,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
589,282,6256d00a7d6ca6ad95bd5524,2022-01-09T23:00:00.000Z,Tamarandom#9361,Mount Manu#3530,for their work on the Commons Stack’s year-end review video,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,8.5,13.0,False,for their work on the Commons Stack’s year-end review video
590,20,621f79e443b89009366ca7ce,2021-12-27T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,6.0,13.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
606,941,6256d00b7d6ca6ad95bd57b7,2022-01-15T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for making the Goldilocks proposal,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.27,13.0,False,for making the Goldilocks proposal
608,1434,6256d00b7d6ca6ad95bd59a4,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the great results they had today with their Praise Trial Quant call,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,6.7,13.0,False,for the great results they had today with their Praise Trial Quant call
609,406,6256d00b7d6ca6ad95bd55a0,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,"for taking on the beautification of all things TEC, specially the voter’s pamphlet: thank you so much!",False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,6.5,13.0,False,"for taking on the beautification of all things TEC, specially the voter’s pamphlet: thank you so much!"
618,527,6256d00b7d6ca6ad95bd5619,2022-01-10T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for the recent voter pamphlet working session,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6.0,13.0,False,for the recent voter pamphlet working session
621,379,6256d00a7d6ca6ad95bd5585,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,4.33,13.0,False,"for having lead our community successfully almost up to the CU, which is so close now"
632,1401,6256d00b7d6ca6ad95bd5983,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in Rewards,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,4.7,13.0,False,for their work in Rewards
637,1392,6256d00b7d6ca6ad95bd597a,2022-01-21T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for their work in the Rewards System WG,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,3.1,13.0,False,for their work in the Rewards System WG
638,1601,6256d00b7d6ca6ad95bd5a4b,2022-01-26T23:00:00.000Z,kristofer#1475,liviade#1387,"for the pace and calm he brings to the reward system wg, it feels very safe and optimal to collaborate with him",False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,6.0,13.0,False,"for the pace and calm he brings to the reward system wg, it feels very safe and optimal to collaborate with him"
643,1288,6256d00b7d6ca6ad95bd5912,2022-01-20T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work around the Rewards System and its WG,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,2.53,13.0,False,for their work around the Rewards System and its WG
646,583,6256d00b7d6ca6ad95bd5651,2022-01-10T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work that they around Comms,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,13.0,False,for all the work that they around Comms
648,749,6256d00b7d6ca6ad95bd56f7,2022-01-12T23:00:00.000Z,Zeptimus#3359,Tamarandom#9361,for always being available and patient and ready to get to work with me! 💚,False,True,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,7.75,13.0,False,for always being available and patient and ready to get to work with me! 💚
649,598,6256d00b7d6ca6ad95bd5660,2022-01-10T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the work they did around the voter’s pamphlet task,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,5.58,13.0,False,for the work they did around the voter’s pamphlet task
652,1496,6256d00b7d6ca6ad95bd59e2,2022-01-23T23:00:00.000Z,johnjonas#2307,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,True,False,False,False,zhiwei#1356,Mike Brunt#0745,Usua◎ Silver#2618,Griff 🔥AFK till Sept 15🔥#8888,0.7,13.0,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
654,574,6256d00b7d6ca6ad95bd5648,2022-01-10T23:00:00.000Z,Tamarandom#9361,Mount Manu#3530,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring",False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2.45,13.0,False,"for being such an amazing leader: we all learn a lot from you all of the time; the way you carry meetings with such warmth, competence, and charisma is inspiring"
655,1390,6256d00b7d6ca6ad95bd5978,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in the Rewards System WG,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,3.78,13.0,False,for their work in the Rewards System WG
657,213,6256d00a7d6ca6ad95bd54df,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,7.25,13.0,False,for the voter’s pamphlet finalization
659,212,6256d00a7d6ca6ad95bd54de,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7.25,13.0,False,for the voter’s pamphlet finalization
661,609,6256d00b7d6ca6ad95bd566b,2022-01-10T23:00:00.000Z,Leen#8610,Mount Manu#3530,for jumping into Gravity with her conflict resolution experience,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,6.5,13.0,False,for jumping into Gravity with her conflict resolution experience
794,1047,6256d00b7d6ca6ad95bd5821,2022-01-16T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,True,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,0.7,8.0,False,for attending our Jan. 13th Community Call and Praise Ritual
826,128,6256d00a7d6ca6ad95bd548a,2022-01-04T23:00:00.000Z,Techno#8514,eduardovegap#0422,for recommending our community to @Techno!,False,False,False,True,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,4.0,8.0,False,for recommending our community to @Techno!
831,902,6256d00b7d6ca6ad95bd5790,2022-01-15T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for coming to the Community Call,False,True,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,0.7,8.0,False,for coming to the Community Call
835,910,6256d00b7d6ca6ad95bd5798,2022-01-15T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for coming to the Community Call,False,False,False,True,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,0.7,8.0,False,for coming to the Community Call
849,864,6256d00b7d6ca6ad95bd576a,2022-01-15T23:00:00.000Z,Leen#8610,Mount Manu#3530,for stepping up into being very valuable contributors for Gravity,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,4.5,8.0,False,for stepping up into being very valuable contributors for Gravity
865,779,6256d00b7d6ca6ad95bd5715,2022-01-13T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,2.25,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
885,641,6256d00b7d6ca6ad95bd568b,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the Giveconomy launch (which was extraordinary),True,False,True,True,zhiwei#1356,Tamarandom#9361,liviade#1387,bear100#9085,2.0,8.0,False,for the Giveconomy launch (which was extraordinary)
887,1249,6256d00b7d6ca6ad95bd58eb,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the latest Praise Quant: you guys did an awesome job,False,True,False,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.33,8.0,False,for the latest Praise Quant: you guys did an awesome job
904,826,6256d00b7d6ca6ad95bd5744,2022-01-15T23:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Mount Manu#3530,for participating in the past debates,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,4.0,8.0,False,for participating in the past debates
906,1432,6256d00b7d6ca6ad95bd59a2,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the great results they had today with their Praise Trial Quant call,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.77,8.0,False,for the great results they had today with their Praise Trial Quant call
979,1063,6256d00b7d6ca6ad95bd5831,2022-01-16T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for attending our Jan. 13th Community Call and Praise Ritual,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,2.0,5.0,False,for attending our Jan. 13th Community Call and Praise Ritual
987,1674,6256d00b7d6ca6ad95bd5a94,2022-01-27T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1000,1206,6256d00b7d6ca6ad95bd58c0,2022-01-20T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1001,1494,6256d00b7d6ca6ad95bd59e0,2022-01-23T23:00:00.000Z,MarioRozo#3294,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.5,5.0,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1002,1204,6256d00b7d6ca6ad95bd58be,2022-01-20T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,1.75,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1003,1675,6256d00b7d6ca6ad95bd5a95,2022-01-27T23:00:00.000Z,anna-marie#8824,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1006,1209,6256d00b7d6ca6ad95bd58c3,2022-01-20T23:00:00.000Z,"sem(🌸,🐝)#0161",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1007,1692,6256d00b7d6ca6ad95bd5aa6,2022-01-27T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1009,1698,6256d00b7d6ca6ad95bd5aac,2022-01-27T23:00:00.000Z,cleanapp#0739,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,Griff 🔥AFK till Sept 15🔥#8888,2.0,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1010,1460,6256d00b7d6ca6ad95bd59be,2022-01-21T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for attending our last Community Call,False,True,False,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.75,5.0,False,for attending our last Community Call
1011,1327,6256d00b7d6ca6ad95bd5939,2022-01-20T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for joining our Orientation call this week,False,False,False,True,Mount Manu#3530,Tamarandom#9361,PhilH#1102,bear100#9085,1.75,5.0,False,for joining our Orientation call this week
1012,1699,6256d00b7d6ca6ad95bd5aad,2022-01-27T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Maxwe11#7157,Tamarandom#9361,tigeroid#2951,bear100#9085,1.75,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1017,1330,6256d00b7d6ca6ad95bd593c,2022-01-20T23:00:00.000Z,theoverarch#2871,Mount Manu#3530,for joining our Orientation call this week,False,False,False,True,Zeptimus#3359,Mike Brunt#0745,tigeroid#2951,bear100#9085,0.17,5.0,False,for joining our Orientation call this week
1022,1324,6256d00b7d6ca6ad95bd5936,2022-01-20T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for joining our Orientation call this week,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.5,5.0,False,for joining our Orientation call this week
1044,775,6256d00b7d6ca6ad95bd5711,2022-01-13T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1048,130,6256d00a7d6ca6ad95bd548c,2022-01-04T23:00:00.000Z,MarioRozo#3294,eduardovegap#0422,for recommending our community to @MarioRozo!,True,False,False,True,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,2.0,5.0,False,for recommending our community to @MarioRozo!
1049,781,6256d00b7d6ca6ad95bd5717,2022-01-13T23:00:00.000Z,Pat ✨#3662,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Mount Manu#3530,AmwFund#0979,shawn#7046,eduardovegap#0422,1.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1058,926,6256d00b7d6ca6ad95bd57a8,2022-01-15T23:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,"for being a kind and interesting person, shepherding newcomers and proposing new ideas",False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,3.33,5.0,False,"for being a kind and interesting person, shepherding newcomers and proposing new ideas"
1067,338,6256d00a7d6ca6ad95bd555c,2022-01-09T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1068,333,6256d00a7d6ca6ad95bd5557,2022-01-09T23:00:00.000Z,Tamarandom#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2.25,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1069,331,6256d00a7d6ca6ad95bd5555,2022-01-09T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,2.0,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1085,273,6256d00a7d6ca6ad95bd551b,2022-01-09T23:00:00.000Z,mheuer#9922,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,2.0,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1087,265,6256d00a7d6ca6ad95bd5513,2022-01-09T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1094,6,621f79e443b89009366ca7c0,2021-12-27T23:00:00.000Z,WhyldWanderer#7002,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,bends#3537,tigeroid#2951,innov8tor3#3988,2.67,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1095,998,6256d00b7d6ca6ad95bd57f0,2022-01-16T23:00:00.000Z,liviade#1387,Mount Manu#3530,for feeling up our community like it’s braille,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,2.0,5.0,False,for feeling up our community like it’s braille
1098,57,6256d00a7d6ca6ad95bd5443,2022-01-01T23:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,5.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1101,53,6256d00a7d6ca6ad95bd543f,2022-01-01T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1277,19,621f79e443b89009366ca7cd,2021-12-27T23:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1289,917,6256d00b7d6ca6ad95bd579f,2022-01-15T23:00:00.000Z,Daré#2446,Mount Manu#3530,for coming to the Community Call,False,True,False,True,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,0.15,3.0,False,for coming to the Community Call
1296,335,6256d00a7d6ca6ad95bd5559,2022-01-09T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1298,1666,6256d00b7d6ca6ad95bd5a8c,2022-01-27T23:00:00.000Z,Nuggan#5183,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1304,10,621f79e443b89009366ca7c4,2021-12-27T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1305,13,621f79e443b89009366ca7c7,2021-12-27T23:00:00.000Z,Tamarandom#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1313,772,6256d00b7d6ca6ad95bd570e,2022-01-13T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1314,1212,6256d00b7d6ca6ad95bd58c6,2022-01-20T23:00:00.000Z,Tamarandom#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1316,1323,6256d00b7d6ca6ad95bd5935,2022-01-20T23:00:00.000Z,Leen#8610,Mount Manu#3530,for joining our Orientation call this week,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,0.57,3.0,False,for joining our Orientation call this week
1320,774,6256d00b7d6ca6ad95bd5710,2022-01-13T23:00:00.000Z,Nuggan#5183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1322,1208,6256d00b7d6ca6ad95bd58c2,2022-01-20T23:00:00.000Z,anna-marie#8824,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,1.33,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1324,259,6256d00a7d6ca6ad95bd550d,2022-01-09T23:00:00.000Z,Nuggan#5183,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1327,777,6256d00b7d6ca6ad95bd5713,2022-01-13T23:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.0,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1331,757,6256d00b7d6ca6ad95bd56ff,2022-01-13T23:00:00.000Z,Nuggan#5183,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,Griff 🔥AFK till Sept 15🔥#8888,1.33,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
