index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
137,62e2d0bf50f6e2d7011c051e,2022-07-28T18:09:03.696Z,bends#3537,Juankbell#7458,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",21,13,13.0,13,62e1932050f6e2d7011c03d2,,62e1932050f6e2d7011c03d2,62e1932050f6e2d7011c03d2,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,4.42,8.0
116,62e2c2e650f6e2d7011c045d,2022-07-28T17:09:58.090Z,GideonRo#3175,liviade#1387,for his passion and commitment with Sampo and the TEC. You are giving me so much strenght for the work that has to be done you have no idea.,21,13,,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,15.67,8.0
149,62e2d1b050f6e2d7011c059a,2022-07-28T18:13:04.151Z,johnjonas#2307,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",13,5,5.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,7.0,8.0
112,62e2c21250f6e2d7011c0432,2022-07-28T17:06:26.574Z,Juankbell#7458,liviade#1387,for their participation in the burnout exercise. I had so much fun looking at your drawing representations of burning out and I felt very seen and contemplated by your sharings.,5,5,,13,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,7.67,8.0
66,62def70850f6e2d7011c0265,2022-07-25T20:03:20.720Z,enti#1546,acidlazzer#5796,for all the great work he is doing with the project managment leading in translations TEAM,13,5,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,8.5,8.0
131,62e2cc2650f6e2d7011c04e5,2022-07-28T17:49:26.967Z,Nuggan#5183,divine_comedian#5493,for collaborating and putting together frankenstein script to join all of the sourcecred data we need to distribute rewards to contributors,13,21,,13,,,,62e18e5350f6e2d7011c03ba,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,11.77,8.0
130,62e2cc2650f6e2d7011c04de,2022-07-28T17:49:26.400Z,mateodaza#3156,divine_comedian#5493,for collaborating and putting together frankenstein script to join all of the sourcecred data we need to distribute rewards to contributors,13,21,15.0,13,62e18e5350f6e2d7011c03b3,,62e18e5350f6e2d7011c03b3,62e18e5350f6e2d7011c03b3,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,6.29,8.0
117,62e2c33650f6e2d7011c0469,2022-07-28T17:11:18.384Z,Kojak#5611,liviade#1387,for presenting his innovative ideas in soft gov yesterday and moving forward even with technical difficulties,13,5,,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,8.67,8.0
173,62e2ee0f50f6e2d7011c069c,2022-07-28T20:14:07.072Z,Clayton | UMA#3302,angieberry.eth#9822,for joining today's Mental Health event and sharing their thoughts. 🌈,8,1,,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,4.0,7.0
73,62e0147f50f6e2d7011c02b2,2022-07-26T16:21:19.691Z,johnjonas#2307,acidlazzer#5796,for joining todays comms wg weekly sync and discuss about the weekly updates :),8,1,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,3.75,7.0
172,62e2ee0c50f6e2d7011c0694,2022-07-28T20:14:04.429Z,casale.eth#6107,angieberry.eth#9822,for joining today's Mental Health event and sharing their thoughts. 🌈,3,8,4.5,1,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,4.13,7.0
87,62e05e6e50f6e2d7011c0325,2022-07-26T21:36:46.810Z,Irem#3362,GideonRo#3175,for making for another great Sampo call!,8,1,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,3.75,7.0
177,62e2ef8350f6e2d7011c06c2,2022-07-28T20:20:19.563Z,casale.eth#6107,AnnAnna#4694,"for sharing one's own experiences, shared thoughts and for empathy💖",3,8,4.0,1,,,62e2ee0c50f6e2d7011c0694,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,3.11,7.0
169,62e2d9a650f6e2d7011c066b,2022-07-28T18:47:02.285Z,natesuits#4789,liviade#1387,for facilitating the community call!,1,8,5.0,8,,,62e2d2ea50f6e2d7011c061e,62e2d2ea50f6e2d7011c061e,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,2.58,7.0
24,62d6cf1250f6e2d7011c00a9,2022-07-19T15:34:42.938Z,divine_comedian#5493,Zeptimus#3359,coordinate around the solution for rewards distribution for users who missed out on their rewards,1,8,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.67,7.0
95,62e1396550f6e2d7011c0373,2022-07-27T13:11:01.646Z,enti#1546,richa#0775,"for helping me onboard by answering a bunch of questions around praise, impact, and how the TEC works.",8,3,8.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.0,5.0
121,62e2cbaf50f6e2d7011c0495,2022-07-28T17:47:27.681Z,Zeptimus#3359,divine_comedian#5493,"for a great discussion on many topics in the rewards wg call including the future of rad, upcoming features to praise and how to get the sourcecred distribution pas the finish line",13,8,8.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,9.25,5.0
132,62e2cc4650f6e2d7011c04f1,2022-07-28T17:49:58.371Z,liviade#1387,divine_comedian#5493,"for shilling rewards systems in all of her talks, virtual and in person",8,13,13.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,10.5,5.0
152,62e2d1b150f6e2d7011c05af,2022-07-28T18:13:05.817Z,AnaTech#7412,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",3,5,8.0,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,5.25,5.0
154,62e2d1e250f6e2d7011c05c2,2022-07-28T18:13:54.802Z,streamerd#5565,SatoriD#2945,"for tossing these infinite balloons, that are forming into infinite jewel spheres...",8,3,,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.33,5.0
156,62e2d24150f6e2d7011c05d6,2022-07-28T18:15:29.264Z,GideonRo#3175,Zeptimus#3359,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,13,8,,8,,,,62e2c21150f6e2d7011c0424,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,7.27,5.0
165,62e2d32850f6e2d7011c0636,2022-07-28T18:19:20.513Z,acidlazzer#5796,Zeptimus#3359,for even with all the burden of leading comms still supporting transparency with designs 💜,5,3,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.33,5.0
166,62e2d35450f6e2d7011c0642,2022-07-28T18:20:04.765Z,natesuits#4789,acidlazzer#5796,"for being an awesome stewardship, hosting many calls and an awesome DAD! 💖 <:TEC:835016327542210560>",5,8,3.0,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,5.25,5.0
170,62e2ed9f50f6e2d7011c067c,2022-07-28T20:12:15.782Z,natesuits#4789,angieberry.eth#9822,for hosting today's Community Call and doing a great job at TEA 🌈,3,8,4.0,8,,,62e2d24150f6e2d7011c05dd,62e2d2ea50f6e2d7011c061e,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,3.07,5.0
176,62e2eeb150f6e2d7011c06b6,2022-07-28T20:16:49.405Z,BiancaGadelha#2667,AnnAnna#4694,for facilitating a great practice at Mental Health meeting💯,3,3,,8,,,,62e2edcc50f6e2d7011c0688,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,2.27,5.0
178,62e2ef8350f6e2d7011c06ca,2022-07-28T20:20:19.978Z,Clayton | UMA#3302,AnnAnna#4694,"for sharing one's own experiences, shared thoughts and for empathy💖",8,3,,3,,,,62e2ee0f50f6e2d7011c069c,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,3.77,5.0
179,62e2ef8450f6e2d7011c06d1,2022-07-28T20:20:20.215Z,angieberry.eth#9822,AnnAnna#4694,"for sharing one's own experiences, shared thoughts and for empathy💖",8,3,3.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,4.75,5.0
181,62e2ef8450f6e2d7011c06df,2022-07-28T20:20:20.734Z,BiancaGadelha#2667,AnnAnna#4694,"for sharing one's own experiences, shared thoughts and for empathy💖",3,8,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.33,5.0
188,62e4392f50f6e2d7011c073d,2022-07-29T19:46:55.107Z,GideonRo#3175,acidlazzer#5796,for the great sync we had discussing about the future projects with Sampo featuring comms 🫡,8,5,,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.33,5.0
140,62e2d0f950f6e2d7011c0542,2022-07-28T18:10:01.602Z,bear100#9085,GideonRo#3175,for regularly going above and beyond the contours of his organizer role in order to make things hum in Sampo,3,8,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,6.0,5.0
189,62e448b650f6e2d7011c0749,2022-07-29T20:53:10.806Z,acidlazzer#5796,GideonRo#3175,"for the great brainstorming session today, talking about potential partnerships between Comms and Sampo, and specifically the content curation service we are now exploring. I love that passion!",5,3,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.33,5.0
56,62d9dbce50f6e2d7011c01e7,2022-07-21T23:05:50.680Z,acidlazzer#5796,angieberry.eth#9822,for creating a POAP for TE Academy's Birthday Party! 🎂,3,8,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.33,5.0
65,62def58450f6e2d7011c0259,2022-07-25T19:56:52.608Z,BiancaGadelha#2667,acidlazzer#5796,for all the POAP organization she did with the graviton training POAPs,3,5,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,5.33,5.0
101,62e18de550f6e2d7011c03a7,2022-07-27T19:11:33.724Z,mateodaza#3156,kristofer#1475,for joining the Rewards WG meeting!,5,1,1.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,2.5,4.0
34,62d6de3650f6e2d7011c00ff,2022-07-19T16:39:18.980Z,I-tal P#9114,acidlazzer#5796,for joining todays Comms WG weekly sync <3,5,1,,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,3.0,4.0
41,62d7458250f6e2d7011c013b,2022-07-20T00:00:02.559Z,richa#0775,GideonRo#3175,for joining the July 19 Sampo call!,5,1,1.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,2.5,4.0
49,62d85f2450f6e2d7011c0191,2022-07-20T20:01:40.682Z,Costa#7828,laviedefedra#3745,for their help and for welcome me in the translators team,1,5,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,3.67,4.0
40,62d7458150f6e2d7011c0133,2022-07-20T00:00:01.408Z,enti#1546,GideonRo#3175,for joining the July 19 Sampo call!,5,1,1.0,1,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,2.0,4.0
61,62deb7ff50f6e2d7011c0224,2022-07-25T15:34:23.079Z,AnaTech#7412,acidlazzer#5796,for joining the TE Academy weekly sync and discuss about the next birthday party,1,5,3.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,3.0,4.0
37,62d7458050f6e2d7011c011e,2022-07-20T00:00:00.098Z,r33pich33p#6906,GideonRo#3175,for joining the July 19 Sampo call!,5,1,1.67,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,2.67,4.0
79,62e05e6b50f6e2d7011c02ed,2022-07-26T21:36:43.171Z,Zeptimus#3359,GideonRo#3175,for making for another great Sampo call!,5,1,1.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,2.5,4.0
80,62e05e6b50f6e2d7011c02f4,2022-07-26T21:36:43.431Z,r33pich33p#6906,GideonRo#3175,for making for another great Sampo call!,5,3,1.0,3,,,62d7458050f6e2d7011c011e,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,2.79,4.0
35,62d6de3750f6e2d7011c0106,2022-07-19T16:39:19.183Z,Irem#3362,acidlazzer#5796,for joining todays Comms WG weekly sync <3,5,1,1.0,1,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,2.0,4.0
72,62e0147e50f6e2d7011c02ab,2022-07-26T16:21:18.980Z,Mount Manu#3530,acidlazzer#5796,for joining todays comms wg weekly sync and discuss about the weekly updates :),1,5,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,3.0,4.0
18,62d5b9d850f6e2d7011c0065,2022-07-18T19:51:52.464Z,EFRA#7972,enti#1546,for joining and giving great feedback on today's translations sync,5,1,5.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,4.0,4.0
3,62d5860250f6e2d7011bffe3,2022-07-18T16:10:42.486Z,AnaTech#7412,angieberry.eth#9822,for joining TE Academy's Sync to discuss TE Academy's Birthday Marketing plan 🎉,1,5,3.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,3.0,4.0
84,62e05e6e50f6e2d7011c0310,2022-07-26T21:36:46.131Z,richa#0775,GideonRo#3175,for making for another great Sampo call!,5,1,1.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,2.5,4.0
29,62d6de3050f6e2d7011c00db,2022-07-19T16:39:12.895Z,enti#1546,acidlazzer#5796,for joining todays Comms WG weekly sync <3,5,1,1.0,1,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,2.0,4.0
32,62d6de3250f6e2d7011c00f0,2022-07-19T16:39:14.730Z,johnjonas#2307,acidlazzer#5796,for joining todays Comms WG weekly sync <3,5,1,3.0,1,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,2.5,4.0
98,62e18de350f6e2d7011c0392,2022-07-27T19:11:31.296Z,Zeptimus#3359,kristofer#1475,for joining the Rewards WG meeting!,5,1,1.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,2.5,4.0
83,62e05e6d50f6e2d7011c0309,2022-07-26T21:36:45.924Z,enti#1546,GideonRo#3175,for making for another great Sampo call!,5,1,3.0,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,3.0,4.0
147,62e2d1af50f6e2d7011c058c,2022-07-28T18:13:03.226Z,alantv#0964,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",8,5,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.0,3.0
146,62e2d1ae50f6e2d7011c0585,2022-07-28T18:13:02.800Z,Mount Manu#3530,acidlazzer#5796,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",8,5,,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,6.0,3.0
162,62e2d2cb50f6e2d7011c0612,2022-07-28T18:17:47.034Z,bear100#9085,Zeptimus#3359,for getting recordings done weekly with such a nice vibes and organization!!🧙‍♂️,8,8,8.0,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,7.25,3.0
96,62e1396550f6e2d7011c037a,2022-07-27T13:11:01.960Z,r-x-x#8344,richa#0775,"for helping me onboard by answering a bunch of questions around praise, impact, and how the TEC works.",5,5,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,6.0,3.0
53,62d9c1aa50f6e2d7011c01c3,2022-07-21T21:14:18.807Z,Irem#3362,GideonRo#3175,for her enthusiasm and for diving in on Sampo work - and for learning how to kite surf today,8,5,8.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,6.5,3.0
55,62d9dbb350f6e2d7011c01db,2022-07-21T23:05:23.846Z,AnaTech#7412,angieberry.eth#9822,for giving Token Engineering POAPs at Giveth's Community Call!,5,8,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,6.5,3.0
123,62e2cbb050f6e2d7011c04a3,2022-07-28T17:47:28.135Z,liviade#1387,divine_comedian#5493,"for a great discussion on many topics in the rewards wg call including the future of rad, upcoming features to praise and how to get the sourcecred distribution pas the finish line",8,8,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,7.25,3.0
164,62e2d2fb50f6e2d7011c062a,2022-07-28T18:18:35.092Z,Zeptimus#3359,acidlazzer#5796,for always remember me to update the transparency wg sheet 😅  and all the great work he does leading the group,8,8,8.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,7.25,3.0
135,62e2d0bf50f6e2d7011c0510,2022-07-28T18:09:03.153Z,divine_comedian#5493,Juankbell#7458,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",8,5,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.0,3.0
155,62e2d1e350f6e2d7011c05ca,2022-07-28T18:13:55.397Z,withinthevacuum#2626,SatoriD#2945,"for tossing these infinite balloons, that are forming into infinite jewel spheres...",5,8,7.0,5,,,62e025d550f6e2d7011c02ce,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,4.69,3.0
64,62def54550f6e2d7011c024d,2022-07-25T19:55:49.402Z,acidlazzer#5796,BiancaGadelha#2667,for creating the Graviton Training POAP,5,8,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,7.0,3.0
118,62e2c35150f6e2d7011c0475,2022-07-28T17:11:45.799Z,bear100#9085,liviade#1387,for how he's been holding space in soft gov. You are a grounding force and I'm super grateful,8,8,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,7.25,3.0
171,62e2edcc50f6e2d7011c0688,2022-07-28T20:13:00.669Z,BiancaGadelha#2667,angieberry.eth#9822,for hosting today's monthly Mental Health event and for creating a fun activity. 🌈,5,5,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.0,3.0
75,62e025d450f6e2d7011c02c6,2022-07-26T17:35:16.790Z,Eclipsingbinary#7338,SatoriD#2945,for creatively jamming out the Infinite (Hyperbolic) Jeweled Sphere Game. Our Mandalas Are Cryptogams!,8,5,5.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,5.75,3.0
94,62e1396550f6e2d7011c036c,2022-07-27T13:11:01.250Z,GideonRo#3175,richa#0775,"for helping me onboard by answering a bunch of questions around praise, impact, and how the TEC works.",8,5,,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,6.0,3.0
26,62d6dd5550f6e2d7011c00bc,2022-07-19T16:35:33.538Z,Mount Manu#3530,acidlazzer#5796,for joining todays Marketing TEAM weekly sync and giving feedback about the upcomming newsletter,5,3,,3,,,,62d5860050f6e2d7011bffce,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,2.77,2.0
28,62d6de3050f6e2d7011c00d4,2022-07-19T16:39:12.641Z,natesuits#4789,acidlazzer#5796,for joining todays Comms WG weekly sync <3,3,1,1.0,1,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,1.5,2.0
19,62d5b9d950f6e2d7011c006d,2022-07-18T19:51:53.545Z,makkiyzy#9575,enti#1546,for joining and giving great feedback on today's translations sync,5,3,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,4.33,2.0
10,62d590a450f6e2d7011c001e,2022-07-18T16:56:04.545Z,AnaTech#7412,acidlazzer#5796,for joining the twitter planning weekly sync,3,1,3.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,2.5,2.0
16,62d5b9d750f6e2d7011c0057,2022-07-18T19:51:51.899Z,Mount Manu#3530,enti#1546,for joining and giving great feedback on today's translations sync,5,3,,5,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,4.33,2.0
174,62e2ee0f50f6e2d7011c06a3,2022-07-28T20:14:07.300Z,Juankbell#7458,angieberry.eth#9822,for joining today's Mental Health event and sharing their thoughts. 🌈,3,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,2.33,2.0
175,62e2ee0f50f6e2d7011c06aa,2022-07-28T20:14:07.531Z,AnnAnna#4694,angieberry.eth#9822,for joining today's Mental Health event and sharing their thoughts. 🌈,1,1,1.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,1.5,2.0
15,62d59ead50f6e2d7011c004b,2022-07-18T17:55:57.531Z,EFRA#7972,acidlazzer#5796,for joining the animation TEAM weekly call and showing sound design audio advances for the next quantifier tutorial video,5,5,3.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,4.5,2.0
11,62d5915250f6e2d7011c002a,2022-07-18T16:58:58.436Z,acidlazzer#5796,Mount Manu#3530,"for hosting the Twitter planning weekly sync where we went over current and future campaigns, initiatives, and memes, all to bring attention to the #MintTEC campaign.",5,3,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,4.33,2.0
180,62e2ef8450f6e2d7011c06d8,2022-07-28T20:20:20.435Z,Juankbell#7458,AnnAnna#4694,"for sharing one's own experiences, shared thoughts and for empathy💖",3,5,,3,,,,62e2ee0f50f6e2d7011c06a3,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,2.77,2.0
9,62d590a450f6e2d7011c0017,2022-07-18T16:56:04.175Z,EFRA#7972,acidlazzer#5796,for joining the twitter planning weekly sync,1,1,3.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,2.0,2.0
8,62d590a350f6e2d7011c0010,2022-07-18T16:56:03.858Z,chuygarcia.eth#6692,acidlazzer#5796,for joining the twitter planning weekly sync,1,1,3.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,2.0,2.0
7,62d590a350f6e2d7011c0009,2022-07-18T16:56:03.629Z,angieberry.eth#9822,acidlazzer#5796,for joining the twitter planning weekly sync,1,1,3.0,3,,62d5864f50f6e2d7011bfff6,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,1.77,2.0
6,62d590a350f6e2d7011c0002,2022-07-18T16:56:03.237Z,Mount Manu#3530,acidlazzer#5796,for joining the twitter planning weekly sync,1,1,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,1.67,2.0
5,62d5864f50f6e2d7011bfff6,2022-07-18T16:11:59.401Z,angieberry.eth#9822,acidlazzer#5796,for joining the TE Academy TEAM weekly sync and giving praise :),3,1,1.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,2.0,2.0
4,62d5860250f6e2d7011bffea,2022-07-18T16:10:42.941Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for joining TE Academy's Sync to discuss TE Academy's Birthday Marketing plan 🎉,1,1,3.0,1,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,1.5,2.0
2,62d5860150f6e2d7011bffdc,2022-07-18T16:10:41.802Z,chuygarcia.eth#6692,angieberry.eth#9822,for joining TE Academy's Sync to discuss TE Academy's Birthday Marketing plan 🎉,1,1,3.0,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,2.0,2.0
30,62d6de3150f6e2d7011c00e2,2022-07-19T16:39:13.122Z,Mount Manu#3530,acidlazzer#5796,for joining todays Comms WG weekly sync <3,1,1,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,1.67,2.0
45,62d8578850f6e2d7011c0167,2022-07-20T19:29:12.803Z,acidlazzer#5796,miguelb#5176,for welcome me in the animation team,1,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,1.67,2.0
31,62d6de3150f6e2d7011c00e9,2022-07-19T16:39:13.431Z,alantv#0964,acidlazzer#5796,for joining todays Comms WG weekly sync <3,1,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,1.67,2.0
59,62deb7fe50f6e2d7011c0216,2022-07-25T15:34:22.115Z,Mount Manu#3530,acidlazzer#5796,for joining the TE Academy weekly sync and discuss about the next birthday party,5,5,,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,Vyvy-vi#5040,PhilH#1102,4.33,2.0
99,62e18de350f6e2d7011c0399,2022-07-27T19:11:31.686Z,divine_comedian#5493,kristofer#1475,for joining the Rewards WG meeting!,1,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,1.67,2.0
1,62d5860150f6e2d7011bffd5,2022-07-18T16:10:41.046Z,acidlazzer#5796,angieberry.eth#9822,for joining TE Academy's Sync to discuss TE Academy's Birthday Marketing plan 🎉,3,1,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,2.33,2.0
86,62e05e6e50f6e2d7011c031e,2022-07-26T21:36:46.580Z,bear100#9085,GideonRo#3175,for making for another great Sampo call!,1,3,1.0,3,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,2.0,2.0
85,62e05e6e50f6e2d7011c0317,2022-07-26T21:36:46.386Z,r-x-x#8344,GideonRo#3175,for making for another great Sampo call!,5,3,,3,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,3.67,2.0
