,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
289,621f79e343b89009366c9b56,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for hosting param parties this week,621f79e343b89009366c9aa9,621f79e343b89009366c9a5f,621f79e343b89009366c9a5f,621f79e343b89009366c9a5f,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,1.7,False,for hosting param parties this week
290,621f79e343b89009366c9b57,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for hosting param parties this week,0,621f79e343b89009366c9afb,621f79e343b89009366c9aaa,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,2.85,False,for hosting param parties this week
291,621f79e343b89009366c9b58,2021-11-04T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for hosting param parties this week,0,621f79e343b89009366c9af9,621f79e343b89009366c9aab,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,2.05,False,for hosting param parties this week
292,621f79e343b89009366c9b59,2021-11-04T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for hosting param parties this week,621f79e343b89009366c9b12,0,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,4.88,False,for hosting param parties this week
293,621f79e343b89009366c9b5a,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for hosting param parties this week,621f79e343b89009366c9aad,621f79e343b89009366c9a5a,621f79e343b89009366c9afa,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.18,False,for hosting param parties this week
294,621f79e343b89009366c9b5b,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for hosting param parties this week,0,621f79e343b89009366c9af8,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.27,False,for hosting param parties this week
295,621f79e343b89009366c9b5c,2021-11-04T23:00:00.000Z,Nuggan#5183,iviangita#3204,for hosting param parties this week,0,621f79e343b89009366c9aae,0,621f79e343b89009366c9aae,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,7.45,False,for hosting param parties this week
304,621f79e343b89009366c9b65,2021-11-04T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,0,0,621f79e343b89009366c9a3e,621f79e343b89009366c9a3e,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,0.6,False,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo
315,621f79e343b89009366c9b70,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,0,621f79e343b89009366c9a40,0,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.27,False,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo
332,621f79e343b89009366c9b81,2021-11-04T23:00:00.000Z,r33pich33p#6906,"griff (💜, 💜)#8888",for pushing the Retro Active Funding action for the TEC and Giveth,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,6.63,False,for pushing the Retro Active Funding action for the TEC and Giveth
342,621f79e343b89009366c9b8b,2021-11-04T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for accepting to join the Rewards System Committee,0,621f79e343b89009366c9ca6,0,0,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,12.82,False,for accepting to join the Rewards System Committee
348,621f79e343b89009366c9b91,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being so steady and Comms and for being present everywhere,0,0,621f79e343b89009366c9b24,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,7.35,False,for being so steady and Comms and for being present everywhere
349,621f79e343b89009366c9b92,2021-11-04T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the incredible leadership presentation he gave on the Graviton Training,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,4.42,False,for the incredible leadership presentation he gave on the Graviton Training
350,621f79e343b89009366c9b93,2021-11-04T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for hosting several Params Parties each,0,621f79e343b89009366c9af9,621f79e343b89009366c9aab,621f79e343b89009366c9af9,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,2.55,False,for hosting several Params Parties each
351,621f79e343b89009366c9b94,2021-11-04T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hosting several Params Parties each,0,0,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.27,False,for hosting several Params Parties each
353,621f79e343b89009366c9b96,2021-11-04T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hosting several Params Parties each,0,621f79e343b89009366c9afb,621f79e343b89009366c9aaa,621f79e343b89009366c9aaa,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,4.1,False,for hosting several Params Parties each
354,621f79e343b89009366c9b97,2021-11-04T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for hosting several Params Parties each,0,621f79e343b89009366c9aae,0,621f79e343b89009366c9aae,bends#3537,missgene#7773,Zeptimus#3359,shawn#7046,7.95,False,for hosting several Params Parties each
358,621f79e343b89009366c9b9b,2021-11-04T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for his leadership in Communitas and for being so welcoming with all the people he onboards,0,0,621f79e343b89009366c9b8f,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,5.35,False,for his leadership in Communitas and for being so welcoming with all the people he onboards
362,621f79e343b89009366c9b9f,2021-11-04T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the great Params Party that he hosted on Nov. 3rd,621f79e343b89009366c9b95,0,0,0,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,10.63,False,for the great Params Party that he hosted on Nov. 3rd
369,621f79e343b89009366c9ba6,2021-11-04T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for his Communitas leadership and for being so kind to Gideon,0,0,621f79e343b89009366c9b8f,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,3.6,False,for his Communitas leadership and for being so kind to Gideon
372,621f79e343b89009366c9ba9,2021-11-04T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for the last Graviton training he hosted,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,4.42,False,for the last Graviton training he hosted
373,621f79e343b89009366c9baa,2021-11-04T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for their work in Comms,621f79e343b89009366c9b46,0,621f79e343b89009366c9ac6,621f79e343b89009366c9ac6,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,2.23,False,for their work in Comms
376,621f79e343b89009366c9bad,2021-11-04T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for the beautiful Steward offboarding,0,621f79e343b89009366c9af5,0,621f79e343b89009366c9af5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,4.65,False,for the beautiful Steward offboarding
377,621f79e343b89009366c9bae,2021-11-04T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the beautiful Steward offboarding,621f79e343b89009366c9af6,621f79e343b89009366c9af6,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,8.07,False,for the beautiful Steward offboarding
380,621f79e343b89009366c9bb1,2021-11-04T23:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,for delivering the POAPs to Graviton training attendees,0,621f79e343b89009366c9a93,621f79e343b89009366c9a8a,621f79e343b89009366c9a93,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,1.72,False,for delivering the POAPs to Graviton training attendees
382,621f79e343b89009366c9bb3,2021-11-04T23:00:00.000Z,Stefano#8400,Mount Manu#3530,for delivering the POAPs to Graviton training attendees,0,621f79e343b89009366c9c8e,0,621f79e343b89009366c9c8e,Mount Manu#3530,GideonRo#3175,divine_comedian#5493,enti#1546,7.58,False,for delivering the POAPs to Graviton training attendees
384,621f79e343b89009366c9bb5,2021-11-04T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for his presentation on this week’s Graviton training,621f79e343b89009366c9a50,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,3.67,False,for his presentation on this week’s Graviton training
385,621f79e343b89009366c9bb6,2021-11-04T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the graphic designs,621f79e343b89009366c9ac8,621f79e343b89009366c9b09,0,621f79e343b89009366c9a53,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,5.9,False,for all the graphic designs
386,621f79e343b89009366c9bb7,2021-11-04T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for all their work in Transparency,0,621f79e343b89009366c9aba,0,621f79e343b89009366c9aba,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.28,False,for all their work in Transparency
390,621f79e343b89009366c9bbb,2021-11-04T23:00:00.000Z,nic#9212,Mount Manu#3530,for the Onboarding Dashboard she’s been working on,0,621f79e343b89009366c9a2a,621f79e343b89009366c9a2b,621f79e343b89009366c9a2b,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,5.35,False,for the Onboarding Dashboard she’s been working on
394,621f79e343b89009366c9bbf,2021-11-04T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for their amazing Comms work and the amazing guidance they always give Zer8,0,621f79e343b89009366c9ac6,621f79e343b89009366c9ac6,621f79e343b89009366c9ac6,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,1.92,False,for their amazing Comms work and the amazing guidance they always give Zer8
395,621f79e343b89009366c9bc0,2021-11-04T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for their amazing Comms work and the amazing guidance they always give Zer8,0,0,621f79e343b89009366c9ac7,0,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,6.33,False,for their amazing Comms work and the amazing guidance they always give Zer8
396,621f79e343b89009366c9bc1,2021-11-04T23:00:00.000Z,bfa#7705,Mount Manu#3530,for joining the TEC and also for being an amazing human,621f79e343b89009366c9ad6,621f79e343b89009366c9ad6,0,621f79e343b89009366c9ad6,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,enti#1546,0.55,False,for joining the TEC and also for being an amazing human
397,621f79e343b89009366c9bc2,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being our mentors and spreading their amazing vibes,0,0,621f79e343b89009366c9acb,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,4.33,False,for being our mentors and spreading their amazing vibes
399,621f79e343b89009366c9bc4,2021-11-04T23:00:00.000Z,liviade#1387,Mount Manu#3530,for being our mentors and spreading their amazing vibes,621f79e343b89009366c9b07,621f79e343b89009366c9acd,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,4.65,False,for being our mentors and spreading their amazing vibes
400,621f79e343b89009366c9bc5,2021-11-04T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being our mentors and spreading their amazing vibes,0,0,0,621f79e343b89009366c9ace,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,8.2,False,for being our mentors and spreading their amazing vibes
402,621f79e343b89009366c9bc7,2021-11-04T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being our mentors and spreading their amazing vibes,621f79e343b89009366c9ad0,621f79e343b89009366c9ad0,0,621f79e343b89009366c9ad0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.48,False,for being our mentors and spreading their amazing vibes
404,621f79e343b89009366c9bc9,2021-11-04T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,"for being our spiritual leaders, and guides",621f79e343b89009366c9ad3,621f79e343b89009366c9ad3,0,621f79e343b89009366c9ad3,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,1.7,False,"for being our spiritual leaders, and guides"
406,621f79e343b89009366c9bcb,2021-11-04T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,"for being our spiritual leaders, and guides",0,621f79e343b89009366c9ad5,621f79e343b89009366c9ad5,621f79e343b89009366c9ad5,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,3.78,False,"for being our spiritual leaders, and guides"
407,621f79e343b89009366c9bcc,2021-11-04T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for his really amazing designs,621f79e343b89009366c9ac8,621f79e343b89009366c9b09,0,621f79e343b89009366c9a53,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,2.65,False,for his really amazing designs
408,621f79e343b89009366c9bcd,2021-11-04T23:00:00.000Z,UncleBimBim#1401,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a60,0,621f79e343b89009366c9a67,Usua◎ Silver#2618,AmwFund#0979,divine_comedian#5493,Vyvy-vi#5040,0.55,False,for joining the last orientation call we had
409,621f79e343b89009366c9bce,2021-11-04T23:00:00.000Z,isaaaa#0875,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a68,621f79e343b89009366c9a68,0,0,bends#3537,Mike Brunt#0745,divine_comedian#5493,Vyvy-vi#5040,0.9,False,for joining the last orientation call we had
410,621f79e343b89009366c9bcf,2021-11-04T23:00:00.000Z,Cristian.dll#0304,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a69,621f79e343b89009366c9a69,621f79e343b89009366c9a69,Usua◎ Silver#2618,liviade#1387,Parrachia#0450,osycross(🦎🦎)#5943,0.43,False,for joining the last orientation call we had
411,621f79e343b89009366c9bd0,2021-11-04T23:00:00.000Z,angieberryberry#9822,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a6a,621f79e343b89009366c9a6a,0,621f79e343b89009366c9a6a,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,0.33,False,for joining the last orientation call we had
412,621f79e343b89009366c9bd1,2021-11-04T23:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a6b,0,621f79e343b89009366c9a6b,"griff (💜, 💜)#8888",GideonRo#3175,innov8tor3#3988,shawn#7046,0.63,False,for joining the last orientation call we had
413,621f79e343b89009366c9bd2,2021-11-04T23:00:00.000Z,stkr4lv#6010,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a6c,621f79e343b89009366c9a6c,621f79e343b89009366c9a6c,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,0.33,False,for joining the last orientation call we had
414,621f79e343b89009366c9bd3,2021-11-04T23:00:00.000Z,Arvind#302,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9b60,621f79e343b89009366c9a64,0,621f79e343b89009366c9a64,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,0.5,False,for joining the last orientation call we had
415,621f79e343b89009366c9bd4,2021-11-04T23:00:00.000Z,Lutzar#9885,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a6e,0,621f79e343b89009366c9a6e,lee0007#8152,AmwFund#0979,Parrachia#0450,shawn#7046,0.55,False,for joining the last orientation call we had
416,621f79e343b89009366c9bd5,2021-11-04T23:00:00.000Z,casale.eth#6107,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a6f,621f79e343b89009366c9a6f,0,0,Maxwe11#7157,liviade#1387,hanners717#2022,Vyvy-vi#5040,1.6,False,for joining the last orientation call we had
417,621f79e343b89009366c9bd6,2021-11-04T23:00:00.000Z,osycross(🦎🦎)#5943,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a70,0,0,Mount Manu#3530,Mike Brunt#0745,hanners717#2022,Vyvy-vi#5040,3.08,False,for joining the last orientation call we had
418,621f79e343b89009366c9bd7,2021-11-04T23:00:00.000Z,satchel#7393,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a71,0,0,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,osycross(🦎🦎)#5943,1.27,False,for joining the last orientation call we had
419,621f79e343b89009366c9bd8,2021-11-04T23:00:00.000Z,tigeroid#2951,Mount Manu#3530,for joining the last orientation call we had,0,0,0,621f79e343b89009366c9a72,lee0007#8152,Mike Brunt#0745,divine_comedian#5493,PhilH#1102,1.77,False,for joining the last orientation call we had
420,621f79e343b89009366c9bd9,2021-11-04T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a73,0,0,0,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,0.82,False,for joining the last orientation call we had
421,621f79e343b89009366c9bda,2021-11-04T23:00:00.000Z,liviade#1387,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a74,621f79e343b89009366c9a74,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,0.9,False,for joining the last orientation call we had
422,621f79e343b89009366c9bdb,2021-11-04T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a76,0,621f79e343b89009366c9a76,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.55,False,for joining the last orientation call we had
423,621f79e343b89009366c9bdc,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a77,0,621f79e343b89009366c9b64,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,1.1,False,for joining the last orientation call we had
424,621f79e343b89009366c9bdd,2021-11-04T23:00:00.000Z,skamau#2037,Mount Manu#3530,for joining the last orientation call we had,621f79e343b89009366c9a78,621f79e343b89009366c9a78,0,621f79e343b89009366c9a78,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,shawn#7046,1.67,False,for joining the last orientation call we had
425,621f79e343b89009366c9bde,2021-11-04T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for joining the last orientation call we had,0,621f79e343b89009366c9a79,0,621f79e343b89009366c9a79,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,0.65,False,for joining the last orientation call we had
427,621f79e343b89009366c9be0,2021-11-04T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the Param Party he hosted,0,621f79e343b89009366c9af8,0,621f79e343b89009366c9aaf,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.27,False,for the Param Party he hosted
429,621f79e343b89009366c9be2,2021-11-04T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for submitting a grant proposal on Optimism and getting us some funding,0,621f79e343b89009366c9a7a,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,7.38,False,for submitting a grant proposal on Optimism and getting us some funding
431,621f79e343b89009366c9be4,2021-11-04T23:00:00.000Z,iviangita#3204,acidlazzer#5796,for be the best praisers! 🙏,0,621f79e343b89009366c9b5d,0,0,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,11.78,False,for be the best praisers! 🙏
433,621f79e343b89009366c9be6,2021-11-04T23:00:00.000Z,Vyvy-vi#5040,Juankbell#7458,for developing a Discord bot that makes breakout rooms in calls 🤯  real great hack man!,0,0,0,621f79e343b89009366c9b90,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,22.32,False,for developing a Discord bot that makes breakout rooms in calls 🤯  real great hack man!
447,621f79e343b89009366c9bf4,2021-11-05T23:00:00.000Z,liviade#1387,bfa#7705,"for their contributions, leadership and for being so welcoming always.",0,621f79e343b89009366c9b07,0,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,8.22,False,"for their contributions, leadership and for being so welcoming always."
454,621f79e343b89009366c9bfe,2021-11-07T23:00:00.000Z,liviade#1387,Tam2140#9361,for the dedications during the offboarding ceremony. Your heart and warmth is a bedrock of our community.,621f79e343b89009366c9af6,0,621f79e343b89009366c9bae,0,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,17.52,False,for the dedications during the offboarding ceremony. Your heart and warmth is a bedrock of our community.
473,621f79e343b89009366c9c11,2021-11-07T23:00:00.000Z,Zeptimus#3359,Jolie_Ze#0295,for his warm welcome to the transparency wg,0,0,0,621f79e343b89009366c9c0f,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.33,False,for his warm welcome to the transparency wg
474,621f79e343b89009366c9c12,2021-11-07T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for our Comms sync call,0,621f79e343b89009366c9b64,0,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,2.83,False,for our Comms sync call
475,621f79e343b89009366c9c13,2021-11-07T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for our Comms sync call,0,0,621f79e343b89009366c9ac6,0,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,3.27,False,for our Comms sync call
492,621f79e343b89009366c9c24,2021-11-07T23:00:00.000Z,LBS#6541,GideonRo#3175,for joining and contributing to the Communitas WG weekly sync. 🙂 And for offering to help with Roam issues for the directory idea.,621f79e343b89009366c9c29,0,0,0,Maxwe11#7157,liviade#1387,innov8tor3#3988,osycross(🦎🦎)#5943,6.7,False,for joining and contributing to the Communitas WG weekly sync. 🙂 And for offering to help with Roam issues for the directory idea.
499,621f79e343b89009366c9c2b,2021-11-08T23:00:00.000Z,eduardovegap#0422,GideonRo#3175,for running another warm and productive Communitas Working Group call.,0,0,621f79e343b89009366c9b8f,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,5.35,False,for running another warm and productive Communitas Working Group call.
504,621f79e343b89009366c9c30,2021-11-08T23:00:00.000Z,GideonRo#3175,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,0,0,0,621f79e343b89009366c9c1c,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,0.95,False,for attending the Comms WG call <:TEC:835016327542210560>
506,621f79e343b89009366c9c32,2021-11-08T23:00:00.000Z,acidlazzer#5796,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,0,621f79e343b89009366c9a3d,0,621f79e343b89009366c9c22,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,2.2,False,for attending the Comms WG call <:TEC:835016327542210560>
511,621f79e343b89009366c9c37,2021-11-08T23:00:00.000Z,David (please DYOR...)#4116,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,0,0,0,621f79e343b89009366c9a3e,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,0.82,False,for attending the Comms WG call <:TEC:835016327542210560>
525,621f79e343b89009366c9c45,2021-11-08T23:00:00.000Z,chuygarcia.eth#6692,Lutzar#9885,for a wonderful comms meeting!,621f79e343b89009366c9c12,0,0,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,5.33,False,for a wonderful comms meeting!
529,621f79e343b89009366c9c4a,2021-11-09T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for brainstorming on how to improve the transparency audit forum post and make it clearer,0,0,621f79e343b89009366c9f48,0,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,5.88,False,for brainstorming on how to improve the transparency audit forum post and make it clearer
541,621f79e343b89009366c9c59,2021-11-09T23:00:00.000Z,Lutzar#9885,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",0,0,0,621f79e343b89009366c9a6e,lee0007#8152,AmwFund#0979,Parrachia#0450,shawn#7046,1.27,False,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!"
544,621f79e343b89009366c9c5c,2021-11-09T23:00:00.000Z,Pythagorean#5361,eduardovegap#0422,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!",0,0,621f79e343b89009366c9c64,0,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,enti#1546,0.82,False,"for joining Orientation call! I had a blast knowing y'all, looking forward to see you around!"
558,621f79e343b89009366c9c6a,2021-11-10T23:00:00.000Z,eduardovegap#0422,liviade#1387,for the fabulous work his been doing with onboarding!!,0,0,621f79e343b89009366c9fac,0,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,5.78,False,for the fabulous work his been doing with onboarding!!
568,621f79e343b89009366c9c74,2021-11-10T23:00:00.000Z,chuygarcia.eth#6692,kristofer#1475,for attending the Rewards System upgrade call!,0,0,621f79e343b89009366c9ca8,0,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,5.28,False,for attending the Rewards System upgrade call!
579,621f79e343b89009366c9c7f,2021-11-10T23:00:00.000Z,rdfbbx#6437,kristofer#1475,"for being a backend developer wizard, pushing a steady stream of high quality praise system code!",0,621f79e343b89009366c9c66,621f79e343b89009366c9c66,621f79e343b89009366c9c66,lee0007#8152,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,4.03,False,"for being a backend developer wizard, pushing a steady stream of high quality praise system code!"
586,621f79e343b89009366c9c86,2021-11-10T23:00:00.000Z,Vyvy-vi#5040,Tam2140#9361,for that insanely long hack session on the guide-bot content. Two hours doesn but we can go with this as it and build as necessary later.,0,0,0,621f79e343b89009366c9c7e,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,19.2,False,for that insanely long hack session on the guide-bot content. Two hours doesn but we can go with this as it and build as necessary later.
590,621f79e343b89009366c9c8c,2021-11-10T23:00:00.000Z,ALOYSIOUS#3049,Juankbell#7458,for giving a hand on the POAP delivery of the Graviton training every week,0,621f79e343b89009366c9a93,0,621f79e343b89009366c9a93,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,4.65,False,for giving a hand on the POAP delivery of the Graviton training every week
591,621f79e343b89009366c9c8d,2021-11-10T23:00:00.000Z,Jolie_Ze#0295,Juankbell#7458,for giving a hand on the POAP delivery of the Graviton training every week,0,0,0,621f79e343b89009366c9f4a,bends#3537,Mike Brunt#0745,Zeptimus#3359,Vyvy-vi#5040,3.58,False,for giving a hand on the POAP delivery of the Graviton training every week
594,621f79e343b89009366c9c90,2021-11-10T23:00:00.000Z,VitorNunes#0090,karmaticacid#1218,for making improvements on the dashboard,0,621f79e343b89009366c9c9f,0,621f79e343b89009366c9a9f,Mount Manu#3530,GideonRo#3175,teaci#6108,shawn#7046,5.9,False,for making improvements on the dashboard
