,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
13974,159,come weekli reward wg sync ,for coming to the weekly rewards WG sync!,3.0,Zeptimus#3359,2022-06-22T20:00:00.479Z,
13975,160,advic process te demand servic flesh enthusiast support brainstorm possibl consult firm allianc partner pilot ,"For your advice process on TE demand service we are fleshing out, for your enthusiastic support and brainstorm possible consulting firms as alliance partners for a pilot.",13.0,akrtws (TE Academy)#4246,2022-06-23T18:14:07.947Z,
13977,162,creat one best commun centric reward system prais,for creating one of the best community-centric reward systems out there: Praise,82.0,kristofer#1475,2022-06-26T14:44:02.743Z,
13978,163,thought observ construct attitud way commun tact diplomaci ,"thoughtful observations, constructive attitude and the way he communicates with tact and diplomacy.",13.0,natesuits#4789,2022-06-23T18:11:15.297Z,
13979,164,manag prais quantifi push forward sourcecr activ commun,for managing praise quantifiers and pushing forward sourcecred activations in the community,27.5,divine_comedian#5493,2022-06-26T14:46:03.509Z,
13980,165,set sourcecr instanc tec,for setting up a SourceCred instance for the TEC,22.67,hz#8826,2022-06-26T14:46:39.817Z,
13981,166,set sourcecr instanc tec,for setting up a SourceCred instance for the TEC,25.33,mateodaza#3156,2022-06-26T14:46:40.321Z,
13982,167,turn prais applic someth commun interest gnosi x prais 🚀,for turning the praise application into something that other communities are very interested in. Gnosis x Praise 🚀,23.97,kristofer#1475,2022-06-26T14:47:50.105Z,
13988,173,help technic issu week,for helping me with some technical issues this week,8.0,divine_comedian#5493,2022-06-23T17:40:56.027Z,
13990,175,guid state token engin educ like one els imeasur valu bring crypto econom space ,for guiding the state of token engineering education like no one else. It's imeasurable the value she brings to the crypto economic space.,27.0,akrtws (TE Academy)#4246,2022-06-23T17:34:57.220Z,
13991,176,facilit import convers around cultur consider token gate discord server,for facilitating an important conversation around the cultural considerations of token gating our Discord server,8.0,liviade#1387,2022-06-23T17:04:23.607Z,
13994,179,contribut product graviti sync,for contributing to a productive gravity sync,5.5,bear100#9085,2022-06-29T16:06:05.846Z,
13997,182,facilit sprint retrospect today ,For facilitating the Sprint Retrospective today.,10.37,eduardovegap#0422,2022-06-23T18:15:16.511Z,
13998,183,roll sleev “still named” token engin schill point servic i’m partial te servic board day,Rolling up our sleeves on the “still to be named” Token Engineering Schilling Point service with me. I’m partial to TE Services Board these days,14.5,GideonRo#3175,2022-06-23T18:13:33.896Z,
13999,184,advic soundboard terrif help multipl time thank ,Your advice and soundboarding has been a terrific help to me multiple times. Thank you for being there for me.,12.33,kristofer#1475,2022-06-23T18:12:44.868Z,
14000,185,yeah sourccr integr 🎸,"Yeah, sourccred integration! 🎸",7.55,divine_comedian#5493,2022-06-23T18:12:33.705Z,
14001,186,bring sens humor alway readi side split laugh ,bringing out my sense of humor and always being ready for a side splitting laugh.,4.0,liviade#1387,2022-06-23T18:18:22.669Z,
14003,188,grerat job ,you are doing grerat job.,8.2,"griff (💜, 💜)#8888",2022-06-23T19:07:27.059Z,
14004,189,one realli know much behind scene small window even requir superhuman effort thank call take   griff ,"No one really knows how much you do behind the scenes. I only have a small window and even that requires superhuman effort. Thank you for all the calls you take with me at your 5 or 5:30am, Griff.",61.5,"griff (💜, 💜)#8888",2022-06-23T18:12:11.504Z,
14005,190,great role model ecosystem execut effect much compass humil rare skill ,She is a great role model in our ecosystem: She executes so effectively and does so with much compassion and humility. It is such a rare skill.,25.33,karmaticacid#1218,2022-06-23T18:11:57.978Z,
14007,192,lord github ,for being the Lord of Github!,6.0,Costa#7828,2022-06-24T17:18:02.588Z,
14008,193,proactiv revis care te academi newslett draft second time 🙏,for proactively revising carefully TE Academy Newsletter draft for the second time! 🙏,18.33,natesuits#4789,2022-06-24T17:59:42.501Z,
14013,198,particip hive monday stream 🐝,for their participation in the 1Hive Monday Stream 🐝,6.0,eduardovegap#0422,2022-06-27T18:03:24.719Z,
14014,199,updat communita budget u guy rock ⚡,for updating the communitas budget u guys rock!!⚡,9.67,Costa#7828,2022-06-27T18:37:12.419Z,
14015,200,make audiovisu summari tec#mega collabor te consili librari well mega digest,"for making audiovisual summaries of TEC#0mega collaboration on TE Consilience Library, as well as 0mega digestables",27.0,SatoriD#2945,2022-06-23T06:54:31.960Z,
14016,201,great commit sourcecr activ campaign,for the great commitment with the sourcecred activation campaign,5.05,divine_comedian#5493,2022-06-23T00:01:19.354Z,
14018,203,come weekli reward wg sync ,for coming to the weekly rewards WG sync!,3.0,Nuggan#5183,2022-06-22T20:00:02.541Z,
14022,208,come weekli reward wg sync ,for coming to the weekly rewards WG sync!,2.33,zhiwei#1356,2022-06-22T20:00:02.274Z,
14023,209,come weekli reward wg sync ,for coming to the weekly rewards WG sync!,2.5,alantv#0964,2022-06-22T20:00:01.775Z,
14024,210,contribut product graviti sync,for contributing to a productive gravity sync,5.0,innov8tor3#3988,2022-06-29T16:06:00.389Z,
14025,211,come weekli reward wg sync ,for coming to the weekly rewards WG sync!,2.33,acidlazzer#5796,2022-06-22T20:00:01.099Z,
14026,212,contribut product graviti sync,for contributing to a productive gravity sync,9.0,Juankbell#7458,2022-06-29T16:06:03.796Z,
14027,213,contribut product graviti sync,for contributing to a productive gravity sync,6.5,AnnAnna#4694,2022-06-29T16:06:04.090Z,
14028,214,contribut product graviti sync,for contributing to a productive gravity sync,5.0,irenioskamoska#7519,2022-06-29T16:06:04.496Z,
14033,219,updat communita budget u guy rock ⚡,for updating the communitas budget u guys rock!!⚡,7.0,eduardovegap#0422,2022-06-27T18:37:12.682Z,
14035,221,provid advic help newbi,providing advice and helping out a newbie,5.33,eduardovegap#0422,2022-06-28T09:30:41.136Z,
14041,227,offer facilit sprint retrospect thank well ,"offering to facilitate the Sprint Retrospective again! Thank you, you do this so well!",14.0,eduardovegap#0422,2022-06-23T16:01:34.177Z,
14053,5,submit reward distribut vote analysi consist everi  week ,for submitting the rewards distribution votes and analysis consistently every 2 weeks!,24.25,Nuggan#5183,2022-07-14T18:14:36.506Z,
14060,12,excel collabor make easi make progress project like new token engin request board ,for her excellent collaboration that makes it so easy to make progress on projects like the new Token Engineering Request Board.,13.0,Tam2140#9361,2022-07-14T18:11:18.246Z,
14063,15,advic lock tec token use exist function garden overal generos time mani thing make constel regen econom power,for his advice how to lock TEC tokens using existing functionality in Gardens - and for his overall generosity with his time and so many other things that make this constellation of regenerative economics so powerful,15.0,"griff (💜, 💜)#8888",2022-07-14T18:13:35.984Z,
14072,24,put togeth complet thought document treasuri manag polici tec,for putting together a very complete and thoughtful document for the Treasury Management Policy of the TEC,13.35,natesuits#4789,2022-07-11T21:46:10.898Z,
14076,28,write propos invert explain well direct improv commun key ,for their write up about the proposal inverter that explains very well directions to improve and how. communication is key!,12.82,Mert Ozd#6679,2022-07-08T09:12:22.446Z,
14082,34,facilit reward system call yesterday ,for facilitating the rewards system call yesterday <3,8.75,divine_comedian#5493,2022-07-14T17:46:13.716Z,
14085,37,help mani front sampo enthusiasm drive ,for helping out on so many fronts in Sampo and for your enthusiasm and drive!!,9.75,bear100#9085,2022-07-14T18:15:29.550Z,
14087,39,help angi te academi visual new campaign #learningwithtea ,for helping Angie and TE Academy with visuals on our new campaign: #LearningwithTEA!!,11.75,acidlazzer#5796,2022-07-14T17:50:21.964Z,
14095,47,get event commun everi week sinc like april thought calendar propos standard first one get part audit done huge prais 🙏,"for getting events for the community every week since like April, being so thoughtful for the calendar and proposing an standardization and being the first one on getting his part of the audit done! Huge praise 🙏",15.67,enti#1546,2022-07-11T15:45:40.841Z,
14096,48,awesom job guy propos invert articl ,for the awesome job you guys did with the Proposal Inverter article <3,11.0,Mert Ozd#6679,2022-07-05T16:54:09.601Z,
14097,49,repres tec introduct token engin call today dedic present went import point tec leav person note ,"for representing TEC on Introduction to Token Engineering call today! it was a very dedicated presentation, you went through all important points of TEC while leaving a personal note.",8.75,natesuits#4789,2022-07-14T17:51:45.176Z,
14098,50,repres tec htv radio spanish 😎,for representing the TEC in the 1HTV Radio in spanish 😎,12.5,Mount Manu#3530,2022-07-14T22:27:19.555Z,
14099,51,creat organ list resourc link post transpar channel sinc it’ begin ,for creating and organizing a list with all the resources/ links posted in the transparency channel since it’s beginning!,15.75,ddan#2489,2022-07-15T16:08:38.161Z,
14101,53,awesom job guy propos invert articl ,for the awesome job you guys did with the Proposal Inverter article <3,3.8,chuygarcia.eth#6692,2022-07-05T16:54:10.140Z,
14106,58,great job welcom peopl recommend possibl may interest,"for doing such a great job welcoming people in, and recommending possibilities they may be interested in",6.5,Costa#7828,2022-07-11T16:42:29.922Z,
14107,59,continu commit unlearn certain bias come domin cultur approach engin disciplin spot person awar ,for her continuous commitment to unlearn certain biases that come with how domination culture approach the engineering discipline and her spot-on personal awareness about that!,9.25,solsista#5370,2022-07-14T14:58:26.350Z,
14112,64,help creat visual tea,for helping create a visual for TEA,7.95,acidlazzer#5796,2022-07-14T17:20:33.281Z,
14114,66,help creat visual tea 🤓,for helping creating a visual for TEA! 🤓,7.75,EFRA#7972,2022-07-15T00:09:44.750Z,
14115,67,facilit quantifi review call stead fli back home ,for facilitating the quantifier review call in my stead while I was flying back home.,8.5,Zeptimus#3359,2022-07-14T17:43:52.943Z,
14118,70,cowrit propos invert aticl ,for cowriting the proposal inverter aticle !,18.33,chuygarcia.eth#6692,2022-07-04T12:34:29.870Z,
14120,72,write propos invert explain well direct improv commun key ,for their write up about the proposal inverter that explains very well directions to improve and how. communication is key!,5.47,chuygarcia.eth#6692,2022-07-08T09:12:22.645Z,
14121,73,kick fund distribut te c lib,for kicking off the funds distribution for the TE C' Lib,7.75,Mert Ozd#6679,2022-07-08T07:00:22.273Z,
14129,81,stay intro te call end  minut plan ,for staying at the Intro to TE call with me until the end (15 minutes after planned),4.25,natesuits#4789,2022-07-14T17:53:05.290Z,
14130,82,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,5.25,ALOYSIOUS#3049,2022-07-07T18:18:42.155Z,
14132,84,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,5.25,Jeremy&TheGospelOfChange#8201,2022-07-07T18:18:41.575Z,
14135,87,effort te acadami team commun,for all her efforts with the TE Acadamy TEAM communication,6.0,angieberry.eth#9822,2022-07-14T17:49:24.583Z,
14136,88,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,6.0,r33pich33p#6906,2022-07-07T18:18:39.821Z,
14137,89,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,4.75,BiancaGadelha#2667,2022-07-07T18:18:44.800Z,
14138,90,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,5.25,Zeptimus#3359,2022-07-07T18:18:38.593Z,
14139,91,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,6.0,AnnAnna#4694,2022-07-07T18:18:43.169Z,
14141,93,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,4.75,irenioskamoska#7519,2022-07-07T18:18:43.585Z,
14142,94,onboard master,for being an onboarding master,5.25,Mount Manu#3530,2022-07-12T17:01:26.163Z,
14146,98,natur sens make mega serv suitabl frame refer,"for her naturalizing sense-making in 0mega, which serves as a very suitable frame of reference",6.0,Letty#5399,2022-07-14T13:47:53.161Z,
14148,100,support regard anyth relat gravity🙏,For support regarding anything related to Gravity🙏,5.75,Juankbell#7458,2022-07-07T18:43:00.676Z,
14149,101,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,5.75,acidlazzer#5796,2022-07-07T18:18:40.820Z,
14152,104,guidanc support step first interact multisig 🙌,for his guidance and support on each step of my first interaction with a multisig 🙌,6.0,enti#1546,2022-07-12T18:12:27.721Z,
14153,105,inspir convers reward system ,for the inspiring conversations we had on reward systems!,4.33,akrtws (TE Academy)#4246,2022-07-14T18:10:36.389Z,
14154,106,amaz team bootstrap graviti tec world ,for being an amazing team bootstrapping Gravity from the TEC to the world!,4.33,bends#3537,2022-07-07T18:18:43.995Z,
14171,123,help mani front sampo enthusiasm drive ,for helping out on so many fronts in Sampo and for your enthusiasm and drive!!,5.0,enti#1546,2022-07-14T18:15:28.891Z,
14179,131,creat detail distribut list also congruent start plan reflect effort,for creating a detailed distribution list that is also congruent with our starting plan and reflects the efforts for most,5.0,Letty#5399,2022-07-08T07:02:24.641Z,
14207,159,help omega organ,for helping omega to organize,3.0,Letty#5399,2022-07-09T14:08:11.219Z,
14209,0,amaz job mastersheet account great joke dm,for the amazing job on the mastersheet for accounting  and all the great jokes we have on DMs,3.53,r-x-x#8344,2022-07-28T18:17:07.238Z,
14210,1,huge contribut mastersheet get know mani data help sampo alot ,huge contribution with the mastersheet now we get to know so many data and it will help sampo alot!,26.33,r-x-x#8344,2022-07-25T22:06:28.675Z,
14212,3,great session burn mani great idea make tec healthi place ,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,20.25,liviade#1387,2022-07-28T18:15:29.790Z,
14217,8,organ birthday parti te academi bring light educ celebratori vibe token engin commun ,"for organizing a birthday party for the TE Academy! You bring light, educational and celebratory vibes to the token engineering community!",2.32,pat.zip (TE Academy)#5266,2022-07-28T17:07:29.675Z,
14218,9,plan organ bring life incred fun creativ inform event celebr te academi birthday 🎂 congratul great achiev,"for planning, organizing and bringing to life such an incredible, fun, creative and informative event to celebrate TE Academy's birthday! 🎂 Congratulations for this great achievement",17.0,pat.zip (TE Academy)#5266,2022-07-27T20:43:05.460Z,
14220,11,rep te tec tea ethcc ,"for repping TE, TEC & TEA at ETHcc!!",15.0,Tamarandom#9361,2022-07-28T17:48:35.326Z,
14223,14,plan organ bring life incred fun creativ inform event celebr te academi birthday 🎂 congratul great achiev,"for planning, organizing and bringing to life such an incredible, fun, creative and informative event to celebrate TE Academy's birthday! 🎂 Congratulations for this great achievement",18.33,akrtws (TE Academy)#4246,2022-07-27T20:43:05.206Z,
14224,15,organ birthday parti te academi bring light educ celebratori vibe token engin commun ,"for organizing a birthday party for the TE Academy! You bring light, educational and celebratory vibes to the token engineering community!",11.28,akrtws (TE Academy)#4246,2022-07-28T17:07:29.294Z,
14225,16,data extact help make possibl sampo dish prais sampo discord channel run experi piggyback top prais system supplement fund sampo budget,for data extaction and other help in making it possible for Sampo to dish praise in the Sampo Discord channel so that we can run some experiments in piggybacking on top of the Praise system with supplemental funding from the Sampo budget,21.0,kristofer#1475,2022-07-26T22:15:57.850Z,
14227,18,speak graviti mental health awar te academi birthday event 🎈,for speaking about Gravity and Mental Health Awareness at TE Academy's Birthday event! 🎈,9.0,Juankbell#7458,2022-07-27T15:17:55.706Z,
14228,19,gather peopl talk improv transparency🕵️,gathering people talking on how to improve transparency🕵️,11.0,felixfalafel#5606,2022-07-26T16:19:31.189Z,
14235,26,help creat content te academi birthday,for helping create content for TE Academy's Birthday,13.0,natesuits#4789,2022-07-21T23:09:55.289Z,
14238,29,rep te tec tea ethcc ,"for repping TE, TEC & TEA at ETHcc!!",11.75,liviade#1387,2022-07-28T17:48:34.166Z,
14239,30,support creation graviti project giveth enabl us continu multipl fund stream receiv donat,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",10.5,Zeptimus#3359,2022-07-28T18:09:02.882Z,
14240,31,creat franken script allow us liber past reward data sourcecr abl sourcecr reward payout ,for creating some Franken-scripts that allow us to liberate past rewards data from SourceCred. Now we will be able to do the SourceCred rewards payout!,13.0,Nuggan#5183,2022-07-27T19:13:23.712Z,
14244,35,rep te tec tea ethcc ,"for repping TE, TEC & TEA at ETHcc!!",14.5,akrtws (TE Academy)#4246,2022-07-28T17:48:35.092Z,
14245,36,give talk giveth commun call token engin educ program learn token engin 💜,for giving a talk at Giveth's Community Call about Token Engineering and the educational programs to learn Token Engineering 💜,15.75,AnaTech#7412,2022-07-21T23:04:51.840Z,
14247,38,rep te tec tea ethcc ,"for repping TE, TEC & TEA at ETHcc!!",25.33,karmaticacid#1218,2022-07-28T17:48:34.483Z,
14248,39,support creation graviti project giveth enabl us continu multipl fund stream receiv donat,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",7.8,WhyldWanderer#7002,2022-07-28T18:09:03.423Z,
14249,40,rep te tec tea ethcc ,"for repping TE, TEC & TEA at ETHcc!!",14.5,Griff 🔥AFK till Sept 15🔥#8888,2022-07-28T17:48:33.692Z,
14252,43,help creat content te academi birthday,for helping create content for TE Academy's Birthday,6.75,pat.zip (TE Academy)#5266,2022-07-21T23:09:55.497Z,
14253,44,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",5.5,enti#1546,2022-07-28T18:13:02.028Z,
14255,46,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",6.0,EFRA#7972,2022-07-28T18:13:05.319Z,
14257,48,pming propos invert ,for PMing the Proposal Inverter!,10.5,Mert Ozd#6679,2022-07-28T17:50:19.420Z,
14259,50,creativ jam infinit hyperbol jewel sphere game mandala cryptogam ,for creatively jamming out the Infinite (Hyperbolic) Jeweled Sphere Game. Our Mandalas Are Cryptogams!,7.17,withinthevacuum#2626,2022-07-26T17:35:17.383Z,
14261,52,incred valu investig start focu group ,for the incredible value investigation they started with the focus groups.,10.5,Lydia#2825,2022-07-28T17:12:53.299Z,
14262,53,incred valu investig start focu group ,for the incredible value investigation they started with the focus groups.,9.25,felixfalafel#5606,2022-07-28T17:12:52.054Z,
14264,55,dive ramp quickli token holder channel project,for diving in and ramping up so quickly on the token holder channel project,8.5,richa#0775,2022-07-21T21:12:43.932Z,
14268,59,great session burn mani great idea make tec healthi place ,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,2.43,Juankbell#7458,2022-07-28T18:15:30.091Z,
14271,62,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",6.5,Irem#3362,2022-07-28T18:13:07.443Z,
14274,65,help welcom translat team,for their help and for welcome me in the translators team,6.17,enti#1546,2022-07-20T20:01:40.954Z,
14275,66,great session burn mani great idea make tec healthi place ,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,6.06,natesuits#4789,2022-07-28T18:15:29.552Z,
14276,67,gener enthusiasm dig sampo project help think onboard process,for her general enthusiasm in digging in on Sampo projects and helping out in thinking through our onboarding and other processes,8.5,Irem#3362,2022-07-28T18:09:32.740Z,
14278,69,list graviti giveth 💜 🚀,for listing gravity on giveth! 💜 🚀,15.0,bends#3537,2022-07-27T19:33:52.004Z,
14281,72,relentlessli push remind commun activ sourcecr account ,for relentlessly pushing and reminding the community to activate their sourcecred accounts.,10.33,divine_comedian#5493,2022-07-29T09:01:36.443Z,
14283,74,list graviti giveth 💜 🚀,for listing gravity on giveth! 💜 🚀,6.93,WhyldWanderer#7002,2022-07-27T19:33:51.019Z,
14285,76,creat franken script allow us liber past reward data sourcecr abl sourcecr reward payout ,for creating some Franken-scripts that allow us to liberate past rewards data from SourceCred. Now we will be able to do the SourceCred rewards payout!,15.67,mateodaza#3156,2022-07-27T19:13:23.322Z,
14286,77,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",7.0,miguelb#5176,2022-07-28T18:13:04.467Z,
14287,78,explor idea around soul bound token might help build tec economi,for exploring ideas around how soul-bound tokens might help build the TEC economy,8.67,Kojak#5611,2022-07-28T18:11:06.872Z,
14289,80,support creation graviti project giveth enabl us continu multipl fund stream receiv donat,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",4.42,bends#3537,2022-07-28T18:09:03.696Z,
14291,82,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",7.0,johnjonas#2307,2022-07-28T18:13:04.151Z,
14296,87,present innov idea soft gov yesterday move forward even technic difficulti,for presenting his innovative ideas in soft gov yesterday and moving forward even with technical difficulties,8.67,Kojak#5611,2022-07-28T17:11:18.384Z,
14300,91,make anoth great sampo call ,for making for another great Sampo call!,3.75,Irem#3362,2022-07-26T21:36:46.810Z,
14302,93,facilit commun call ,for facilitating the community call!,2.58,natesuits#4789,2022-07-28T18:47:02.285Z,
14303,94,coordin around solut reward distribut user miss reward,coordinate around the solution for rewards distribution for users who missed out on their rewards,5.67,divine_comedian#5493,2022-07-19T15:34:42.938Z,
14306,97,shill reward system talk virtual person,"for shilling rewards systems in all of her talks, virtual and in person",10.5,liviade#1387,2022-07-28T17:49:58.371Z,
14307,98,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",5.25,AnaTech#7412,2022-07-28T18:13:05.817Z,
14308,99,toss infinit balloon form infinit jewel sphere ,"for tossing these infinite balloons, that are forming into infinite jewel spheres...",5.33,streamerd#5565,2022-07-28T18:13:54.802Z,
14309,100,great session burn mani great idea make tec healthi place ,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,7.27,GideonRo#3175,2022-07-28T18:15:29.264Z,
14313,104,facilit great practic mental health meeting💯,for facilitating a great practice at Mental Health meeting💯,2.27,BiancaGadelha#2667,2022-07-28T20:16:49.405Z,
14318,109,regularli go beyond contour organ role order make thing hum sampo,for regularly going above and beyond the contours of his organizer role in order to make things hum in Sampo,6.0,bear100#9085,2022-07-28T18:10:01.602Z,
14319,110,great brainstorm session today talk potenti partnership comm sampo specif content curat servic explor love passion ,"for the great brainstorming session today, talking about potential partnerships between Comms and Sampo, and specifically the content curation service we are now exploring. I love that passion!",5.33,acidlazzer#5796,2022-07-29T20:53:10.806Z,
14320,111,creat poap te academi birthday parti 🎂,for creating a POAP for TE Academy's Birthday Party! 🎂,6.33,acidlazzer#5796,2022-07-21T23:05:50.680Z,
14321,112,poap organ graviton train poap,for all the POAP organization she did with the graviton training POAPs,5.33,BiancaGadelha#2667,2022-07-25T19:56:52.608Z,
14325,116,help welcom translat team,for their help and for welcome me in the translators team,3.67,Costa#7828,2022-07-20T20:01:40.682Z,
14329,120,make anoth great sampo call ,for making for another great Sampo call!,2.5,Zeptimus#3359,2022-07-26T21:36:43.171Z,
14330,121,make anoth great sampo call ,for making for another great Sampo call!,2.79,r33pich33p#6906,2022-07-26T21:36:43.431Z,
14335,126,make anoth great sampo call ,for making for another great Sampo call!,2.5,richa#0775,2022-07-26T21:36:46.131Z,
14339,130,make anoth great sampo call ,for making for another great Sampo call!,3.0,enti#1546,2022-07-26T21:36:45.924Z,
14340,131,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",6.0,alantv#0964,2022-07-28T18:13:03.226Z,
14341,132,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",6.0,Mount Manu#3530,2022-07-28T18:13:02.800Z,
14342,133,get record done weekli nice vibe organ 🧙‍♂️,for getting recordings done weekly with such a nice vibes and organization!!🧙‍♂️,7.25,bear100#9085,2022-07-28T18:17:47.034Z,
14345,136,give token engin poap giveth commun call ,for giving Token Engineering POAPs at Giveth's Community Call!,6.5,AnaTech#7412,2022-07-21T23:05:23.846Z,
14348,139,support creation graviti project giveth enabl us continu multipl fund stream receiv donat,"For supporting the creation of Gravity's project in Giveth, enabling us to continue having multiple funding streams and receive more donations",6.0,divine_comedian#5493,2022-07-28T18:09:03.153Z,
14349,140,toss infinit balloon form infinit jewel sphere ,"for tossing these infinite balloons, that are forming into infinite jewel spheres...",4.69,withinthevacuum#2626,2022-07-28T18:13:55.397Z,
14350,141,creat graviton train poap,for creating the Graviton Training POAP,7.0,acidlazzer#5796,2022-07-25T19:55:49.402Z,
14351,142,hold space soft gov ground forc super grate,for how he's been holding space in soft gov. You are a grounding force and I'm super grateful,7.25,bear100#9085,2022-07-28T17:11:45.799Z,
14353,144,creativ jam infinit hyperbol jewel sphere game mandala cryptogam ,for creatively jamming out the Infinite (Hyperbolic) Jeweled Sphere Game. Our Mandalas Are Cryptogams!,5.75,Eclipsingbinary#7338,2022-07-26T17:35:16.790Z,
14373,164,welcom anim team,for welcome me in the animation team,1.67,acidlazzer#5796,2022-07-20T19:29:12.803Z,
14378,169,make anoth great sampo call ,for making for another great Sampo call!,2.0,bear100#9085,2022-07-26T21:36:46.580Z,
14379,170,make anoth great sampo call ,for making for another great Sampo call!,3.67,r-x-x#8344,2022-07-26T21:36:46.386Z,
14380,171,make anoth great sampo call ,for making for another great Sampo call!,1.5,natesuits#4789,2022-07-26T21:36:45.566Z,
14381,172,make anoth great sampo call ,for making for another great Sampo call!,1.77,Crypto Zach#6753,2022-07-26T21:36:44.186Z,
14387,178,help welcom translat team,for their help and for welcome me in the translators team,3.67,Mount Manu#3530,2022-07-20T20:01:41.576Z,
14388,179,welcom anim team,for welcome me in the animation team,1.5,chuygarcia.eth#6692,2022-07-20T19:29:13.984Z,
14389,180,welcom anim team,for welcome me in the animation team,2.84,johnjonas#2307,2022-07-20T19:29:13.519Z,
14390,181,welcom anim team,for welcome me in the animation team,1.67,alantv#0964,2022-07-20T19:29:13.259Z,
14395,186,amaz contribut past week comm wg rock guy ,"for all your amazing contributions these past weeks for comms wg, you rock guys! <3",5.0,angieberry.eth#9822,2022-07-28T18:13:03.600Z,
14412,13,irl qualiti time taco beer ethmexico weekend 🌮 tec full  ,for some IRL quality time WITH TACOS (and beer) during the ETHMexico weekend 🌮<:TEC_full:835017653306654730>,9.0,acidlazzer#5796,2022-08-23T20:43:05.924Z,
14415,16,creat nice tec gif gr,for creating a nice TEC gif for GR15,11.33,acidlazzer#5796,2022-09-08T16:44:12.338Z,
14418,19,facilit sprint plan made realli solid progress end feel quit motiv thank ,"for facilitating this sprint planning, we made really solid progress and we all ended up feeling quite motivated, thanks!",9.75,natesuits#4789,2022-09-02T17:51:47.852Z,
14419,20,incred gener time support mentor within sampo 💎🙏,for being incredibly generous with their time and supporting me as mentors within Sampo 💎🙏,9.0,bear100#9085,2022-08-07T16:56:06.075Z,
14420,21,genuin care tec could point mani concret contribut take want give extra appreci way navig commun bring ground safe reliabl qualiti impact commun posit way ,"for his genuine care to the TEC. I could point so many concrete contributions he has been taking on but I want to give extra appreciation to the way he navigates the community and brings grounded, safe and reliable qualities which impact the community in such a positive way.",22.25,natesuits#4789,2022-08-11T17:47:41.350Z,
14425,26,manual go merg prais sourcecr id wallet address,for manually going through and merging the praise and sourcecred ids and wallet addresses,13.75,kristofer#1475,2022-08-07T18:32:36.740Z,
14426,27,incred gener time support mentor within sampo 💎🙏,for being incredibly generous with their time and supporting me as mentors within Sampo 💎🙏,11.25,GideonRo#3175,2022-08-07T16:56:05.666Z,
14427,28,help correct content te academi ❤️,for helping out on correcting some content for TE Academy. ❤️,6.75,pat.zip (TE Academy)#5266,2022-09-02T19:21:38.143Z,
14429,30,understand need help promot keep data clean futur audit think like commoner🌱,for understanding our needs and  helping and promoting to keep the data more clean for future audits. Thinking like a commoner🌱,6.33,acidlazzer#5796,2022-08-01T14:59:15.723Z,
14432,33,help cross inform poap list third cohort graviton ,for helping to cross all the information from the poaps to have the list of the third cohort of Gravitons :),8.0,bends#3537,2022-08-05T13:55:49.698Z,
14433,34,help correct content te academi ❤️,for helping out on correcting some content for TE Academy. ❤️,6.5,akrtws (TE Academy)#4246,2022-09-02T19:21:37.787Z,
14435,36,releas sixth tec newslett ,for releasing the sixth TEC newsletter!,8.67,enti#1546,2022-08-24T17:25:49.399Z,
14436,37,releas sixth tec newslett ,for releasing the sixth TEC newsletter!,14.0,Mount Manu#3530,2022-08-24T17:25:50.219Z,
14438,39,spend time debug creat new tecsampo visualis,for spending some time in debugging and creating new TECSampo visualisations,14.0,richa#0775,2022-08-12T22:03:54.849Z,
