,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
521,62655dc656d020bacec062d3,2022-04-24T14:25:10.331Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
522,62655dc656d020bacec062d7,2022-04-24T14:25:10.565Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
526,62655dca56d020bacec062e8,2022-04-24T14:25:14.717Z,David (please DYOR...)#4116,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
529,62655e2356d020bacec062f7,2022-04-24T14:26:43.727Z,GideonRo#3175,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
530,62655e2356d020bacec062fb,2022-04-24T14:26:43.939Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
531,62655e2456d020bacec062ff,2022-04-24T14:26:44.296Z,natesuits#4789,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
532,62655e2556d020bacec06303,2022-04-24T14:26:45.048Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
533,62655e2556d020bacec06307,2022-04-24T14:26:45.330Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,enti#1546,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
534,62655e2556d020bacec0630b,2022-04-24T14:26:45.937Z,AmwFund#0979,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
535,62655e2656d020bacec0630f,2022-04-24T14:26:46.320Z,zhiwei#1356,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,liviade#1387,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
634,626d057fe16165af32166bc3,2022-04-30T09:46:39.767Z,pab🐝🐙#6151,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
637,626d0580e16165af32166bcf,2022-04-30T09:46:40.884Z,ZER8🧠#9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.13,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
639,626d0582e16165af32166bd7,2022-04-30T09:46:42.105Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
640,626d0583e16165af32166bdc,2022-04-30T09:46:43.979Z,ALKOHLMIST#0550,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,enti#1546,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
642,626d0584e16165af32166be4,2022-04-30T09:46:44.587Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
646,626d0587e16165af32166bf4,2022-04-30T09:46:47.120Z,EFRA#7972,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
677,62752c59a4d0c23b6dd95a1b,2022-04-05T00:00:00.000Z,Juankbell#7458,Leen#8610,No reason given.,True,True,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,0.25,False,No reason given.
678,62752c59a4d0c23b6dd95a1c,2022-04-05T00:00:00.000Z,ALOYSIOUS#3049,Leen#8610,No reason given.,True,True,True,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,0.25,False,No reason given.
680,62752c59a4d0c23b6dd95a1e,2022-04-05T00:00:00.000Z,BiancaGadelha#2667,Leen#8610,No reason given.,True,True,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.25,False,No reason given.
712,62752c59a4d0c23b6dd95a3e,2022-04-14T00:00:00.000Z,Zeptimus#3359,innov8tor3#3988,his concise and direct help connecting my wallet to the Gnosis network,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,2.08,False,his concise and direct help connecting my wallet to the Gnosis network
