,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
520,62655dc556d020bacec062cf,2022-04-24T14:25:09.744Z,enti#1546,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,625e940c56d020bacec060cf,0,lee0007#8152,Tam2140#9361,acidlazzer#5796,Mettodo#7010,0.82,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
521,62655dc656d020bacec062d3,2022-04-24T14:25:10.331Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,625e940d56d020bacec060d8,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
523,62655dc756d020bacec062db,2022-04-24T14:25:11.086Z,Leen#8610,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,625e941056d020bacec060e6,0,lee0007#8152,Tam2140#9361,acidlazzer#5796,enti#1546,0.82,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
525,62655dc956d020bacec062e3,2022-04-24T14:25:13.526Z,Kojak#5611,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,625e941556d020bacec06106,0,teaci#6108,Tam2140#9361,acidlazzer#5796,pat.zip (TE Academy)#5266,1.32,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
530,62655e2356d020bacec062fb,2022-04-24T14:26:43.939Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6250df97fafae8be8d8ceb44,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
561,626ac9c856d020bacec063d7,2022-04-28T17:07:20.646Z,Vyvy-vi#5040,divine_comedian#5493,for development on the praise dashboard and TEC praise bot,0,0,0,6267b44056d020bacec06342,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.85,False,for development on the praise dashboard and TEC praise bot
562,626ac9c856d020bacec063db,2022-04-28T17:07:20.871Z,mattyjee#8621,divine_comedian#5493,for development on the praise dashboard and TEC praise bot,0,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,14.6,False,for development on the praise dashboard and TEC praise bot
564,626ac9e556d020bacec063e7,2022-04-28T17:07:49.508Z,eduardovegap#0422,divine_comedian#5493,for doing the huge task of outreach to over 400 members for them to activate their praise accounts,0,6261610456d020bacec06216,0,0,lee0007#8152,liviade#1387,acidlazzer#5796,boonjue.eth#7124,47.13,False,for doing the huge task of outreach to over 400 members for them to activate their praise accounts
576,626acdaf56d020bacec06434,2022-04-28T17:23:59.598Z,mattyjee#8621,liviade#1387,for the the work they've been doing behind the scenes to improve the praise and quantification experience,0,626ac9c856d020bacec063db,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,7.17,False,for the the work they've been doing behind the scenes to improve the praise and quantification experience
577,626acdb056d020bacec06439,2022-04-28T17:24:00.144Z,Nebs#2035,liviade#1387,for the the work they've been doing behind the scenes to improve the praise and quantification experience,0,0,0,626ac9c956d020bacec063e0,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,13.13,False,for the the work they've been doing behind the scenes to improve the praise and quantification experience
582,626acf6a56d020bacec06459,2022-04-28T17:31:22.825Z,Mount Manu#3530,liviade#1387,"for transcribing weeks and weeks of praise from the community calls, this work is not rewarded enough and it helped our culture to be where it is allowing people to be spontaneous about their praise, I hope we can transition to something that feels good for everyone!",0,626ac92b56d020bacec063bd,0,626ac92b56d020bacec063bd,teaci#6108,liviade#1387,acidlazzer#5796,boonjue.eth#7124,8.2,False,"for transcribing weeks and weeks of praise from the community calls, this work is not rewarded enough and it helped our culture to be where it is allowing people to be spontaneous about their praise, I hope we can transition to something that feels good for everyone!"
592,626ad8f156d020bacec064a0,2022-04-28T18:12:01.121Z,Zeptimus#3359,Juankbell#7458,for a meticulous and super organized and transparent treasury management of Gravity and the TEC overall,0,62752c59a4d0c23b6dd95a22,0,0,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,7.97,False,for a meticulous and super organized and transparent treasury management of Gravity and the TEC overall
598,626ae3f056d020bacec064cf,2022-04-28T18:58:56.055Z,"griff (💜, 💜)#8888",divine_comedian#5493,for facilitating the weekly community call and taking on giving updates for like half a dozen working groups,0,6261a69a56d020bacec06250,0,626acfaf56d020bacec06460,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,7.9,False,for facilitating the weekly community call and taking on giving updates for like half a dozen working groups
603,626bdece56d020bacec064f9,2022-04-29T12:49:18.548Z,mattyjee#8621,kristofer#1475,for setting up a testing suite for the Praise API allowing us to ship code that works every time!,0,0,0,6256d00b7d6ca6ad95bd635f,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,19.85,False,for setting up a testing suite for the Praise API allowing us to ship code that works every time!
607,626be04956d020bacec06519,2022-04-29T12:55:37.372Z,divine_comedian#5493,kristofer#1475,"for doing stellar work with the quantifications. Every week: cat herding, reminding, nudging, doing the post quant analysis!",626af26756d020bacec064d9,0,0,0,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,4.77,False,"for doing stellar work with the quantifications. Every week: cat herding, reminding, nudging, doing the post quant analysis!"
637,626d0580e16165af32166bcf,2022-04-30T09:46:40.884Z,ZER8🧠#9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,625e940a56d020bacec060c3,0,0,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.13,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
655,626d58d8e16165af32166c2b,2022-04-30T15:42:16.932Z,divine_comedian#5493,mattyjee#8621,for facilitating the praise wg meeting two weeks ago,626af26756d020bacec064d9,0,0,0,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,3.1,False,for facilitating the praise wg meeting two weeks ago
659,626d595ae16165af32166c48,2022-04-30T15:44:26.393Z,Nebs#2035,mattyjee#8621,"for fixing a minor, but frusterating bug with the praise settings pages",0,0,0,626bdfe456d020bacec06512,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,6.63,False,"for fixing a minor, but frusterating bug with the praise settings pages"
660,626d5979e16165af32166c4f,2022-04-30T15:44:57.053Z,Vyvy-vi#5040,mattyjee#8621,for adding two additional commands to the praise bot: whoami and help -- they will help improve the user experience significantly,626bdf9356d020bacec0650a,0,0,626bdf9356d020bacec0650a,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.63,False,for adding two additional commands to the praise bot: whoami and help -- they will help improve the user experience significantly
668,62752c59a4d0c23b6dd95a12,2022-04-02T00:00:00.000Z,divine_comedian#5493,innov8tor3#3988,"his organisation, patience, guidance and support this week, both async and sync, it makes the role of quant so much easier to carry out according to community wishes.",6256d00b7d6ca6ad95bd6361,0,0,0,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,4.03,False,"his organisation, patience, guidance and support this week, both async and sync, it makes the role of quant so much easier to carry out according to community wishes."
691,62752c59a4d0c23b6dd95a29,2022-04-07T00:00:00.000Z,chuygarcia.eth#6692,Juankbell#7458,being the leader of the most numerous WG in the TEC! sewarding comms is a big challenge but you rock in what you do!,62752c59a4d0c23b6dd95a15,0,0,0,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,10.07,False,being the leader of the most numerous WG in the TEC! sewarding comms is a big challenge but you rock in what you do!
692,62752c59a4d0c23b6dd95a2a,2022-04-07T00:00:00.000Z,Juankbell#7458,Zeptimus#3359,"the gravity article, gravity is coming strong!",62752c59a4d0c23b6dd95a14,0,0,62752c59a4d0c23b6dd95a14,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,5.05,False,"the gravity article, gravity is coming strong!"
698,62752c59a4d0c23b6dd95a30,2022-04-08T00:00:00.000Z,divine_comedian#5493,boonjue.eth#7124,moderating a fruitful discussion during the quant review call.,624f4350e041f728d6cc046f,0,0,624f4350e041f728d6cc046f,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,2.27,False,moderating a fruitful discussion during the quant review call.
702,62752c59a4d0c23b6dd95a34,2022-04-08T00:00:00.000Z,divine_comedian#5493,innov8tor3#3988,"a whole lot of organising and preparation to make quantifier materials ready for review sessions, and for leading review sessions to embed and harmonise quantifier processes with community members",624f4350e041f728d6cc046f,0,0,0,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,3.1,False,"a whole lot of organising and preparation to make quantifier materials ready for review sessions, and for leading review sessions to embed and harmonise quantifier processes with community members"
704,62752c59a4d0c23b6dd95a36,2022-04-12T00:00:00.000Z,Tam2140#9361,hanners717#2022,all the crafty logistical work she did finding accommodation for 9 people in Amsterdam a week before the conference!,0,0,0,625427bfb0b01fe461a34282,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,boonjue.eth#7124,55.47,False,all the crafty logistical work she did finding accommodation for 9 people in Amsterdam a week before the conference!
712,62752c59a4d0c23b6dd95a3e,2022-04-14T00:00:00.000Z,Zeptimus#3359,innov8tor3#3988,his concise and direct help connecting my wallet to the Gnosis network,0,0,0,62752c59a4d0c23b6dd95a3c,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,2.08,False,his concise and direct help connecting my wallet to the Gnosis network
