,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
1196,6256d00b7d6ca6ad95bd58b6,2022-01-20T23:00:00.000Z,Lin#3884,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1199,6256d00b7d6ca6ad95bd58b9,2022-01-20T23:00:00.000Z,thiago.rossi#1714,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1201,6256d00b7d6ca6ad95bd58bb,2022-01-20T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1202,6256d00b7d6ca6ad95bd58bc,2022-01-20T23:00:00.000Z,gerlindgrosse#5619,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1203,6256d00b7d6ca6ad95bd58bd,2022-01-20T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1204,6256d00b7d6ca6ad95bd58be,2022-01-20T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1205,6256d00b7d6ca6ad95bd58bf,2022-01-20T23:00:00.000Z,akrtws (TE Academy)#4246,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1206,6256d00b7d6ca6ad95bd58c0,2022-01-20T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1208,6256d00b7d6ca6ad95bd58c2,2022-01-20T23:00:00.000Z,anna-marie#8824,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1209,6256d00b7d6ca6ad95bd58c3,2022-01-20T23:00:00.000Z,"sem(🌸,🐝)#0161",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1210,6256d00b7d6ca6ad95bd58c4,2022-01-20T23:00:00.000Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1211,6256d00b7d6ca6ad95bd58c5,2022-01-20T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1212,6256d00b7d6ca6ad95bd58c6,2022-01-20T23:00:00.000Z,Tam2140#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1217,6256d00b7d6ca6ad95bd58cb,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all their work getting the Commons Swarm sorted for the final launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",21.0,False,for all their work getting the Commons Swarm sorted for the final launch
1222,6256d00b7d6ca6ad95bd58d0,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for doing the extra testing needed to safeguard the launch of our Commons,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",50.67,False,for doing the extra testing needed to safeguard the launch of our Commons
1225,6256d00b7d6ca6ad95bd58d3,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for this week's Praise Dashboard Trial Quant event,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,8.0,False,for this week's Praise Dashboard Trial Quant event
1232,6256d00b7d6ca6ad95bd58da,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for representing the TEC in the TEA x TEC virtual conference,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,False,for representing the TEC in the TEA x TEC virtual conference
1249,6256d00b7d6ca6ad95bd58eb,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the latest Praise Quant: you guys did an awesome job,False,True,False,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.33,False,for the latest Praise Quant: you guys did an awesome job
1251,6256d00b7d6ca6ad95bd58ed,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the presentation he gave for the TEA x TEC event,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,False,for the presentation he gave for the TEA x TEC event
1263,6256d00b7d6ca6ad95bd58f9,2022-01-20T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for leading our community forward as Stewards,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,4.53,False,for leading our community forward as Stewards
1272,6256d00b7d6ca6ad95bd5902,2022-01-20T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,False,for 
1273,6256d00b7d6ca6ad95bd5903,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",0.0,False,for 
1274,6256d00b7d6ca6ad95bd5904,2022-01-20T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for ,True,False,True,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,0.25,False,for 
1275,6256d00b7d6ca6ad95bd5905,2022-01-20T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
1276,6256d00b7d6ca6ad95bd5906,2022-01-20T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.0,False,for 
1277,6256d00b7d6ca6ad95bd5907,2022-01-20T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
1287,6256d00b7d6ca6ad95bd5911,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work around the Rewards System and its WG,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,False,for their work around the Rewards System and its WG
1288,6256d00b7d6ca6ad95bd5912,2022-01-20T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work around the Rewards System and its WG,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,2.53,False,for their work around the Rewards System and its WG
1290,6256d00b7d6ca6ad95bd5914,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for teaching people the Intro to TE course,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,8.67,False,for teaching people the Intro to TE course
1297,6256d00b7d6ca6ad95bd591b,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the amazing TEA x TEC presentation he hosted,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.7,False,for the amazing TEA x TEC presentation he hosted
1323,6256d00b7d6ca6ad95bd5935,2022-01-20T23:00:00.000Z,Leen#8610,Mount Manu#3530,for joining our Orientation call this week,False,False,True,False,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,0.57,False,for joining our Orientation call this week
1324,6256d00b7d6ca6ad95bd5936,2022-01-20T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for joining our Orientation call this week,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.5,False,for joining our Orientation call this week
1325,6256d00b7d6ca6ad95bd5937,2022-01-20T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for joining our Orientation call this week,False,True,False,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for joining our Orientation call this week
1326,6256d00b7d6ca6ad95bd5938,2022-01-20T23:00:00.000Z,tokenosopher#7900,Mount Manu#3530,for joining our Orientation call this week,False,True,False,False,Zeptimus#3359,AmwFund#0979,shawn#7046,eduardovegap#0422,0.3,False,for joining our Orientation call this week
1327,6256d00b7d6ca6ad95bd5939,2022-01-20T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for joining our Orientation call this week,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,1.75,False,for joining our Orientation call this week
1330,6256d00b7d6ca6ad95bd593c,2022-01-20T23:00:00.000Z,theoverarch#2871,Mount Manu#3530,for joining our Orientation call this week,False,False,False,True,Zeptimus#3359,Mike Brunt#0745,tigeroid#2951,bear100#9085,0.17,False,for joining our Orientation call this week
1351,6256d00b7d6ca6ad95bd5951,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,False,for the contributions to the Rewards System and for this first Praise Quant
1352,6256d00b7d6ca6ad95bd5952,2022-01-20T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,8.67,False,for the contributions to the Rewards System and for this first Praise Quant
1353,6256d00b7d6ca6ad95bd5953,2022-01-20T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,37.25,False,for the contributions to the Rewards System and for this first Praise Quant
1363,6256d00b7d6ca6ad95bd595d,2022-01-20T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for making the TE Academy / TEC call happen and be a success,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,3.37,False,for making the TE Academy / TEC call happen and be a success
1386,6256d00b7d6ca6ad95bd5974,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the Commons Upgrade,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for the Commons Upgrade
1390,6256d00b7d6ca6ad95bd5978,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in the Rewards System WG,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,3.78,False,for their work in the Rewards System WG
1391,6256d00b7d6ca6ad95bd5979,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in the Rewards System WG,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,3.13,False,for their work in the Rewards System WG
1392,6256d00b7d6ca6ad95bd597a,2022-01-21T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for their work in the Rewards System WG,False,False,False,True,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,3.1,False,for their work in the Rewards System WG
1395,6256d00b7d6ca6ad95bd597d,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the amazingly smooth launch of our Commons: we all have TEC tokens now and we’ve got to thank you for that,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",9.13,False,for the amazingly smooth launch of our Commons: we all have TEC tokens now and we’ve got to thank you for that
1401,6256d00b7d6ca6ad95bd5983,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their work in Rewards,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,4.7,False,for their work in Rewards
1402,6256d00b7d6ca6ad95bd5984,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in Rewards,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,False,for their work in Rewards
1417,6256d00b7d6ca6ad95bd5993,2022-01-21T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the radical TEA x TEC call that you hosted,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,2.53,False,for the radical TEA x TEC call that you hosted
1420,6256d00b7d6ca6ad95bd5996,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,"for the epic work around the Hatch, the ABC, EVM-Crispr, and the CU",False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",52.33,False,"for the epic work around the Hatch, the ABC, EVM-Crispr, and the CU"
1426,6256d00b7d6ca6ad95bd599c,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the hard work around the TEC token launch,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",34.0,False,for the hard work around the TEC token launch
1432,6256d00b7d6ca6ad95bd59a2,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the great results they had today with their Praise Trial Quant call,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.77,False,for the great results they had today with their Praise Trial Quant call
1434,6256d00b7d6ca6ad95bd59a4,2022-01-21T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the great results they had today with their Praise Trial Quant call,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,6.7,False,for the great results they had today with their Praise Trial Quant call
1460,6256d00b7d6ca6ad95bd59be,2022-01-21T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for attending our last Community Call,False,True,False,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.75,False,for attending our last Community Call
1494,6256d00b7d6ca6ad95bd59e0,2022-01-23T23:00:00.000Z,MarioRozo#3294,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,True,True,False,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,1.5,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1496,6256d00b7d6ca6ad95bd59e2,2022-01-23T23:00:00.000Z,johnjonas#2307,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,True,False,False,False,zhiwei#1356,Mike Brunt#0745,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0.7,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1497,6256d00b7d6ca6ad95bd59e3,2022-01-23T23:00:00.000Z,Mount Manu#3530,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.0,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1498,6256d00b7d6ca6ad95bd59e4,2022-01-23T23:00:00.000Z,alantv#0964,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,False,False,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,Parrachia#0450,1.85,False,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹
1586,6256d00b7d6ca6ad95bd5a3c,2022-01-26T23:00:00.000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,for ,True,False,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.33,False,for 
1601,6256d00b7d6ca6ad95bd5a4b,2022-01-26T23:00:00.000Z,kristofer#1475,liviade#1387,"for the pace and calm he brings to the reward system wg, it feels very safe and optimal to collaborate with him",False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,6.0,False,"for the pace and calm he brings to the reward system wg, it feels very safe and optimal to collaborate with him"
1645,6256d00b7d6ca6ad95bd5a77,2022-01-26T23:00:00.000Z,natesuits#4789,GideonRo#3175,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,23.7,False,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.
1666,6256d00b7d6ca6ad95bd5a8c,2022-01-27T23:00:00.000Z,Nuggan#5183,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1669,6256d00b7d6ca6ad95bd5a8f,2022-01-27T23:00:00.000Z,bradleyc#3333,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1674,6256d00b7d6ca6ad95bd5a94,2022-01-27T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1675,6256d00b7d6ca6ad95bd5a95,2022-01-27T23:00:00.000Z,anna-marie#8824,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1677,6256d00b7d6ca6ad95bd5a97,2022-01-27T23:00:00.000Z,JohnPaller | Opolis#2670,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,False,True,Maxwe11#7157,Mike Brunt#0745,shawn#7046,bear100#9085,5.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1678,6256d00b7d6ca6ad95bd5a98,2022-01-27T23:00:00.000Z,Parrachia#0450,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,Mike Brunt#0745,PhilH#1102,"griff (💜, 💜)#8888",7.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1679,6256d00b7d6ca6ad95bd5a99,2022-01-27T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1682,6256d00b7d6ca6ad95bd5a9c,2022-01-27T23:00:00.000Z,Yineisy Mota#1449,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,Maxwe11#7157,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1685,6256d00b7d6ca6ad95bd5a9f,2022-01-27T23:00:00.000Z,thiago.rossi#1714,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1686,6256d00b7d6ca6ad95bd5aa0,2022-01-27T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
1687,6256d00b7d6ca6ad95bd5aa1,2022-01-27T23:00:00.000Z,akrtws (TE Academy)#4246,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1688,6256d00b7d6ca6ad95bd5aa2,2022-01-27T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1689,6256d00b7d6ca6ad95bd5aa3,2022-01-27T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1690,6256d00b7d6ca6ad95bd5aa4,2022-01-27T23:00:00.000Z,gabi#4807,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Maxwe11#7157,Tam2140#9361,shawn#7046,"griff (💜, 💜)#8888",0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1691,6256d00b7d6ca6ad95bd5aa5,2022-01-27T23:00:00.000Z,DecentralizeSDGs#7544,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,Usua◎ Silver#2618,"griff (💜, 💜)#8888",11.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1692,6256d00b7d6ca6ad95bd5aa6,2022-01-27T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
