,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
3853,709,updat call remind bot ,for updating the call reminder bot!,6.75,Tam2140#9361,2021-10-25T22:00:00.000Z,
3855,711,get graviton train third session record ⚡,for getting graviton training third session recorded ⚡,5.25,anna-marie#8824,2021-10-07T22:00:00.000Z,
3856,712,keep alway present contribut,for keeping themselves always present and for their contributions,7.25,ALOYSIOUS#3049,2021-10-28T22:00:00.000Z,
3858,714,start new bookclub read sovereign individu,"for starting a new bookclub, now reading Sovereign Individual",10.5,gritty67#0518,2021-10-04T22:00:00.000Z,
3863,719,graviton season  session  ,for Graviton Season 2 Session 1!,8.0,durgadas#9280,2021-10-02T22:00:00.000Z,
3870,726,get tech burn vote super cool see chain ,"for getting the TECH burn vote out, super cool to see that on chain!",8.5,Tam2140#9361,2021-10-01T22:00:00.000Z,
3872,728,awesom meme week ,for all the awesome memes this week!!,7.25,Josxhua#9528,2021-10-09T22:00:00.000Z,
3873,729,awesom meme week ,for all the awesome memes this week!!,6.5,Juankbell#7458,2021-10-09T22:00:00.000Z,
3874,730,awesom meme week ,for all the awesome memes this week!!,7.25,Zeptimus#3359,2021-10-09T22:00:00.000Z,
3876,732,effort graviton train week,for their efforts in the graviton training this week,7.25,natesuits#4789,2021-10-06T22:00:00.000Z,
3877,733,pillar commun,for being a pillar of our community,8.0,Zeptimus#3359,2021-10-28T22:00:00.000Z,
3878,734,inspir start learn javascript 😅,for inspiring me to start learning javascript 😅,7.25,elessar.eth#7945,2021-10-06T22:00:00.000Z,
3886,742,presenc deep insight intuit commun build,for their presence and deep insight and intuition into community building,8.0,LBS#6541,2021-10-07T22:00:00.000Z,
3887,743,bring mani new peopl commun,for bringing so many new people into our community,8.0,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
3892,748,collabor promot nd graviton train,for their collaboration in the promotion of the 2nd Graviton Training,8.0,David (please DYOR...)#4116,2021-10-07T22:00:00.000Z,
3893,749,provid valuabl insight call craig,for providing valuable insights during their calls with Craig,8.0,LBS#6541,2021-10-07T22:00:00.000Z,
3895,751,ground knowledg presenc,for his grounding knowledge and presence,4.33,durgadas#9280,2021-10-28T22:00:00.000Z,
3896,752,hang param parti,for hanging out in Param Parties,6.0,Juankbell#7458,2021-10-28T22:00:00.000Z,
3902,758,tec crew te academi berlin onli event tonight 💚 💜 💛 ❤️,for being the TEC crew in the TE Academy Berlin/onlie event tonight. 💚 💜 💛 ❤️,8.5,ZER8🧠#9093,2021-10-12T22:00:00.000Z,
3906,762,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,8.0,chuygarcia.eth#6692,2021-10-01T22:00:00.000Z,
3910,766,bring idea analyt commun growth discord transpar,for bringing up the idea of doing an analytics of our community growth in Discord and being transparent about it,3.08,eduardovegap#0422,2021-10-10T22:00:00.000Z,
3911,767,push first dao vote 📄 ✍🏻,for pushing on the first DAO vote 📄 ✍🏻,3.58,Tam2140#9361,2021-10-01T22:00:00.000Z,
3916,772,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,6.75,David (please DYOR...)#4116,2021-10-01T22:00:00.000Z,
3917,773,believ spoken word project know fact got bar english como en español alv 🎬 🔥,for believing in my Spoken Word project before knowing for a fact that I've got bars in English (como en español ALV) 🎬 🔥,7.0,chuygarcia.eth#6692,2021-10-01T22:00:00.000Z,
3922,778,pull togeth newcom survey data ,for pulling together the newcomer survey data.,7.75,Zeptimus#3359,2021-10-26T22:00:00.000Z,
3923,779,provid valuabl insight call craig,for providing valuable insights during their calls with Craig,8.5,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
3931,787,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",7.67,r33pich33p#6906,2021-09-30T22:00:00.000Z,
3934,790,genuin wise spontan way commun show thing alway inspir livia,"for his genuine, wise, and spontaneous ways to communicate and show things that always inspire Livia",7.67,ygg_anderson#4998,2021-10-28T22:00:00.000Z,
3936,792,commun build around mani dao,for all the community building that he does around this and many other DAOs,1.45,Yonks#7762,2021-10-22T22:00:00.000Z,
3938,794,connect commun love part shoutout stack shinedao tec sourcecr,"for connecting the communities i love being a part of shoutout to Stacks, ShineDAO, TEC, and SourceCred",8.5,ALOYSIOUS#3049,2021-10-06T22:00:00.000Z,
3942,798,contribut they’v late forum activ ,for all the contributions they’ve had lately on the forum (very active)!,4.5,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
3943,799,come costa rica hero,for coming to Costa Rica and being a hero,4.33,divine_comedian#5493,2021-10-14T22:00:00.000Z,
3945,801,teach lauren dev thing updat typo thing dashboard,for teaching Lauren some dev things so she can update some typos and things on the dashboard,8.67,divine_comedian#5493,2021-10-14T22:00:00.000Z,
3954,810,nvc book club,for the NVC Book Club,6.63,Juankbell#7458,2021-10-14T22:00:00.000Z,
3960,816,engag treasuri manag post,for engaging on the Treasury Management post,4.33,"griff (💜, 💜)#8888",2021-10-07T22:00:00.000Z,
3962,818,nvc bookclub 📚,for the NVC Bookclub 📚,11.0,Juankbell#7458,2021-10-01T22:00:00.000Z,
3978,834,collabor happen reward system,for collaborations happening in the Reward System,8.67,ygg_anderson#4998,2021-09-30T22:00:00.000Z,
3979,835,meet andrej pari amaz convers kind word present,for meeting andrej in Paris and having an amazing conversation and her kind words on the presentation,7.75,Tam2140#9361,2021-09-30T22:00:00.000Z,
3980,836,alway top publish everi call foster transpar,for always being on top of publishing every call and fostering transparency,7.75,iviangita#3204,2021-10-21T22:00:00.000Z,
3983,839,alway record alway agre you’r incarn “stand me” song brother att mt manu 🥲 🤗,"for always recording and for always being there (I agree: you’re the incarnation of the “Stand By Me” song, brother! atte. Mt. Manu) 🥲 🤗",9.75,Zeptimus#3359,2021-10-01T22:00:00.000Z,
3984,840,get tech burn vote super cool see chain ,"for getting the TECH burn vote out, super cool to see that on chain!",9.75,Zeptimus#3359,2021-10-01T22:00:00.000Z,
3989,845,awesom progress dashboard,for their awesome progress with the Dashboard,5.15,karmaticacid#1218,2021-10-22T22:00:00.000Z,
3993,849,commun build around mani dao,for all the community building that he does around this and many other DAOs,8.5,Yonks#7762,2021-10-22T22:00:00.000Z,
3996,852,take research studi herculean effort you’r take grace ,for taking on the research studies: such a Herculean effort that you’re taking on and with such grace!,17.0,natesuits#4789,2021-10-21T22:00:00.000Z,
3998,854,introduc graviti wg graviton train te commun ,"for introducing me to the Gravity wg, Graviton training and the TE community.",8.5,ALOYSIOUS#3049,2021-10-03T22:00:00.000Z,
4000,856,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,8.5,ALOYSIOUS#3049,2021-10-06T22:00:00.000Z,
4002,858,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,7.0,Mert Ozd#6679,2021-10-06T22:00:00.000Z,
4005,861,account backup 🙏🙏🧡,for being so accountable with the backups 🙏🙏🧡,11.0,Juankbell#7458,2021-10-18T22:00:00.000Z,
4007,863,begin develop reward system,for beginning development on the rewards system,19.0,Nuggan#5183,2021-10-06T22:00:00.000Z,
4010,866,omega session coordin inti te consili graviti style,for an Omega session coordinating intiatives under TE Consilience and Gravity style,9.75,solsista#5370,2021-10-20T22:00:00.000Z,
4011,867,omega session coordin inti te consili graviti style,for an Omega session coordinating intiatives under TE Consilience and Gravity style,7.95,durgadas#9280,2021-10-20T22:00:00.000Z,
4013,869,super detail note thought new discord journey doc creat separ doc expand thought go foster great convers upcom call 🔥,"for the super detailed notes and thoughts on our New Discord Journey doc, and for creating a separate doc to expand on those thoughts! This is going to foster some great conversation on our upcoming call 🔥",8.67,LBS#6541,2021-10-20T22:00:00.000Z,
4016,872,contribut buy propos,for their contributions to the buy-in proposal,7.75,Zeptimus#3359,2021-10-20T22:00:00.000Z,
4017,873,go forefront call present tec,for going to Forefront call and presenting TEC,6.27,chuygarcia.eth#6692,2021-10-28T22:00:00.000Z,
4019,875,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",9.0,chuygarcia.eth#6692,2021-09-30T22:00:00.000Z,
4020,876,start new bookclub read sovereign individu,"for starting a new bookclub, now reading Sovereign Individual",4.9,Mettodo#7010,2021-10-04T22:00:00.000Z,
4023,879,present yesterday te academi,for their presentation yesterday in the TE Academy,6.43,Tam2140#9361,2021-10-14T22:00:00.000Z,
4024,880,mentorship throughout forum 👨🏻‍🏫,for his mentorship throughout the forums 👨🏻‍🏫,8.5,Juankbell#7458,2021-10-01T22:00:00.000Z,
4029,885,mentorship aloysi ,for all his mentorship (of Aloysious),9.0,Zeptimus#3359,2021-10-07T22:00:00.000Z,
4030,886,alway clear interest present tec ,for (as always) such clear and interesting presentations about the TEC.,8.67,Tam2140#9361,2021-10-12T22:00:00.000Z,
4035,891,invit tec present te academi berlin onlin event tonight bring greater visibl tec within token engin commun 🙏🏽,"for inviting the TEC to present at the TE Academy Berlin/online event tonight, bringing greater visibility to the TEC within the Token Engineering community. 🙏🏽",7.75,heater#9765,2021-10-12T22:00:00.000Z,
4039,895,get boardroom,for getting Boardroom up,9.35,natesuits#4789,2021-10-28T22:00:00.000Z,
4042,898,tec crew te academi berlin onli event tonight 💚 💜 💛 ❤️,for being the TEC crew in the TE Academy Berlin/onlie event tonight. 💚 💜 💛 ❤️,8.5,liviade#1387,2021-10-12T22:00:00.000Z,
4043,899,ama dashboard common stack,for doing the AMA on the dashboard at Commons Stack,8.5,VitorNunes#0090,2021-10-28T22:00:00.000Z,
4046,902,time effort commit onboard journey,for the time and efforts commitment to the onboarding journey,5.7,Vyvy-vi#5040,2021-10-13T22:00:00.000Z,
4047,903,get legal almost set propos emerg future🔮,for getting legal almost set up with  proposal for any emergency in the future🔮,8.67,santigs#9769,2021-10-13T22:00:00.000Z,
4048,904,duti transcrib prais given start commun call ,for the dutiful transcribing of all the praise that was given in the start of the Community call!,11.0,iviangita#3204,2021-10-14T22:00:00.000Z,
4055,911,synthes translat everyth touch deepli inspir tangent speak take variou philosophi neat wit thank think speak freeli common ,for all the synthesizing they do. It translates into everything they touch. I am deeply inspired by the tangents the speak to. Their take on various philosophies is so neat to witness. Thank you for thinking and speaking so freely in the commons.,8.5,solsista#5370,2021-10-08T22:00:00.000Z,
4062,918,get big param mileston today,for getting to a big Params milestone today,6.83,karmaticacid#1218,2021-10-01T22:00:00.000Z,
4068,924,attack issu ccd board push thing ahead finish,for attacking issues on the CCD board and pushing things ahead to the finish,11.35,pKrepe#5682,2021-10-13T22:00:00.000Z,
4071,927,initi great idea look forward upcom meet ,"for initiating a great idea, I am looking forward to our upcoming meeting!",7.75,ALOYSIOUS#3049,2021-10-10T22:00:00.000Z,
4073,929,first param propos great param parti debat ,for first params proposals and for the great param party debate!,4.77,"griff (💜, 💜)#8888",2021-10-13T22:00:00.000Z,
4075,931,commit graviton train nvc book club,for his commitment to Graviton Training and NVC Book Club,8.63,Juankbell#7458,2021-10-28T22:00:00.000Z,
4084,940,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,Mr. Rock#5540,2021-09-30T22:00:00.000Z,
4085,941,inspir start learn javascript 😅,for inspiring me to start learning javascript 😅,5.5,VitorNunes#0090,2021-10-06T22:00:00.000Z,
4088,944,jump param parti today ,for jumping into the params party today!,2.75,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4090,946,jump param parti today ,for jumping into the params party today!,3.75,anson parker#4296,2021-10-28T22:00:00.000Z,
4093,949,awesom moment live,for the awesome moments they are having in their lives,2.75,natesuits#4789,2021-10-28T22:00:00.000Z,
4097,953,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,3.25,Hash17#7062,2021-10-19T22:00:00.000Z,
4098,954,start tec journey,for starting their TEC journey,3.25,casale.eth#6107,2021-10-21T22:00:00.000Z,
4099,955,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.58,Yonks#7762,2021-10-19T22:00:00.000Z,
4134,990,awesom meme week ,for all the awesome memes this week!!,4.25,Kris#8703,2021-10-09T22:00:00.000Z,
4161,1017,deep soul enrich cultur,for having deep souls that enrich our culture,4.25,natesuits#4789,2021-10-28T22:00:00.000Z,
4162,1018,push first dao vote 📄 ✍🏻,for pushing on the first DAO vote 📄 ✍🏻,2.27,"griff (💜, 💜)#8888",2021-10-01T22:00:00.000Z,
4165,1021,particip graviti,for their participation in Gravity,3.75,durgadas#9280,2021-10-07T22:00:00.000Z,
4168,1024,hang param parti,for hanging out in Param Parties,3.25,natesuits#4789,2021-10-28T22:00:00.000Z,
4171,1027,best comm team dao could wish,for being the best comms team a DAO could wish for,4.75,iviangita#3204,2021-10-14T22:00:00.000Z,
4176,1032,best comm team dao could wish,for being the best comms team a DAO could wish for,4.75,acidlazzer#5796,2021-10-14T22:00:00.000Z,
4180,1036,tec scout tec loung tec green  ,for TEC Scouts and TEC Lounge <:TEC_green:835409757183279134>,3.75,eduardovegap#0422,2021-10-01T22:00:00.000Z,
4197,1053,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,5.5,Juankbell#7458,2021-10-01T22:00:00.000Z,
4201,1057,hang param parti,for hanging out in Param Parties,4.25,Vyvy-vi#5040,2021-10-28T22:00:00.000Z,
4205,1061,invit ashley check tec commun call,for inviting Ashley to check out the TEC Community Call,2.75,karmaticacid#1218,2021-10-14T22:00:00.000Z,
4206,1062,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,4.25,"sem(🌸,🐝)#0161",2021-10-01T22:00:00.000Z,
4211,1067,facilit week th graviton train thank promot abil think unifi way decolon mindset way overcom abus system exercis freedom ,for facilitating this week (6th) Graviton training! Thanks for promoting the ability to think in unified ways and decolonize our mindsets as a way of overcoming abusive systems through the exercise of our own freedom.,8.82,durgadas#9280,2021-10-25T22:00:00.000Z,
4212,1068,get big param mileston today,for getting to a big Params milestone today,5.5,VitorNunes#0090,2021-10-01T22:00:00.000Z,
4213,1069,thought take care everyth patient explain thing ,for the thoughtfulness with which you take care of everything and patiently explain things to me.,6.0,"sem(🌸,🐝)#0161",2021-10-13T22:00:00.000Z,
4214,1070,accept invit talk tec colombia eth event,for accepting an invitation to talk about the TEC in a Colombia.ETH event,5.33,divine_comedian#5493,2021-10-21T22:00:00.000Z,
4217,1073,crudo mean raw,for crudo means raw,2.25,Juankbell#7458,2021-10-13T22:00:00.000Z,
4219,1075,alway record video alway forum post 😁 🎖️,for always recording the videos and for always being there in forum posts 😁 🎖️,7.58,Zeptimus#3359,2021-10-01T22:00:00.000Z,
4221,1077,collabor happen reward system,for collaborations happening in the Reward System,9.25,akrtws (TE Academy)#4246,2021-09-30T22:00:00.000Z,
4223,1079,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,magwalk#8115,2021-09-30T22:00:00.000Z,
4229,1085,alway present matter 🥲,"for always being present, no matter what 🥲",5.5,Suga#8514,2021-10-01T22:00:00.000Z,
4231,1087,awesom retrospect today 👨🏻‍💻,for an awesome retrospective today 👨🏻‍💻,2.75,"sem(🌸,🐝)#0161",2021-10-01T22:00:00.000Z,
4232,1088,take vacat time,for taking vacations and time for himself,2.95,mateodaza#3156,2021-10-21T22:00:00.000Z,
4235,1091,abil break issu facilit meet without take ,for her ability to break down issues and facilitate meetings without taking over.,9.67,Tam2140#9361,2021-10-13T22:00:00.000Z,
4238,1094,deep soul enrich cultur,for having deep souls that enrich our culture,5.25,Tam2140#9361,2021-10-28T22:00:00.000Z,
4242,1098,inclus welcom ,for being so inclusive and welcoming.,5.33,Tam2140#9361,2021-10-13T22:00:00.000Z,
4243,1099,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",6.75,MsMagey#8357,2021-09-30T22:00:00.000Z,
4244,1100,persist dedic tec lab ,for persistent dedication to TEC labs.,3.83,ygg_anderson#4998,2021-10-13T22:00:00.000Z,
4246,1102,inclus welcom ,for being so inclusive and welcoming.,2.15,eduardovegap#0422,2021-10-13T22:00:00.000Z,
4248,1104,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,4.75,metaverde#2503,2021-10-01T22:00:00.000Z,
4250,1106,updat call remind bot ,for updating the call reminder bot!,10.5,Vyvy-vi#5040,2021-10-25T22:00:00.000Z,
4251,1107,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,3.75,Zeptimus#3359,2021-10-01T22:00:00.000Z,
4252,1108,jump param parti today ,for jumping into the params party today!,4.67,r33pich33p#6906,2021-10-28T22:00:00.000Z,
4255,1111,first param propos great param parti debat ,for first params proposals and for the great param party debate!,7.58,karmaticacid#1218,2021-10-13T22:00:00.000Z,
4256,1112,assist tec loung,for his assistance with the TEC Lounge,6.0,Juankbell#7458,2021-10-22T22:00:00.000Z,
4261,1117,contribut buy propos,for their contributions to the buy-in proposal,7.45,Juankbell#7458,2021-10-22T22:00:00.000Z,
4263,1119,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,MorganicMovement 🍄#1085,2021-09-30T22:00:00.000Z,
4265,1121,attent care bring onboard journey 💛,for the attention and care they are bringing to the onboarding journey 💛,9.25,Vyvy-vi#5040,2021-10-24T22:00:00.000Z,
4269,1125,keep eye everyth improv mani thing proactiv explor solut,for keeping an eye on everything and improving so many things and being proactive to explore solutions,5.25,Tam2140#9361,2021-10-21T22:00:00.000Z,
4271,1127,great energi engag communita call ,for the great energy and engagement in the communitas call!,5.33,LBS#6541,2021-10-24T22:00:00.000Z,
4277,1133,bring curios desir learn graviton train wateri earthi ground presenc much need time conflict look forward learn skill alongsid better nervou system regul world unpredict prone conflict gener thank show ,for bringing their curiosity and desire to learn to the gravitons training. Your watery / earthy grounding presence is much needed in times of conflict. I look forward to learning skills alongside you to be better nervous system regulated in a world that is so unpredictable and prone to conflict in general. Thank you for showing up!,6.0,magwalk#8115,2021-10-08T22:00:00.000Z,
4283,1139,visit mexico citi lunch chuy,for visiting Mexico city and having lunch with Chuy,4.75,mateodaza#3156,2021-10-21T22:00:00.000Z,
4287,1143,start tec journey,for starting their TEC journey,3.7,ZER8🧠#9093,2021-10-21T22:00:00.000Z,
4289,1145,get jugaadbhatia tec,for getting jugaadbhatia into the TEC,4.67,ygg_anderson#4998,2021-10-07T22:00:00.000Z,
4292,1148,invit tec present te academy’ introduct token engin give us visibl,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility,1.2,heater#9765,2021-10-14T22:00:00.000Z,
4293,1149,welcom ms new member commun,for being so welcoming to MS as a new member of the community,4.75,Tam2140#9361,2021-10-07T22:00:00.000Z,
4300,1156,book club initi saturday,for the book club initiative on Saturdays,2.95,Mettodo#7010,2021-10-14T22:00:00.000Z,
4305,1161,quick guidanc give livia everi time need,for the quick guidance he gives Livia every time she needs it,6.33,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4308,1164,artist pick best symbol repres vote process,for being an artist and picking the best symbols to represent each voting process,6.33,Tam2140#9361,2021-10-14T22:00:00.000Z,
4309,1165,inspir start learn javascript 😅,for inspiring me to start learning javascript 😅,4.75,"sem(🌸,🐝)#0161",2021-10-06T22:00:00.000Z,
4311,1167,hang param parti,for hanging out in Param Parties,2.93,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4312,1168,awesom moment live,for the awesome moments they are having in their lives,2.75,David (please DYOR...)#4116,2021-10-28T22:00:00.000Z,
4313,1169,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.67,Jolie_Ze#0295,2021-10-06T22:00:00.000Z,
4314,1170,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.5,MS#4235,2021-10-06T22:00:00.000Z,
4315,1171,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.5,jugaadbhatia#0949,2021-10-06T22:00:00.000Z,
4317,1173,contribut great convers altern disput resolut breakout thank bring life experi wisdom curios 🙏🏿 sparkl  ,"for contributing to a great  conversation during the Alternative dispute resolution breakouts. Thanks for bringing yourselves, your life experiences/ wisdom and curiosity! 🙏🏿 <a:sparkles:707222960716382319>",4.67,knic#3318,2021-10-18T22:00:00.000Z,
4318,1174,effort graviton train week,for their efforts in the graviton training this week,9.95,Juankbell#7458,2021-10-06T22:00:00.000Z,
4319,1175,contribut great convers altern disput resolut breakout thank bring life experi wisdom curios 🙏🏿 sparkl  ,"for contributing to a great  conversation during the Alternative dispute resolution breakouts. Thanks for bringing yourselves, your life experiences/ wisdom and curiosity! 🙏🏿 <a:sparkles:707222960716382319>",5.25,MorganicMovement 🍄#1085,2021-10-18T22:00:00.000Z,
4323,1179,welcom ms new member commun,for being so welcoming to MS as a new member of the community,4.0,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4324,1180,tec loung initi alway conflict time wish could come warm heart see happen everytim ❤️,"for the TEC lounge initiative, I always have a conflict at that time, wish I could come! It warms my heart to see it happening everytime ❤️",6.75,Juankbell#7458,2021-10-14T22:00:00.000Z,
4326,1182,passion lab,for being passionate in the labs,6.0,metaverde#2503,2021-10-14T22:00:00.000Z,
4328,1184,jump tec giveth look way contribut,for jumping in the TEC and Giveth and looking for ways she can contribute,5.5,metaverde#2503,2021-10-14T22:00:00.000Z,
4329,1185,graviton train week,for the Graviton Training this week,0.85,durgadas#9280,2021-10-28T22:00:00.000Z,
4341,1197,passion lab,for being passionate in the labs,5.33,xm3van#0929,2021-10-14T22:00:00.000Z,
4342,1198,comment legal’ term condit document regard abc,for his comments on Legal’s Terms & Conditions document regarding the ABC,6.0,Nuggan#5183,2021-10-07T22:00:00.000Z,
4343,1199,ama dashboard common stack,for doing the AMA on the dashboard at Commons Stack,9.67,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4344,1200,engag treasuri manag post,for engaging on the Treasury Management post,6.33,divine_comedian#5493,2021-10-07T22:00:00.000Z,
4345,1201,get boardroom,for getting Boardroom up,1.18,mateodaza#3156,2021-10-28T22:00:00.000Z,
4348,1204,particip graviti,for their participation in Gravity,4.25,mateodaza#3156,2021-10-07T22:00:00.000Z,
4351,1207,collabor promot nd graviton train,for their collaboration in the promotion of the 2nd Graviton Training,6.0,acidlazzer#5796,2021-10-07T22:00:00.000Z,
4357,1213,come tec commun heart motiv communita group reward system team tec lab better ,for coming into the TEC community with such heart and motivation. The Communitas group and the reward system team and the TEC Labs are better for it!,5.5,MS#4235,2021-10-19T22:00:00.000Z,
4360,1216,contribut buy propos,for their contributions to the buy-in proposal,10.5,Juankbell#7458,2021-10-20T22:00:00.000Z,
4361,1217,teach submit pull request could updat prais bot messag telegram thank patienc ☺️ 🙌,"for teaching me how to submit a pull request so we could update the Praise bot message on Telegram, thanks for your patience! ☺️ 🙌",11.75,Vyvy-vi#5040,2021-10-05T22:00:00.000Z,
4362,1218,get tec live boardroom ,for getting the TEC live on Boardroom!,11.75,mateodaza#3156,2021-10-27T22:00:00.000Z,
4364,1220,week’ graviton train,for this week’s Graviton Training,2.98,durgadas#9280,2021-10-28T22:00:00.000Z,
4365,1221,engag mani part commun,for engaging in so many parts of the community,6.0,MS#4235,2021-10-28T22:00:00.000Z,
4367,1223,get tec live boardroom ,for getting the TEC live on Boardroom!,6.75,Vyvy-vi#5040,2021-10-27T22:00:00.000Z,
4368,1224,deliv valu right first contact identifi prais frontend issu need fix,"for delivering value right after first contact, identifying praise frontend issues that needs fixing",5.33,graial#0787,2021-10-28T22:00:00.000Z,
4376,1232,play keyboard today amazingli tec loung ,for playing the keyboard today amazingly at the TEC lounge!,9.25,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
4377,1233,walk dog us cool call,"for walking his dog with us, so cool to have this in the call",5.33,chuygarcia.eth#6692,2021-10-21T22:00:00.000Z,
4381,1237,inspir start learn javascript 😅,for inspiring me to start learning javascript 😅,5.25,Nuggan#5183,2021-10-06T22:00:00.000Z,
4384,1240,alway space talk improv,for always having a space to talk about improvements,3.93,r33pich33p#6906,2021-10-14T22:00:00.000Z,
4397,1253,alway present meme parti,for being always present in the meme parties,3.0,Kris#8703,2021-10-14T22:00:00.000Z,
4401,1257,particip graviti,for their participation in Gravity,3.0,Tam2140#9361,2021-10-07T22:00:00.000Z,
4402,1258,weekli updat forum post,for the Weekly Update Forum Post,2.25,Mount Manu#3530,2021-10-22T22:00:00.000Z,
4407,1263,think move costa rica also,for thinking of moving to Costa Rica also,3.5,liviade#1387,2021-10-14T22:00:00.000Z,
4412,1268,transcrib commun call prais,for transcribing the Community Call praise,4.0,Mount Manu#3530,2021-10-07T22:00:00.000Z,
4413,1269,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.5,ssystww#3146,2021-10-19T22:00:00.000Z,
4417,1273,jump commun call learn tec,for jumping in the Community Call to learn from the TEC,2.5,WhyldWanderer#7002,2021-10-14T22:00:00.000Z,
4419,1275,care guidanc poker master,for her careful guidance and for being a Poker master,3.5,Tam2140#9361,2021-10-21T22:00:00.000Z,
4423,1279,point commun,for being on point with her communication,3.5,iviangita#3204,2021-10-14T22:00:00.000Z,
4436,1292,invit ashley check tec commun call,for inviting Ashley to check out the TEC Community Call,3.0,"griff (💜, 💜)#8888",2021-10-14T22:00:00.000Z,
4445,1301,reach david,for reaching out to David,2.0,karmaticacid#1218,2021-09-30T22:00:00.000Z,
4453,1309,hous today commun call tec pink  ,for being in the house for today's community call <:TEC_pink:835409756839477289>,2.5,🐙 peth don't need your eth#8052,2021-10-06T22:00:00.000Z,
4455,1311,jump param parti today ,for jumping into the params party today!,3.5,DecentralizeSDGs#7544,2021-10-28T22:00:00.000Z,
4458,1314,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.5,jon.s#3107,2021-10-19T22:00:00.000Z,
4460,1316,comm contribut,for Comms contributions,2.38,acidlazzer#5796,2021-10-28T22:00:00.000Z,
4465,1321,comm contribut,for Comms contributions,3.5,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4470,1326,super fun propos  let goo ,for the super fun proposal!! 48 lets goo!,6.0,markop#2007,2021-10-28T22:00:00.000Z,
4475,1331,meticul ensur public look profession time,for her meticulousness and ensuring that the publications look professional all the time,6.5,iviangita#3204,2021-10-28T22:00:00.000Z,
4477,1333,onboard journey process,for the onboarding journey process,7.0,LBS#6541,2021-10-28T22:00:00.000Z,
4479,1335,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",7.25,iviangita#3204,2021-09-30T22:00:00.000Z,
4480,1336,mation realli polish access commun everyon space,for mation really polished and accessible to the community and everyone in this space,5.75,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4482,1338,awesom param parti ,for doing an awesome Param Party!,6.5,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4483,1339,get big param mileston today,for getting to a big Params milestone today,6.0,"griff (💜, 💜)#8888",2021-10-01T22:00:00.000Z,
4484,1340,propos intro reflect soft gov call today ,for proposing an intro reflection to the soft gov call today!,6.5,Juankbell#7458,2021-10-25T22:00:00.000Z,
4490,1346,jet fuel communita machin,for being jet fuel in the Communitas machine,7.25,Tam2140#9361,2021-10-14T22:00:00.000Z,
