,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
374,621f79e243b89009366c9488,2021-10-06T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,"for working overtime on the CCD, it is LOOKING HOT",0,0,621f79e243b89009366c94b5,0,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,15.85,False,"for working overtime on the CCD, it is LOOKING HOT"
380,621f79e243b89009366c948e,2021-10-06T22:00:00.000Z,kristofer#1475,divine_comedian#5493,for beginning development on the rewards system,0,621f79e243b89009366c93d2,621f79e243b89009366c9325,621f79e243b89009366c93d2,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.7,False,for beginning development on the rewards system
382,621f79e243b89009366c9490,2021-10-06T22:00:00.000Z,kristofer#1475,divine_comedian#5493,for PMing the Rewards System,621f79e243b89009366c9325,621f79e243b89009366c9325,621f79e243b89009366c9325,0,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,3.83,False,for PMing the Rewards System
383,621f79e243b89009366c9491,2021-10-06T22:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for testing and making issues on the CCD,0,621f79e243b89009366c9502,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,5.03,False,for testing and making issues on the CCD
386,621f79e243b89009366c9494,2021-10-06T22:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for their efforts in the graviton training this week,0,0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,9.95,False,for their efforts in the graviton training this week
388,621f79e243b89009366c9496,2021-10-06T22:00:00.000Z,anna-marie#8824,chuygarcia.eth#6692,for their efforts in the graviton training this week,0,0,621f79e243b89009366c9449,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,4.35,False,for their efforts in the graviton training this week
412,621f79e243b89009366c94ae,2021-10-06T22:00:00.000Z,Juankbell#7458,Juankbell#7458,for joining the NVC book club! we will be waiting for next week to cover chapter #3,0,0,0,621f79e243b89009366c93bd,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,2.38,False,for joining the NVC book club! we will be waiting for next week to cover chapter #3
414,621f79e243b89009366c94b0,2021-10-06T22:00:00.000Z,Juankbell#7458,durgadas#9280,for facilitating everything in Gravity!,0,0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,15.95,False,for facilitating everything in Gravity!
422,621f79e243b89009366c94b8,2021-10-07T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for their amazing push this week on the front end work,0,0,0,621f79e243b89009366c94ff,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,19.2,False,for their amazing push this week on the front end work
423,621f79e243b89009366c94b9,2021-10-07T22:00:00.000Z,pKrepe#5682,iviangita#3204,for their amazing push this week on the front end work,0,621f79e243b89009366c930c,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,10.07,False,for their amazing push this week on the front end work
430,621f79e243b89009366c94c0,2021-10-07T22:00:00.000Z,Rohekbenitez#8753,iviangita#3204,for the Nitro update to the Discord server: thank you so much for that!,0,621f79e243b89009366c946b,621f79e243b89009366c946b,621f79e243b89009366c946b,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,1.4,False,for the Nitro update to the Discord server: thank you so much for that!
431,621f79e243b89009366c94c1,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for their contributions on helping onboarding people to the Discord server and helping guide them,0,0,621f79e243b89009366c9444,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,5.78,False,for their contributions on helping onboarding people to the Discord server and helping guide them
437,621f79e243b89009366c94c7,2021-10-07T22:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for all their help with the boardroom: making progress there!,0,0,621f79e343b89009366c9944,0,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,6.53,False,for all their help with the boardroom: making progress there!
440,621f79e243b89009366c94ca,2021-10-07T22:00:00.000Z,anna-marie#8824,iviangita#3204,for helping facilitate with the Graviton session,0,0,621f79e243b89009366c94e1,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,4.5,False,for helping facilitate with the Graviton session
441,621f79e243b89009366c94cb,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for putting on all the Graviton curriculum together,0,621f79e243b89009366c9494,0,0,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,41.58,False,for putting on all the Graviton curriculum together
442,621f79e243b89009366c94cc,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for all the work he’s been doing in the new Communitas WG,0,0,621f79e243b89009366c9440,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,8.7,False,for all the work he’s been doing in the new Communitas WG
445,621f79e243b89009366c94cf,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for being so welcoming to MS as a new member of the community,0,0,621f79e243b89009366c94cc,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4.0,False,for being so welcoming to MS as a new member of the community
447,621f79e243b89009366c94d1,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for the really welcoming 1-on-1 that he had with LBS,0,0,621f79e243b89009366c94cc,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4.5,False,for the really welcoming 1-on-1 that he had with LBS
448,621f79e243b89009366c94d2,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for an amazing onboarding meeting he had with Gus,0,0,621f79e243b89009366c94cc,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4.5,False,for an amazing onboarding meeting he had with Gus
451,621f79e243b89009366c94d5,2021-10-07T22:00:00.000Z,Tam2140#9361,iviangita#3204,for all the work that she’s doing leading the Stewards group,621f79e243b89009366c94b1,621f79e243b89009366c93fa,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,5.35,False,for all the work that she’s doing leading the Stewards group
452,621f79e243b89009366c94d6,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the amazing Graviton training,0,621f79e243b89009366c94b0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,False,for the amazing Graviton training
454,621f79e243b89009366c94d8,2021-10-07T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for leading Comms,0,621f79e243b89009366c94c9,621f79e243b89009366c94c9,0,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,1.2,False,for leading Comms
456,621f79e243b89009366c94da,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for all their work with the Communitas WG,0,621f79e243b89009366c94cc,621f79e243b89009366c94cc,621f79e243b89009366c94cc,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,0.33,False,for all their work with the Communitas WG
458,621f79e243b89009366c94dc,2021-10-07T22:00:00.000Z,Tam2140#9361,iviangita#3204,for all their work with the Communitas WG,621f79e243b89009366c94c3,621f79e243b89009366c94c3,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,2.83,False,for all their work with the Communitas WG
462,621f79e243b89009366c94e0,2021-10-07T22:00:00.000Z,natesuits#4789,iviangita#3204,for leading and facilitating the Graviton training of this week,0,0,0,621f79e243b89009366c9495,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,13.95,False,for leading and facilitating the Graviton training of this week
463,621f79e243b89009366c94e1,2021-10-07T22:00:00.000Z,anna-marie#8824,iviangita#3204,for leading and facilitating the Graviton training of this week,0,0,621f79e243b89009366c9449,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,8.1,False,for leading and facilitating the Graviton training of this week
470,621f79e243b89009366c94e8,2021-10-07T22:00:00.000Z,kristofer#1475,iviangita#3204,for their work in the Rewards System,621f79e243b89009366c9325,621f79e243b89009366c93d2,0,621f79e243b89009366c93d2,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,3.98,False,for their work in the Rewards System
475,621f79e243b89009366c94ed,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for leading the Graviton training,0,621f79e243b89009366c94b0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,11.55,False,for leading the Graviton training
476,621f79e243b89009366c94ee,2021-10-07T22:00:00.000Z,iviangita#3204,iviangita#3204,for keeping all the Twitter processes running smoothly,0,621f79e243b89009366c9392,0,0,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,6.08,False,for keeping all the Twitter processes running smoothly
478,621f79e243b89009366c94f0,2021-10-07T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for his great leadership at Comms,0,621f79e243b89009366c94c9,621f79e243b89009366c94c9,621f79e243b89009366c94d8,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,0.9,False,for his great leadership at Comms
484,621f79e243b89009366c94f6,2021-10-07T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for taking on Communitas when Suga had to leave,0,0,621f79e243b89009366c94cc,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,5.25,False,for taking on Communitas when Suga had to leave
485,621f79e243b89009366c94f7,2021-10-07T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking on Communitas when Suga had to leave,621f79e243b89009366c94c3,0,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,4.6,False,for taking on Communitas when Suga had to leave
487,621f79e243b89009366c94f9,2021-10-07T22:00:00.000Z,kristofer#1475,iviangita#3204,for his work on the Rewards System,0,621f79e243b89009366c93d2,621f79e243b89009366c94e8,621f79e243b89009366c93d2,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.05,False,for his work on the Rewards System
488,621f79e243b89009366c94fa,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for coordinating the NVC bookclub,0,0,621f79e243b89009366c93bd,621f79e243b89009366c93bd,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,8.95,False,for coordinating the NVC bookclub
490,621f79e243b89009366c94fc,2021-10-07T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for leading the efforts to reward Comms contributors,0,621f79e243b89009366c94c9,621f79e243b89009366c94c9,0,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,1.87,False,for leading the efforts to reward Comms contributors
492,621f79e243b89009366c94fe,2021-10-07T22:00:00.000Z,pKrepe#5682,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",621f79e243b89009366c9303,621f79e243b89009366c9303,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,5.9,False,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!"
493,621f79e243b89009366c94ff,2021-10-07T22:00:00.000Z,fabiomendes#4802,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",0,621f79e243b89009366c941a,0,0,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,13.88,False,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!"
495,621f79e243b89009366c9501,2021-10-07T22:00:00.000Z,divine_comedian#5493,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,23.8,False,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!"
496,621f79e243b89009366c9502,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",0,0,0,621f79e243b89009366c9307,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,9.93,False,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!"
497,621f79e243b89009366c9503,2021-10-07T22:00:00.000Z,Mount Manu#3530,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",0,0,0,621f79e243b89009366c9308,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,15.13,False,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!"
509,621f79e243b89009366c950f,2021-10-07T22:00:00.000Z,Rohekbenitez#8753,iviangita#3204,for surprising the TEC community with a Nitro boost on our server: a very generous and kind move!,0,621f79e243b89009366c946b,621f79e243b89009366c946b,621f79e243b89009366c946b,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,1.4,False,for surprising the TEC community with a Nitro boost on our server: a very generous and kind move!
518,621f79e243b89009366c9518,2021-10-07T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for being fabulous leaders in the Comms WG,0,621f79e243b89009366c94c9,621f79e243b89009366c94c9,621f79e243b89009366c94fc,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,0.97,False,for being fabulous leaders in the Comms WG
521,621f79e243b89009366c951b,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for all his work training Gravitons!,0,621f79e243b89009366c94b0,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.3,False,for all his work training Gravitons!
523,621f79e243b89009366c951d,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for administrating the 2nd Graviton training,0,621f79e243b89009366c94b0,621f79e243b89009366c93ba,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,7.67,False,for administrating the 2nd Graviton training
538,621f79e243b89009366c952c,2021-10-07T22:00:00.000Z,Cristian.dll#0304,Mount Manu#3530,"for being new members of our community and for joining calls, tasks, and issues with such gusto",0,0,621f79e243b89009366c9475,0,Sha#6179,tigeroid#2951,shawn#7046,Mike Brunt#0745,5.58,False,"for being new members of our community and for joining calls, tasks, and issues with such gusto"
543,621f79e243b89009366c9531,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw,0,0,0,621f79e243b89009366c9340,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.77,False,for joining TEC Community Call 52 https://youtu.be/DBKDMarbwHw
569,621f79e243b89009366c9550,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e243b89009366c936c,0,621f79e243b89009366c936c,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,1.07,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
575,621f79e243b89009366c9556,2021-10-07T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,0,0,621f79e243b89009366c93bf,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,0.95,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
581,621f79e243b89009366c955c,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,621f79e243b89009366c9376,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.7,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
584,621f79e243b89009366c955f,2021-10-07T22:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c937e,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,1.38,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
589,621f79e243b89009366c9564,2021-10-07T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,621f79e243b89009366c952e,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,1.32,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
596,621f79e243b89009366c956b,2021-10-07T22:00:00.000Z,anna-marie#8824,Zeptimus#3359,for getting graviton training third session recorded ⚡,0,0,621f79e243b89009366c94e1,0,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,5.25,False,for getting graviton training third session recorded ⚡
597,621f79e243b89009366c956c,2021-10-07T22:00:00.000Z,Juankbell#7458,eduardovegap#0422,for joining the TEC LOUNGE!,0,0,0,621f79e243b89009366c9537,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,1.82,False,for joining the TEC LOUNGE!
600,621f79e243b89009366c956f,2021-10-07T22:00:00.000Z,GideonRo#3175,eduardovegap#0422,for joining the TEC LOUNGE!,0,0,0,621f79e243b89009366c9442,liviade#1387,Parrachia#0450,Zeptimus#3359,osycross(🦎🦎)#5943,1.82,False,for joining the TEC LOUNGE!
603,621f79e243b89009366c9572,2021-10-07T22:00:00.000Z,solsista#5370,eduardovegap#0422,for joining the TEC LOUNGE!,0,0,0,621f79e243b89009366c9548,AmwFund#0979,Parrachia#0450,lee0007#8152,osycross(🦎🦎)#5943,1.32,False,for joining the TEC LOUNGE!
605,621f79e243b89009366c9574,2021-10-07T22:00:00.000Z,Vyvy-vi#5040,eduardovegap#0422,for joining the TEC LOUNGE!,0,0,0,621f79e243b89009366c955b,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,2.58,False,for joining the TEC LOUNGE!
608,621f79e243b89009366c9577,2021-10-07T22:00:00.000Z,eduardovegap#0422,ALOYSIOUS#3049,for the joy and compassion he exhibits while stewarding the Commons. I am enjoying the communitas calls. Eduardo  motivates me!,0,621f79e243b89009366c94cc,621f79e243b89009366c9567,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4.7,False,for the joy and compassion he exhibits while stewarding the Commons. I am enjoying the communitas calls. Eduardo  motivates me!
612,621f79e243b89009366c957b,2021-10-07T22:00:00.000Z,ygg_anderson#4998,BK#7471,for participating  in TEC Labs and sharing thoughts,0,621f79e243b89009366c940d,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,3.83,False,for participating  in TEC Labs and sharing thoughts
619,621f79e243b89009366c9582,2021-10-07T22:00:00.000Z,ygg_anderson#4998,metaverde#2503,for a very informative lab today. Much insight was gleaned.,0,621f79e243b89009366c940d,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,6.17,False,for a very informative lab today. Much insight was gleaned.
620,621f79e243b89009366c9583,2021-10-07T22:00:00.000Z,Tam2140#9361,metaverde#2503,for her tireless and thoughtful project management/group leadership. It's tough. I see you nailing it. And with smalls. 🤙  Mad respect.,621f79e243b89009366c94b1,0,0,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,7.7,False,for her tireless and thoughtful project management/group leadership. It's tough. I see you nailing it. And with smalls. 🤙  Mad respect.
622,621f79e243b89009366c9585,2021-10-07T22:00:00.000Z,divine_comedian#5493,Zeptimus#3359,for answering all the questions the community had on the params party,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,7.13,False,for answering all the questions the community had on the params party
628,621f79e243b89009366c958b,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",MS#4235,for hosting an awesome params party! The structure of it helped deepen my learning and made the conversation/brainstorming accessible and welcoming.,0,621f79e243b89009366c9584,0,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,7.43,False,for hosting an awesome params party! The structure of it helped deepen my learning and made the conversation/brainstorming accessible and welcoming.
629,621f79e243b89009366c958c,2021-10-07T22:00:00.000Z,Jolie_Ze#0295,Juankbell#7458,for helping to deliver this weeks Gravity POAPs 🙂,0,621f79e243b89009366c94e3,0,0,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,4.6,False,for helping to deliver this weeks Gravity POAPs 🙂
630,621f79e243b89009366c958d,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,Juankbell#7458,for helping to deliver this weeks Gravity POAPs 🙂,0,0,621f79e243b89009366c94e2,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,7.58,False,for helping to deliver this weeks Gravity POAPs 🙂
631,621f79e243b89009366c958e,2021-10-07T22:00:00.000Z,Stefano#8400,Juankbell#7458,for helping to deliver this weeks Gravity POAPs 🙂,621f79e243b89009366c9363,621f79e243b89009366c9363,621f79e243b89009366c9363,0,Sha#6179,divine_comedian#5493,shawn#7046,bends#3537,2.42,False,for helping to deliver this weeks Gravity POAPs 🙂
632,621f79e243b89009366c958f,2021-10-08T22:00:00.000Z,Juankbell#7458,Stefano#8400,for leading the Gravity Sessions every single week!🌱,0,621f79e243b89009366c94b0,621f79e243b89009366c94ed,0,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.63,False,for leading the Gravity Sessions every single week!🌱
634,621f79e243b89009366c9591,2021-10-08T22:00:00.000Z,eduardovegap#0422,"griff (💜, 💜)#8888",for reviewing and commenting on Gideon's onboarding doc,0,0,621f79e243b89009366c959b,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3.27,False,for reviewing and commenting on Gideon's onboarding doc
635,621f79e243b89009366c9592,2021-10-08T22:00:00.000Z,Jolie_Ze#0295,ALOYSIOUS#3049,for all the cross pollination sharing of resources they are bringing to the commons. Gratitude to them for all the ways they are contributing to the rewards systems working groups. 🙏,0,621f79e243b89009366c951e,0,0,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,5.43,False,for all the cross pollination sharing of resources they are bringing to the commons. Gratitude to them for all the ways they are contributing to the rewards systems working groups. 🙏
659,621f79e243b89009366c95aa,2021-10-09T22:00:00.000Z,Josxhua#9528,"griff (💜, 💜)#8888",for making memes outside of the meme party,0,0,621f79e243b89009366c95a5,0,hanners717#2022,Tam2140#9361,shawn#7046,bends#3537,5.58,False,for making memes outside of the meme party
661,621f79e243b89009366c95ac,2021-10-09T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for working on Sunday in the Params hack sesh FOR 5 HOURS! Even tho it's only supposed to be 4 hours!,0,621f79e243b89009366c9300,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,35.13,False,for working on Sunday in the Params hack sesh FOR 5 HOURS! Even tho it's only supposed to be 4 hours!
666,621f79e243b89009366c95b1,2021-10-09T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,0,621f79e243b89009366c9300,621f79e243b89009366c95ac,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,8.57,False,for attending the sunday params hack sesh to improve the Commons Config dashboard
667,621f79e243b89009366c95b2,2021-10-09T22:00:00.000Z,karmaticacid#1218,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,621f79e243b89009366c95ad,0,0,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,3.52,False,for attending the sunday params hack sesh to improve the Commons Config dashboard
668,621f79e243b89009366c95b3,2021-10-09T22:00:00.000Z,pKrepe#5682,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,0,621f79e243b89009366c930c,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,5.58,False,for attending the sunday params hack sesh to improve the Commons Config dashboard
669,621f79e243b89009366c95b4,2021-10-09T22:00:00.000Z,VitorNunes#0090,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,0,0,621f79e243b89009366c9615,0,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,4.88,False,for attending the sunday params hack sesh to improve the Commons Config dashboard
670,621f79e243b89009366c95b5,2021-10-09T22:00:00.000Z,Nuggan#5183,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,0,0,0,621f79e243b89009366c94b7,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,4.95,False,for attending the sunday params hack sesh to improve the Commons Config dashboard
677,621f79e243b89009366c95bc,2021-10-10T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for attending the Transparency Weekly Sync,0,0,621f79e243b89009366c95c2,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,2.08,False,for attending the Transparency Weekly Sync
678,621f79e243b89009366c95bd,2021-10-10T22:00:00.000Z,amanwithwings#0165,iviangita#3204,for attending the Transparency Weekly Sync,0,621f79e243b89009366c95bf,0,0,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,1.5,False,for attending the Transparency Weekly Sync
681,621f79e243b89009366c95c0,2021-10-10T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for bringing up the idea of doing an analytics of our community growth in Discord and being transparent about it,0,0,621f79e243b89009366c95c2,0,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3.08,False,for bringing up the idea of doing an analytics of our community growth in Discord and being transparent about it
690,621f79e243b89009366c95c9,2021-10-11T22:00:00.000Z,ALOYSIOUS#3049,Juankbell#7458,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂,0,621f79e243b89009366c958d,621f79e243b89009366c94e2,0,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,11.15,False,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂
691,621f79e243b89009366c95ca,2021-10-11T22:00:00.000Z,Stefano#8400,Juankbell#7458,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂,621f79e243b89009366c9363,0,0,0,Sha#6179,divine_comedian#5493,shawn#7046,bends#3537,9.88,False,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂
692,621f79e243b89009366c95cb,2021-10-11T22:00:00.000Z,Jolie_Ze#0295,Juankbell#7458,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂,0,621f79e243b89009366c94e3,621f79e243b89009366c958c,0,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,3.1,False,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂
694,621f79e243b89009366c95cd,2021-10-12T22:00:00.000Z,acidlazzer#5796,Mettodo#7010,for designing graphics for the DAO book club,0,0,0,621f79e243b89009366c951a,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,4.83,False,for designing graphics for the DAO book club
