,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
405,6256d00b7d6ca6ad95bd61c2,2022-03-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for giving awesome talks at ETHDenver,6256d00b7d6ca6ad95bd61bb,6256d00b7d6ca6ad95bd61bb,0,6256d00b7d6ca6ad95bd61bb,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,6.83,False,for giving awesome talks at ETHDenver
406,6256d00b7d6ca6ad95bd61c3,2022-03-16T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for giving awesome talks at ETHDenver,6256d00b7d6ca6ad95bd6183,6256d00b7d6ca6ad95bd6183,0,6256d00b7d6ca6ad95bd60c8,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,6.2,False,for giving awesome talks at ETHDenver
407,6256d00b7d6ca6ad95bd61c4,2022-03-16T23:00:00.000Z,liviade#1387,Mount Manu#3530,for giving awesome talks at ETHDenver,6256d00b7d6ca6ad95bd61bd,6256d00b7d6ca6ad95bd60c7,0,6256d00b7d6ca6ad95bd60c7,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,7.35,False,for giving awesome talks at ETHDenver
408,6256d00b7d6ca6ad95bd61c5,2022-03-16T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for making our onboarding call so successful,0,0,0,6256d00b7d6ca6ad95bd60fb,lee0007#8152,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,3.58,False,for making our onboarding call so successful
412,6256d00b7d6ca6ad95bd61c9,2022-03-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being a leader in the public goods space,0,0,0,6256d00b7d6ca6ad95bd61a0,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,11.88,False,for being a leader in the public goods space
418,6256d00b7d6ca6ad95bd61cf,2022-03-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for all the efforts to cover for the Stewards who where busy attending ETHDenver,6256d00b7d6ca6ad95bd61a6,0,6256d00b7d6ca6ad95bd61a8,6256d00b7d6ca6ad95bd61a8,Zeptimus#3359,acidlazzer#5796,kristofer#1475,osycross(🦎🦎)#5943,7.67,False,for all the efforts to cover for the Stewards who where busy attending ETHDenver
420,6256d00b7d6ca6ad95bd61d1,2022-03-16T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for making yourself available to do peer interviews for the fundraising role that’s opening,0,0,0,6256d00b7d6ca6ad95bd6058,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,7.88,False,for making yourself available to do peer interviews for the fundraising role that’s opening
421,6256d00b7d6ca6ad95bd61d2,2022-03-16T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for organizing The DAOist party in Mexico City and ensuring that our community is fun and accessible to everyone,0,6256d00b7d6ca6ad95bd605a,0,6256d00b7d6ca6ad95bd605a,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,19.52,False,for organizing The DAOist party in Mexico City and ensuring that our community is fun and accessible to everyone
422,6256d00b7d6ca6ad95bd61d3,2022-03-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being very devoted and diligent about your speaking opportunities in ETHDenver and The DAOist Mexico City,0,0,0,6256d00b7d6ca6ad95bd6060,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,9.45,False,for being very devoted and diligent about your speaking opportunities in ETHDenver and The DAOist Mexico City
426,6256d00b7d6ca6ad95bd61d7,2022-03-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for holding the public goods flag in Denver so well,0,6256d00b7d6ca6ad95bd61c9,0,6256d00b7d6ca6ad95bd61bb,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,7.78,False,for holding the public goods flag in Denver so well
427,6256d00b7d6ca6ad95bd61d8,2022-03-16T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for your outstanding coordination work with other people within the Rewards System WG,0,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,8.63,False,for your outstanding coordination work with other people within the Rewards System WG
434,6256d00b7d6ca6ad95bd61df,2022-03-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the work sessions that were had in Denver (with Lívia) because they felt so energizing,0,0,0,6256d00b7d6ca6ad95bd61bb,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,9.45,False,for the work sessions that were had in Denver (with Lívia) because they felt so energizing
437,6256d00b7d6ca6ad95bd61e2,2022-03-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for taking leadership in Soft Gov these past few weeks,6256d00b7d6ca6ad95bd61a6,0,6256d00b7d6ca6ad95bd61a8,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,osycross(🦎🦎)#5943,8.72,False,for taking leadership in Soft Gov these past few weeks
439,6256d00b7d6ca6ad95bd61e4,2022-03-16T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for taking leadership in Soft Gov these past few weeks,0,0,0,6256d00b7d6ca6ad95bd61cc,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,4.2,False,for taking leadership in Soft Gov these past few weeks
442,6256d00b7d6ca6ad95bd61e7,2022-03-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for brainstorming on how to educate the community around the advice process,6256d00b7d6ca6ad95bd619b,0,0,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,osycross(🦎🦎)#5943,6.63,False,for brainstorming on how to educate the community around the advice process
450,6256d00b7d6ca6ad95bd61ef,2022-03-16T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for helping with the DAOplomacy registration document,0,0,0,6256d00b7d6ca6ad95bd605a,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,17.2,False,for helping with the DAOplomacy registration document
451,6256d00b7d6ca6ad95bd61f0,2022-03-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for pushing and forwarding the issue about educating people on what a Doocracy is and how to embody one,6256d00b7d6ca6ad95bd619b,0,0,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,osycross(🦎🦎)#5943,6.13,False,for pushing and forwarding the issue about educating people on what a Doocracy is and how to embody one
491,6256d00b7d6ca6ad95bd6218,2022-03-16T23:00:00.000Z,mattyjee#8621,Vyvy-vi#5040,for championing through the praise backlog / planning project board,6256d00b7d6ca6ad95bd6225,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,15.2,False,for championing through the praise backlog / planning project board
502,6256d00b7d6ca6ad95bd6223,2022-03-16T23:00:00.000Z,Nebs#2035,Vyvy-vi#5040,for working on Praise,6256d00b7d6ca6ad95bd6189,0,0,6256d00b7d6ca6ad95bd6189,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,2.65,False,for working on Praise
504,6256d00b7d6ca6ad95bd6225,2022-03-16T23:00:00.000Z,mattyjee#8621,Vyvy-vi#5040,for working on Praise,0,0,0,6256d00b7d6ca6ad95bd6212,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,8.7,False,for working on Praise
509,6256d00b7d6ca6ad95bd622a,2022-03-16T23:00:00.000Z,Nebs#2035,mattyjee#8621,for dev work to improve the praise app settings page,0,0,0,6256d00b7d6ca6ad95bd6189,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,6.83,False,for dev work to improve the praise app settings page
510,6256d00b7d6ca6ad95bd622b,2022-03-16T23:00:00.000Z,kristofer#1475,mattyjee#8621,for his project management of the praise app development,6256d00b7d6ca6ad95bd6185,0,0,6256d00b7d6ca6ad95bd60cb,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,8.0,False,for his project management of the praise app development
514,6256d00b7d6ca6ad95bd622f,2022-03-16T23:00:00.000Z,liviade#1387,mattyjee#8621,for brainstorming around praise app BrightID integration,0,0,0,6256d00b7d6ca6ad95bd6216,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,10.7,False,for brainstorming around praise app BrightID integration
537,6256d00b7d6ca6ad95bd6246,2022-03-17T23:00:00.000Z,Leen#8610,bends#3537,for engaging in discussion during Gravity book club,0,6256d00b7d6ca6ad95bd619e,0,0,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,4.37,False,for engaging in discussion during Gravity book club
539,6256d00b7d6ca6ad95bd6248,2022-03-17T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for engaging in discussion during Gravity book club,0,0,0,6256d00b7d6ca6ad95bd619f,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.88,False,for engaging in discussion during Gravity book club
540,6256d00b7d6ca6ad95bd6249,2022-03-17T23:00:00.000Z,BiancaGadelha#2667,bends#3537,for engaging in discussion during Gravity book club,0,0,6256d00b7d6ca6ad95bd6259,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,2.33,False,for engaging in discussion during Gravity book club
551,6256d00b7d6ca6ad95bd6254,2022-03-17T23:00:00.000Z,Juankbell#7458,Jeremy&TheGospelOfChange#8201,for being the solid rock of gravity and joining the practice group,0,0,6256d00b7d6ca6ad95bd61b0,0,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,3.1,False,for being the solid rock of gravity and joining the practice group
552,6256d00b7d6ca6ad95bd6255,2022-03-17T23:00:00.000Z,Zeptimus#3359,Jeremy&TheGospelOfChange#8201,for joining the LS practice group,0,0,0,6256d00b7d6ca6ad95bd6170,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.95,False,for joining the LS practice group
553,6256d00b7d6ca6ad95bd6256,2022-03-17T23:00:00.000Z,Leen#8610,Jeremy&TheGospelOfChange#8201,for yet another effortless practice session prep,6256d00b7d6ca6ad95bd619e,0,0,0,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,7.17,False,for yet another effortless practice session prep
557,6256d00b7d6ca6ad95bd625a,2022-03-17T23:00:00.000Z,BiancaGadelha#2667,Jeremy&TheGospelOfChange#8201,for practicing Liberating Structures with us!,0,0,6256d00b7d6ca6ad95bd6171,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,2.33,False,for practicing Liberating Structures with us!
566,6256d00b7d6ca6ad95bd6263,2022-03-18T23:00:00.000Z,mafer_cordovas#1034,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,6256d00b7d6ca6ad95bd614d,0,0,0,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
568,6256d00b7d6ca6ad95bd6265,2022-03-18T23:00:00.000Z,xdamman#3734,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,6256d00b7d6ca6ad95bd6151,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
571,6256d00b7d6ca6ad95bd6268,2022-03-18T23:00:00.000Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6159,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.88,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
583,6256d00b7d6ca6ad95bd6274,2022-03-18T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,6256d00b7d6ca6ad95bd6093,0,6256d00b7d6ca6ad95bd6162,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
610,6256d00b7d6ca6ad95bd628f,2022-03-21T23:00:00.000Z,divine_comedian#5493,liviade#1387,for cat herding praise quantifiers and being so on top of the quant questions,0,0,0,6256d00b7d6ca6ad95bd622e,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,6.33,False,for cat herding praise quantifiers and being so on top of the quant questions
611,6256d00b7d6ca6ad95bd6290,2022-03-21T23:00:00.000Z,AnaTech#7412,chuygarcia.eth#6692,"for attending today's much needed Comms sync, thanks for contributing with your feedback around future decisions 🙂 <:TEC:835016327542210560>",0,0,0,6256d00b7d6ca6ad95bd616d,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.63,False,"for attending today's much needed Comms sync, thanks for contributing with your feedback around future decisions 🙂 <:TEC:835016327542210560>"
626,6256d00b7d6ca6ad95bd629f,2022-03-21T23:00:00.000Z,streamerd#5565,Jeremy&TheGospelOfChange#8201,for joining the practice session,0,0,0,6256d00b7d6ca6ad95bd6121,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.32,False,for joining the practice session
641,6256d00b7d6ca6ad95bd62ae,2022-03-22T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,6256d00b7d6ca6ad95bd62be,0,0,0,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,3.08,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
642,6256d00b7d6ca6ad95bd62af,2022-03-22T23:00:00.000Z,Juankbell#7458,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,0,0,6256d00b7d6ca6ad95bd629e,0,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,2.17,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
644,6256d00b7d6ca6ad95bd62b1,2022-03-22T23:00:00.000Z,ALOYSIOUS#3049,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,0,6256d00b7d6ca6ad95bd6299,6256d00b7d6ca6ad95bd6299,0,Zeptimus#3359,PhilH#1102,kristofer#1475,osycross(🦎🦎)#5943,1.95,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
645,6256d00b7d6ca6ad95bd62b2,2022-03-22T23:00:00.000Z,bends#3537,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,6256d00b7d6ca6ad95bd629c,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,4.83,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
647,6256d00b7d6ca6ad95bd62b4,2022-03-22T23:00:00.000Z,liviade#1387,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,6256d00b7d6ca6ad95bd62a3,0,0,6256d00b7d6ca6ad95bd62a3,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,5.53,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
648,6256d00b7d6ca6ad95bd62b5,2022-03-22T23:00:00.000Z,streamerd#5565,Leen#8610,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱,0,0,0,6256d00b7d6ca6ad95bd6121,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,2.33,False,for joining yesterday’s practice session. Diving under the water line is not easy. It requires a ton of bravery. Thank you for being so open. 💚🌱
654,6256d00b7d6ca6ad95bd62bb,2022-03-22T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,BiancaGadelha#2667,for the incredible work leading the Gravity Practice group,6256d00b7d6ca6ad95bd62be,0,6256d00b7d6ca6ad95bd62a5,6256d00b7d6ca6ad95bd62a5,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.47,False,for the incredible work leading the Gravity Practice group
655,6256d00b7d6ca6ad95bd62bc,2022-03-22T23:00:00.000Z,bends#3537,BiancaGadelha#2667,"for sharing and empathize with my story on our \""let's talk in proxy\"" session, I felt very touched by you and I'm very grateful for it",6256d00b7d6ca6ad95bd629c,0,0,0,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,4.33,False,"for sharing and empathize with my story on our \""let's talk in proxy\"" session, I felt very touched by you and I'm very grateful for it"
656,6256d00b7d6ca6ad95bd62bd,2022-03-22T23:00:00.000Z,ALOYSIOUS#3049,BiancaGadelha#2667,for all the work and intention of being in Gravity and spread the word,0,0,0,6256d00b7d6ca6ad95bd6299,Zeptimus#3359,PhilH#1102,kristofer#1475,osycross(🦎🦎)#5943,8.13,False,for all the work and intention of being in Gravity and spread the word
657,6256d00b7d6ca6ad95bd62be,2022-03-22T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,BiancaGadelha#2667,for all the work and intention of being in Gravity and spread the word,0,0,6256d00b7d6ca6ad95bd62a5,6256d00b7d6ca6ad95bd62a5,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,5.65,False,for all the work and intention of being in Gravity and spread the word
670,6256d00b7d6ca6ad95bd62cb,2022-03-23T23:00:00.000Z,divine_comedian#5493,Tam2140#9361,for getting the LPs in order for the TEC!! 🔥,0,6256d00b7d6ca6ad95bd62b7,0,6256d00b7d6ca6ad95bd62b7,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,10.2,False,for getting the LPs in order for the TEC!! 🔥
672,6256d00b7d6ca6ad95bd62cd,2022-03-23T23:00:00.000Z,eduardovegap#0422,chuygarcia.eth#6692,for putting his heart into orientation and spreading this beautiful energy across TEC ❤️ <:TEC:835016327542210560>,0,0,0,6256d00b7d6ca6ad95bd60fb,lee0007#8152,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,3.83,False,for putting his heart into orientation and spreading this beautiful energy across TEC ❤️ <:TEC:835016327542210560>
690,6256d00b7d6ca6ad95bd62df,2022-03-23T23:00:00.000Z,Nuggan#5183,Zeptimus#3359,for the praise analysis!,0,6256d00b7d6ca6ad95bd62e4,0,6256d00b7d6ca6ad95bd62e4,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,18.18,False,for the praise analysis!
691,6256d00b7d6ca6ad95bd62e0,2022-03-23T23:00:00.000Z,Vyvy-vi#5040,mattyjee#8621,for continued development work on the Praise Bot,6256d00b7d6ca6ad95bd6233,0,0,0,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,7.27,False,for continued development work on the Praise Bot
692,6256d00b7d6ca6ad95bd62e1,2022-03-23T23:00:00.000Z,Nebs#2035,mattyjee#8621,for continued development work on the Praise app,0,0,0,6256d00b7d6ca6ad95bd6189,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,6.83,False,for continued development work on the Praise app
696,6256d00b7d6ca6ad95bd62e5,2022-03-23T23:00:00.000Z,divine_comedian#5493,mattyjee#8621,for the cat-herding & managing of this weeks quantification.,0,6256d00b7d6ca6ad95bd628f,0,0,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,6.7,False,for the cat-herding & managing of this weeks quantification.
697,6256d00b7d6ca6ad95bd62e6,2022-03-23T23:00:00.000Z,liviade#1387,mattyjee#8621,for her high level thinking and invaluable care work to forward the Praise system,0,6256d00b7d6ca6ad95bd6231,0,0,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,12.82,False,for her high level thinking and invaluable care work to forward the Praise system
720,6256d00b7d6ca6ad95bd62fd,2022-03-24T23:00:00.000Z,Vyvy-vi#5040,bends#3537,for leading session 4 of the TEC Labs - Summoning Discord Bot Army,6256d00b7d6ca6ad95bd62d2,0,6256d00b7d6ca6ad95bd62d2,0,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,4.23,False,for leading session 4 of the TEC Labs - Summoning Discord Bot Army
723,6256d00b7d6ca6ad95bd6300,2022-03-25T23:00:00.000Z,iviangita#3204,Ratio13#0578,for continued support and coordination within the Transparency WG. & for the excellent Labs Sync. again for the  weekend Lab group.,0,0,0,6256d00b7d6ca6ad95bd6116,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,6.7,False,for continued support and coordination within the Transparency WG. & for the excellent Labs Sync. again for the  weekend Lab group.
726,6256d00b7d6ca6ad95bd6303,2022-03-25T23:00:00.000Z,Vyvy-vi#5040,Ratio13#0578,for continued support and coordination within the Transparency WG. & for the excellent Labs Sync. again for the  weekend Lab group.,6256d00b7d6ca6ad95bd62d2,0,0,0,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,4.1,False,for continued support and coordination within the Transparency WG. & for the excellent Labs Sync. again for the  weekend Lab group.
728,6256d00b7d6ca6ad95bd6305,2022-03-25T23:00:00.000Z,Vyvy-vi#5040,divine_comedian#5493,for leading a great labs workshop on making discord bots!,6256d00b7d6ca6ad95bd62d2,0,6256d00b7d6ca6ad95bd62d2,0,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,4.23,False,for leading a great labs workshop on making discord bots!
729,6256d00b7d6ca6ad95bd6306,2022-03-25T23:00:00.000Z,ALOYSIOUS#3049,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6087,Zeptimus#3359,PhilH#1102,kristofer#1475,osycross(🦎🦎)#5943,0.82,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
733,6256d00b7d6ca6ad95bd630a,2022-03-25T23:00:00.000Z,🐙 octopus#5508,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd608d,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,1.38,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
736,6256d00b7d6ca6ad95bd630d,2022-03-25T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd615c,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.13,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
737,6256d00b7d6ca6ad95bd630e,2022-03-25T23:00:00.000Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,6256d00b7d6ca6ad95bd6159,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.88,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
739,6256d00b7d6ca6ad95bd6310,2022-03-25T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,6256d00b7d6ca6ad95bd6273,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,1.63,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
752,6256d00b7d6ca6ad95bd631d,2022-03-27T22:00:00.000Z,PhilH#1102,kristofer#1475,for giving constructive feedback on the praise quantification process.,0,0,0,6256d00b7d6ca6ad95bd6227,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,5.58,False,for giving constructive feedback on the praise quantification process.
763,6256d00b7d6ca6ad95bd6328,2022-03-27T22:00:00.000Z,AnaTech#7412,angieberryberry#9822,for helping update our Dework and bringing awesome ideas to the TEC communtiy,0,6256d00b7d6ca6ad95bd6321,0,6256d00b7d6ca6ad95bd6321,lee0007#8152,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,4.83,False,for helping update our Dework and bringing awesome ideas to the TEC communtiy
