,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
666,179,6250e1cafafae8be8d8cebe2,2022-04-09T01:30:50.523Z,gabi#4807,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,lee0007#8152,Tamarandom#9361,Usua◎ Silver#2618,enti#1546,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
667,677,62752c59a4d0c23b6dd95a1b,2022-04-05T00:00:00.000Z,Juankbell#7458,Leen#8610,No reason given.,True,True,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,0.25,1.0,False,No reason given.
668,433,625c8c6456d020bacec0608d,2022-04-17T21:53:40.022Z,kristofer#1475,Vyvy-vi#5040,tst,False,True,False,True,teaci#6108,Tamarandom#9361,Usua◎ Silver#2618,boonjue.eth#7124,0.33,1.0,False,tst
669,154,6250df9ffafae8be8d8ceb6c,2022-04-09T01:21:35.700Z,paul2#3057,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,teaci#6108,Tamarandom#9361,Nuggan#5183,boonjue.eth#7124,0.75,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
670,178,6250e1c8fafae8be8d8cebdd,2022-04-09T01:30:48.883Z,ygg_anderson#4998,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,lee0007#8152,Tamarandom#9361,Usua◎ Silver#2618,enti#1546,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
671,521,62655dc656d020bacec062d3,2022-04-24T14:25:10.331Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
672,445,625e940d56d020bacec060d8,2022-04-19T10:50:53.751Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
673,634,626d057fe16165af32166bc3,2022-04-30T09:46:39.767Z,pab🐝🐙#6151,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
674,130,6250df24fafae8be8d8ceaff,2022-04-09T01:19:32.300Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
675,152,6250df9efafae8be8d8ceb63,2022-04-09T01:21:34.029Z,freshelle#9882,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,teaci#6108,liviade#1387,Usua◎ Silver#2618,boonjue.eth#7124,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
676,459,625e941756d020bacec06117,2022-04-19T10:51:03.274Z,paul2#3057,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,teaci#6108,Tamarandom#9361,Nuggan#5183,boonjue.eth#7124,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
677,640,626d0583e16165af32166bdc,2022-04-30T09:46:43.979Z,ALKOHLMIST#0550,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,enti#1546,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
678,148,6250df9afafae8be8d8ceb51,2022-04-09T01:21:30.291Z,wslyvh#1059,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
679,147,6250df98fafae8be8d8ceb4c,2022-04-09T01:21:28.642Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,teaci#6108,Tamarandom#9361,Usua◎ Silver#2618,enti#1546,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
680,159,6250e0bdfafae8be8d8ceb86,2022-04-09T01:26:21.282Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
681,467,625e94a256d020bacec0613d,2022-04-19T10:53:22.276Z,gabi#4807,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,True,False,True,True,lee0007#8152,Tamarandom#9361,Usua◎ Silver#2618,enti#1546,0.25,1.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
682,181,6250e1cbfafae8be8d8cebeb,2022-04-09T01:30:51.215Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
683,533,62655e2556d020bacec06307,2022-04-24T14:26:45.330Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,teaci#6108,Tamarandom#9361,Usua◎ Silver#2618,enti#1546,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
684,317,6256d00b7d6ca6ad95bd6373,2022-03-30T22:00:00.000Z,liviade#1387,Tamarandom#9361,for ,True,True,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,0.0,0.0,False,for 
685,319,6256d00b7d6ca6ad95bd6375,2022-03-30T22:00:00.000Z,Nuggan#5183,Tamarandom#9361,for ,True,True,False,True,kristofer#1475,Tamarandom#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,0.0,0.0,False,for 
686,316,6256d00b7d6ca6ad95bd6372,2022-03-30T22:00:00.000Z,kristofer#1475,Tamarandom#9361,for ,True,True,False,True,teaci#6108,Tamarandom#9361,Usua◎ Silver#2618,boonjue.eth#7124,0.0,0.0,False,for 
695,321,6256d00b7d6ca6ad95bd6377,2022-03-30T22:00:00.000Z,divine_comedian#5493,Tamarandom#9361,for ,True,True,False,True,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,0.0,0.0,False,for 
