,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
713,291,6256d00b7d6ca6ad95bd6150,2022-03-14T23:00:00.000Z,T Wells#9070,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.67,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
714,288,6256d00b7d6ca6ad95bd614d,2022-03-14T23:00:00.000Z,mafer_cordovas#1034,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
715,235,6256d00b7d6ca6ad95bd6118,2022-03-09T23:00:00.000Z,Mert Ozd#6679,pat.zip (TE Academy)#5266,for ,True,False,True,True,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.25,1.0,False,for 
716,464,6256d00b7d6ca6ad95bd61fd,2022-03-16T23:00:00.000Z,divine_comedian#5493,enti#1546,for ,True,False,True,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.25,1.0,False,for 
717,62,6256d00b7d6ca6ad95bd606b,2022-03-03T23:00:00.000Z,Mert Ozd#6679,SatoriD#2945,for ,True,False,True,True,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.25,1.0,False,for 
718,310,6256d00b7d6ca6ad95bd6163,2022-03-14T23:00:00.000Z,Tamarandom#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
719,577,6256d00b7d6ca6ad95bd626e,2022-03-18T23:00:00.000Z,heater#9765,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
723,639,6256d00b7d6ca6ad95bd62ac,2022-03-22T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for ,True,False,True,True,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,0.0,0.0,False,for 
733,89,6256d00b7d6ca6ad95bd6086,2022-03-03T23:00:00.000Z,nic#9212,SatoriD#2945,for ,True,True,True,False,lee0007#8152,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,0.0,False,for 
738,225,6256d00b7d6ca6ad95bd610e,2022-03-09T23:00:00.000Z,Vyvy-vi#5040,bends#3537,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,0.0,False,for 
744,236,6256d00b7d6ca6ad95bd6119,2022-03-09T23:00:00.000Z,DanKnobelsdorf#0326,pat.zip (TE Academy)#5266,for ,True,True,True,False,lee0007#8152,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,0.0,0.0,False,for 
746,467,6256d00b7d6ca6ad95bd6200,2022-03-16T23:00:00.000Z,Vyvy-vi#5040,enti#1546,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,0.0,False,for 
747,469,6256d00b7d6ca6ad95bd6202,2022-03-16T23:00:00.000Z,mateodaza#3156,enti#1546,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,0.0,False,for 
