,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
454,621f79e243b89009366c89b5,2021-08-12T22:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,621f79e143b89009366c87f4,0,0,osycross(🦎🦎)#5943,Parrachia#0450,bends#3537,2.7,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
457,621f79e243b89009366c89b8,2021-08-12T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,12.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
466,621f79e243b89009366c89c2,2021-08-13T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the latest super fun Hatch memes,0,0,621f79e243b89009366c88f3,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2.83,False,for the latest super fun Hatch memes
471,621f79e243b89009366c89c7,2021-08-13T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for Twitter support during the Hatch period 🙏🏼,621f79e243b89009366c891d,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,6.03,False,for Twitter support during the Hatch period 🙏🏼
473,621f79e243b89009366c89c9,2021-08-13T22:00:00.000Z,iviangita#3204,iviangita#3204,for Twitter support during the Hatch period 🙏🏼,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,7.17,False,for Twitter support during the Hatch period 🙏🏼
482,621f79e243b89009366c89d4,2021-08-15T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for working on the Twitter content plan this week,0,0,621f79e243b89009366c89c8,teaci#6108,Zeptimus#3359,kristofer#1475,11.77,False,for working on the Twitter content plan this week
483,621f79e243b89009366c89d5,2021-08-15T22:00:00.000Z,iviangita#3204,iviangita#3204,for working on the Twitter content plan this week,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,7.17,False,for working on the Twitter content plan this week
484,621f79e243b89009366c89d6,2021-08-15T22:00:00.000Z,acidlazzer#5796,eduardovegap#0422,for doing an amazing poster for Hatch Outreach ❤️,621f79e243b89009366c891f,0,621f79e243b89009366c891f,AmwFund#0979,Tam2140#9361,divine_comedian#5493,3.8,False,for doing an amazing poster for Hatch Outreach ❤️
485,621f79e243b89009366c89d8,2021-08-15T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for all her work with the TEC SWAG 😋,0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,4.5,False,for all her work with the TEC SWAG 😋
515,621f79e243b89009366c89f6,2021-08-17T22:00:00.000Z,Mount Manu#3530,David (please DYOR...)#4116,for rocking the TEC roles document!,621f79e243b89009366c89f3,0,621f79e243b89009366c89f3,PhilH#1102,Parrachia#0450,divine_comedian#5493,7.87,False,for rocking the TEC roles document!
519,621f79e243b89009366c89fa,2021-08-17T22:00:00.000Z,Zeptimus#3359,ZER8🧠#9093,"for guiding me in helping them with the Roles document. I learned smth new and I'm getting closer to understanding the TEC because of them day by day, work session by work session😎",621f79e243b89009366c89f4,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,10.1,False,"for guiding me in helping them with the Roles document. I learned smth new and I'm getting closer to understanding the TEC because of them day by day, work session by work session😎"
526,621f79e243b89009366c8a01,2021-08-18T22:00:00.000Z,fabiomendes#4802,divine_comedian#5493,for their hard work on the CCD deployment,621f79e243b89009366c88e0,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,12.8,False,for their hard work on the CCD deployment
537,621f79e243b89009366c8a0c,2021-08-18T22:00:00.000Z,Mount Manu#3530,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c893b,0,621f79e243b89009366c893b,PhilH#1102,Parrachia#0450,divine_comedian#5493,5.9,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
538,621f79e243b89009366c8a0d,2021-08-18T22:00:00.000Z,liviade#1387,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c8907,621f79e243b89009366c8940,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.2,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
539,621f79e243b89009366c8a0e,2021-08-18T22:00:00.000Z,durgadas#9280,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,0,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,6.43,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
541,621f79e243b89009366c8a10,2021-08-18T22:00:00.000Z,anna-marie#8824,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e243b89009366c893e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.6,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
542,621f79e243b89009366c8a11,2021-08-18T22:00:00.000Z,natesuits#4789,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,0,621f79e243b89009366c8a99,0,innov8tor3#3988,Parrachia#0450,calazki#3961,15.13,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
543,621f79e243b89009366c8a12,2021-08-18T22:00:00.000Z,acidlazzer#5796,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,621f79e143b89009366c8798,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,3.37,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
547,621f79e243b89009366c8a16,2021-08-18T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for his diligent work on the 2nd Graviton training <:TEC_green:835409757183279134>,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.7,False,for his diligent work on the 2nd Graviton training <:TEC_green:835409757183279134>
553,621f79e243b89009366c8a1c,2021-08-19T22:00:00.000Z,markop#2007,iviangita#3204,for all the amazing designs he has done on the dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,7.87,False,for all the amazing designs he has done on the dashboard
557,621f79e243b89009366c8a20,2021-08-19T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for user testing the dashboard,0,621f79e243b89009366c8aa1,621f79e143b89009366c874e,PhilH#1102,Parrachia#0450,divine_comedian#5493,1.7,False,for user testing the dashboard
561,621f79e243b89009366c8a24,2021-08-19T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for helping with Gravity,621f79e143b89009366c8798,0,621f79e243b89009366c8a12,AmwFund#0979,Tam2140#9361,divine_comedian#5493,1.13,False,for helping with Gravity
562,621f79e243b89009366c8a25,2021-08-19T22:00:00.000Z,liviade#1387,iviangita#3204,for her work in soft gov,0,621f79e243b89009366c896b,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.27,False,for her work in soft gov
563,621f79e243b89009366c8a26,2021-08-19T22:00:00.000Z,durgadas#9280,iviangita#3204,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training,621f79e243b89009366c8a0e,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,2.53,False,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training
565,621f79e243b89009366c8a28,2021-08-19T22:00:00.000Z,Loie#2921,iviangita#3204,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training,621f79e243b89009366c8a0f,0,0,Sha#6179,acidlazzer#5796,Mettodo#7010,9.37,False,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training
580,621f79e243b89009366c8a37,2021-08-19T22:00:00.000Z,markop#2007,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8965,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,36.77,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
582,621f79e243b89009366c8a39,2021-08-19T22:00:00.000Z,Nuggan#5183,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8a00,0,0,Sha#6179,Tam2140#9361,bends#3537,14.13,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
584,621f79e243b89009366c8a3b,2021-08-19T22:00:00.000Z,Mount Manu#3530,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c88f1,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.6,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
585,621f79e243b89009366c8a3c,2021-08-19T22:00:00.000Z,pKrepe#5682,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
586,621f79e243b89009366c8a3d,2021-08-19T22:00:00.000Z,pKrepe#5682,iviangita#3204,for the front end work on the dashboard,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,False,for the front end work on the dashboard
587,621f79e243b89009366c8a3e,2021-08-19T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for the front end work on the dashboard,621f79e243b89009366c88e0,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,13.47,False,for the front end work on the dashboard
591,621f79e243b89009366c8a42,2021-08-19T22:00:00.000Z,anna-marie#8824,iviangita#3204,for her support in the orientation calls,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.1,False,for her support in the orientation calls
592,621f79e243b89009366c8a43,2021-08-19T22:00:00.000Z,natesuits#4789,iviangita#3204,for stepping up in so many fronts and doing amazing work,0,0,621f79e243b89009366c8a34,innov8tor3#3988,Parrachia#0450,calazki#3961,20.27,False,for stepping up in so many fronts and doing amazing work
601,621f79e243b89009366c8a4c,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the 2nd Graviton training (including new implementations and upgrades vs the 1st training) 👨🏻‍🚀,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,9.37,False,for the 2nd Graviton training (including new implementations and upgrades vs the 1st training) 👨🏻‍🚀
622,621f79e243b89009366c8a61,2021-08-19T22:00:00.000Z,GideonRo#3175,iviangita#3204,for joining the 45th Community Call https://youtu.be/bXEvVQmmWnI,621f79e143b89009366c87f4,0,0,osycross(🦎🦎)#5943,Parrachia#0450,bends#3537,0.7,False,for joining the 45th Community Call https://youtu.be/bXEvVQmmWnI
630,621f79e243b89009366c8a69,2021-08-19T22:00:00.000Z,iviangita#3204,Mount Manu#3530,"for the really great work on Twitter, engaging with everyone",0,0,621f79e143b89009366c87bd,innov8tor3#3988,Zeptimus#3359,enti#1546,25.5,False,"for the really great work on Twitter, engaging with everyone"
631,621f79e243b89009366c8a6a,2021-08-19T22:00:00.000Z,markop#2007,Mount Manu#3530,for all their work in Parameters,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,False,for all their work in Parameters
636,621f79e243b89009366c8a6f,2021-08-19T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for all their work in Parameters,0,0,621f79e243b89009366c8a38,teaci#6108,Vyvy-vi#5040,kristofer#1475,12.47,False,for all their work in Parameters
639,621f79e243b89009366c8a72,2021-08-19T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for helping out with orientation 👨🏻‍🏫,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.77,False,for helping out with orientation 👨🏻‍🏫
644,621f79e243b89009366c8a77,2021-08-19T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for being a responsive content editor ✍🏻,0,621f79e243b89009366c89fc,621f79e243b89009366c89fc,innov8tor3#3988,Parrachia#0450,calazki#3961,13.17,False,for being a responsive content editor ✍🏻
645,621f79e243b89009366c8a78,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for leading Gravity and helping take it to the next level 📈,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,5.47,False,for leading Gravity and helping take it to the next level 📈
646,621f79e243b89009366c8a79,2021-08-19T22:00:00.000Z,markop#2007,Mount Manu#3530,for his tireless design work while he’s supposed to be on vacation 🎨,621f79e243b89009366c89fe,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,18.43,False,for his tireless design work while he’s supposed to be on vacation 🎨
647,621f79e243b89009366c8a7a,2021-08-19T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for building the CCD! 🦾,0,0,621f79e243b89009366c8a38,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.8,False,for building the CCD! 🦾
648,621f79e243b89009366c8a7b,2021-08-19T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c8a00,0,0,Sha#6179,Tam2140#9361,bends#3537,8.13,False,for building the CCD! 🦾
649,621f79e243b89009366c8a7c,2021-08-19T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c88e0,0,0,Sha#6179,Tam2140#9361,Usua◎ Silver#2618,13.47,False,for building the CCD! 🦾
650,621f79e243b89009366c8a7d,2021-08-19T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,False,for building the CCD! 🦾
651,621f79e243b89009366c8a7e,2021-08-19T22:00:00.000Z,Suga#8514,Mount Manu#3530,for consistently publishing community updates 🗞️,0,621f79e243b89009366c8a03,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,3.6,False,for consistently publishing community updates 🗞️
659,621f79e243b89009366c8a86,2021-08-19T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for their contributions in Comms 📡,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,2.77,False,for their contributions in Comms 📡
661,621f79e243b89009366c8a88,2021-08-19T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for their contributions in Comms 📡,621f79e143b89009366c881a,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,2.1,False,for their contributions in Comms 📡
664,621f79e243b89009366c8a8b,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for leading, organizing and managing everything surrounding the Graviton training ⭐",0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.13,False,"for leading, organizing and managing everything surrounding the Graviton training ⭐"
666,621f79e243b89009366c8a8d,2021-08-19T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their amazing talks in Paris! 👩🏻‍🏫,621f79e143b89009366c87c4,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,4.93,False,for their amazing talks in Paris! 👩🏻‍🏫
668,621f79e243b89009366c8a8f,2021-08-19T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for helping everyone get on the Transparency and accessibility track 🧙🏻‍♂️,621f79e243b89009366c890a,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,4.5,False,for helping everyone get on the Transparency and accessibility track 🧙🏻‍♂️
671,621f79e243b89009366c8a92,2021-08-19T22:00:00.000Z,liviade#1387,Mount Manu#3530,for the mountain of work she’s currently doing around SoftGov 🦸🏻‍♀️,0,621f79e243b89009366c896b,0,Sha#6179,tigeroid#2951,Mettodo#7010,6.27,False,for the mountain of work she’s currently doing around SoftGov 🦸🏻‍♀️
672,621f79e243b89009366c8a93,2021-08-19T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the guidance and work done in Parameters <:Paslar:822581340859138149>,621f79e243b89009366c8a6b,0,621f79e243b89009366c8a6b,PhilH#1102,acidlazzer#5796,calazki#3961,3.27,False,for all the guidance and work done in Parameters <:Paslar:822581340859138149>
673,621f79e243b89009366c8a94,2021-08-19T22:00:00.000Z,DanKnobelsdorf#0326,Mount Manu#3530,for all the magnificent work he’s been doing around the Trusted Seed 🕵🏻‍♀️,0,0,621f79e243b89009366c8a19,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,12.47,False,for all the magnificent work he’s been doing around the Trusted Seed 🕵🏻‍♀️
674,621f79e243b89009366c8a95,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all his progress with the Gravity WG 👨🏻‍🚀,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,4.13,False,for all his progress with the Gravity WG 👨🏻‍🚀
676,621f79e243b89009366c8a97,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,0,0,621f79e243b89009366c89fd,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3.13,False,for leading Graviton training sessions 👨🏻‍🏫
677,621f79e243b89009366c8a98,2021-08-19T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c893e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.6,False,for leading Graviton training sessions 👨🏻‍🏫
680,621f79e243b89009366c8a9b,2021-08-19T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c893b,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.77,False,for leading Graviton training sessions 👨🏻‍🏫
681,621f79e243b89009366c8a9c,2021-08-19T22:00:00.000Z,ddan#2489,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,0,0,621f79e243b89009366c8a27,teaci#6108,Zeptimus#3359,divine_comedian#5493,7.43,False,for leading Graviton training sessions 👨🏻‍🏫
682,621f79e243b89009366c8a9d,2021-08-19T22:00:00.000Z,Loie#2921,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c8a0f,0,0,Sha#6179,acidlazzer#5796,Mettodo#7010,7.7,False,for leading Graviton training sessions 👨🏻‍🏫
686,621f79e243b89009366c8aa1,2021-08-19T22:00:00.000Z,Mount Manu#3530,Caeser (PST)#0046,for the dashboard work.  I thought it looks great.,0,0,621f79e243b89009366c8a3b,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.77,False,for the dashboard work.  I thought it looks great.
699,621f79e243b89009366c8abc,2021-08-20T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,621f79e143b89009366c8840,0,Sha#6179,acidlazzer#5796,bends#3537,1.43,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
707,621f79e243b89009366c8ac4,2021-08-20T22:00:00.000Z,Pronoia🐙🦘#2154,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,621f79e143b89009366c8845,0,0,osycross(🦎🦎)#5943,Tam2140#9361,Usua◎ Silver#2618,0.93,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
713,621f79e243b89009366c8aca,2021-08-20T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,8.17,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
714,621f79e243b89009366c8acb,2021-08-20T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c89b7,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
717,621f79e243b89009366c8ace,2021-08-20T22:00:00.000Z,drllau#2628,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e143b89009366c8849,0,teaci#6108,acidlazzer#5796,kristofer#1475,0.77,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
721,621f79e243b89009366c8ad2,2021-08-22T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for the praise debate summary - ugh I LOVE how well you summarized all this STUFF into a neat and tidy 1 page forum post... just enough information to get the idea... not so much to get upset over 👀,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,5.2,False,for the praise debate summary - ugh I LOVE how well you summarized all this STUFF into a neat and tidy 1 page forum post... just enough information to get the idea... not so much to get upset over 👀
728,621f79e243b89009366c8adc,2021-08-22T22:00:00.000Z,Zeptimus#3359,liviade#1387,for finding the bug and fixing our first voting test 🙌,621f79e243b89009366c8ada,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,15.93,False,for finding the bug and fixing our first voting test 🙌
729,621f79e243b89009366c8b09,2021-08-22T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for editing my Token Freeze & Token Thaw forum posts! Thx buddy 🤝,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,9.83,False,for editing my Token Freeze & Token Thaw forum posts! Thx buddy 🤝
738,621f79e243b89009366c8b13,2021-08-23T22:00:00.000Z,Mount Manu#3530,anna-marie#8824,"for the immense care and attention in the Dashboard, especially in educating the community so everyone has all the information at hand to mould this economy going forwards",621f79e243b89009366c8a9f,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.87,False,"for the immense care and attention in the Dashboard, especially in educating the community so everyone has all the information at hand to mould this economy going forwards"
741,621f79e243b89009366c8b17,2021-08-23T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for helping with the Hatch Swag outreach 🙏🏼,0,621f79e143b89009366c8813,621f79e243b89009366c8919,PhilH#1102,Parrachia#0450,kristofer#1475,2.8,False,for helping with the Hatch Swag outreach 🙏🏼
749,621f79e243b89009366c8b1f,2021-08-23T22:00:00.000Z,iviangita#3204,chuygarcia.eth#6692,"for attending the Comms WG, it's beautiful to be back <:TEC:835016327542210560> 🙂",0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,0.77,False,"for attending the Comms WG, it's beautiful to be back <:TEC:835016327542210560> 🙂"
766,621f79e243b89009366c8b30,2021-08-23T22:00:00.000Z,karmaticacid#1218,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b3e,0,621f79e243b89009366c8b3e,innov8tor3#3988,acidlazzer#5796,bends#3537,1.73,False,for joining softgov today 💙
772,621f79e243b89009366c8b36,2021-08-23T22:00:00.000Z,Tam2140#9361,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b28,0,621f79e243b89009366c8b28,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,0.47,False,for joining softgov today 💙
773,621f79e243b89009366c8b37,2021-08-23T22:00:00.000Z,Zeptimus#3359,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b29,0,621f79e243b89009366c8b29,AmwFund#0979,Mount Manu#3530,calazki#3961,1.13,False,for joining softgov today 💙
774,621f79e243b89009366c8b38,2021-08-23T22:00:00.000Z,anna-marie#8824,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b2a,621f79e243b89009366c8b2a,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,0.4,False,for joining softgov today 💙
775,621f79e243b89009366c8b39,2021-08-23T22:00:00.000Z,ZER8🧠#9093,liviade#1387,for joining softgov today 💙,0,0,621f79e243b89009366c8b2b,eduardovegap#0422,Mount Manu#3530,bends#3537,2.03,False,for joining softgov today 💙
777,621f79e243b89009366c8b3b,2021-08-23T22:00:00.000Z,mateodaza#3156,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b26,0,0,PhilH#1102,Tam2140#9361,Usua◎ Silver#2618,3.17,False,for joining softgov today 💙
778,621f79e243b89009366c8b3c,2021-08-23T22:00:00.000Z,Jolie_Ze#0295,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b2e,0,621f79e243b89009366c8b2e,PhilH#1102,Mount Manu#3530,kristofer#1475,1.73,False,for joining softgov today 💙
779,621f79e243b89009366c8b3d,2021-08-23T22:00:00.000Z,"griff (💜, 💜)#8888",liviade#1387,for joining softgov today 💙,0,621f79e243b89009366c8b2f,621f79e243b89009366c8b2f,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,0.4,False,for joining softgov today 💙
781,621f79e243b89009366c8b3f,2021-08-23T22:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for joining softgov today 💙,0,621f79e243b89009366c8b31,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,False,for joining softgov today 💙
782,621f79e243b89009366c8b40,2021-08-23T22:00:00.000Z,eduardovegap#0422,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b32,0,0,PhilH#1102,Parrachia#0450,kristofer#1475,0.03,False,for joining softgov today 💙
783,621f79e243b89009366c8b41,2021-08-23T22:00:00.000Z,DanKnobelsdorf#0326,liviade#1387,for joining softgov today 💙,0,621f79e243b89009366c8b33,621f79e243b89009366c8b33,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,0.4,False,for joining softgov today 💙
785,621f79e243b89009366c8b43,2021-08-23T22:00:00.000Z,natesuits#4789,liviade#1387,for joining softgov today 💙,621f79e243b89009366c8b35,0,621f79e243b89009366c8b35,innov8tor3#3988,Parrachia#0450,calazki#3961,0.07,False,for joining softgov today 💙
797,621f79e243b89009366c8b4f,2021-08-24T22:00:00.000Z,karmaticacid#1218,"griff (💜, 💜)#8888",for coming to the Params hack sesh on sunday!,0,621f79e243b89009366c8b30,0,innov8tor3#3988,acidlazzer#5796,bends#3537,15.83,False,for coming to the Params hack sesh on sunday!
799,621f79e243b89009366c8b51,2021-08-24T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for coming to the Params hack sesh on sunday!,0,0,621f79e243b89009366c89de,PhilH#1102,acidlazzer#5796,calazki#3961,4.93,False,for coming to the Params hack sesh on sunday!
802,621f79e243b89009366c8b55,2021-08-24T22:00:00.000Z,anna-marie#8824,Suga#8514,for that impressively constructive call on community building!,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.03,False,for that impressively constructive call on community building!
829,621f79e243b89009366c8b7a,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for taking a week of vacay,0,621f79e243b89009366c8b65,0,Sha#6179,tigeroid#2951,Mettodo#7010,18.6,False,for taking a week of vacay
