,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
1014,621f79e443b89009366ca5e3,2021-12-18T23:00:00.000Z,durgadas#9280,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1016,621f79e443b89009366ca5e5,2021-12-18T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1017,621f79e443b89009366ca5e6,2021-12-18T23:00:00.000Z,Kojak#5611,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,enti#1546,bends#3537,Sha#6179,liviade#1387,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1018,621f79e443b89009366ca5e7,2021-12-18T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1019,621f79e443b89009366ca5e8,2021-12-18T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1020,621f79e443b89009366ca5e9,2021-12-18T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,2.77,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1021,621f79e443b89009366ca5ea,2021-12-18T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Vyvy-vi#5040,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.63,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1022,621f79e443b89009366ca5eb,2021-12-18T23:00:00.000Z,JeffEmmett#7202,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,4.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1024,621f79e443b89009366ca5ed,2021-12-18T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1025,621f79e443b89009366ca5ee,2021-12-18T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1072,621f79e443b89009366ca61d,2021-12-20T23:00:00.000Z,angieberryberry#9822,AnaTech#7412,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,False,True,False,False,enti#1546,divine_comedian#5493,zhiwei#1356,osycross(🦎🦎)#5943,5.25,False,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow
1076,621f79e443b89009366ca621,2021-12-20T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow,False,True,False,False,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,5.75,False,for great participation at the TE Academy Team Sync meeting yesterday and  to guide us 🙌🏼🙌🏼🙌🏼🙌🏼 very excited with this team to grow and grow
1157,621f79e443b89009366ca675,2021-12-22T23:00:00.000Z,delightfulabyss.eth#3679,Tam2140#9361,for ,True,True,False,True,missgene#7773,bends#3537,Sha#6179,osycross(🦎🦎)#5943,0.0,False,for 
1165,621f79e443b89009366ca67f,2021-12-22T23:00:00.000Z,Mount Manu#3530,nic#9212,"for offering to design images
!praise for keeping omega events up to date
!praise for updating community call slides
!praise @Pvblick Vniversal Friend 🐙 for offering to dive into resources to get started with contributing to omega
!praise @Mount Manu for offering to pair up in some omega tasks
!praise for confirming the meeting break

🎄 Have a lovely break everyone 🥳 Eat tons of cookies",False,False,False,True,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,4.75,False,"for offering to design images
!praise for keeping omega events up to date
!praise for updating community call slides
!praise @Pvblick Vniversal Friend 🐙 for offering to dive into resources to get started with contributing to omega
!praise @Mount Manu for offering to pair up in some omega tasks
!praise for confirming the meeting break

🎄 Have a lovely break everyone 🥳 Eat tons of cookies"
1209,621f79e443b89009366ca6ab,2021-12-25T23:00:00.000Z,rdfbbx#6437,Mount Manu#3530,for your contributions towards the Rewards System,False,False,False,True,tigeroid#2951,"griff (💜, 💜)#8888",Sha#6179,bear100#9085,4.77,False,for your contributions towards the Rewards System
1230,621f79e443b89009366ca6c0,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for doing such a good job of mediating, holding the debate together, and passing ideas around in interesting ways",False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,7.25,False,"for doing such a good job of mediating, holding the debate together, and passing ideas around in interesting ways"
1243,621f79e443b89009366ca6cd,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for holding down the Steward fort,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3.58,False,for holding down the Steward fort
1245,621f79e443b89009366ca6cf,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for becoming a Steward: congratulations!,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,6.5,False,for becoming a Steward: congratulations!
1275,621f79e443b89009366ca6ed,2021-12-25T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for ts,True,False,True,True,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,0.25,False,for ts
1277,621f79e443b89009366ca6ef,2021-12-25T23:00:00.000Z,lEscanore#7764,Mount Manu#3530,for ts,True,True,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,1.25,False,for ts
1278,621f79e443b89009366ca6f0,2021-12-25T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for ts,True,True,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,1.25,False,for ts
1289,621f79e443b89009366ca6fb,2021-12-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for getting to meet you guys in Barcelona and in Paris (from Chuy),False,False,False,True,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,3.25,False,for getting to meet you guys in Barcelona and in Paris (from Chuy)
1312,621f79e443b89009366ca712,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the Goldilocks params proposal,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,2.67,False,for the Goldilocks params proposal
1329,621f79e443b89009366ca723,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for contributing so much to the Rewards System WG,True,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,1.0,False,for contributing so much to the Rewards System WG
1330,621f79e443b89009366ca724,2021-12-25T23:00:00.000Z,MS#4235,Mount Manu#3530,for contributing so much to the Rewards System WG,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,2.52,False,for contributing so much to the Rewards System WG
1335,621f79e443b89009366ca729,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for contributing so much to the Rewards System WG,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,4.2,False,for contributing so much to the Rewards System WG
1341,621f79e443b89009366ca72f,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for it,True,True,False,True,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,0.0,False,for it
1345,621f79e443b89009366ca733,2021-12-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for it,True,False,True,True,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,0.25,False,for it
1347,621f79e443b89009366ca735,2021-12-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for it,True,False,True,True,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,0.25,False,for it
1349,621f79e443b89009366ca737,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for it,True,True,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0.0,False,for it
1354,621f79e443b89009366ca73c,2021-12-25T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for it,True,False,True,True,enti#1546,bends#3537,zhiwei#1356,bear100#9085,0.25,False,for it
1408,621f79e443b89009366ca772,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for going to john’s house and meeting Bianca when she was there,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,6.25,False,for going to john’s house and meeting Bianca when she was there
1409,621f79e443b89009366ca773,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for going to john’s house and meeting Bianca when she was there,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,2.0,False,for going to john’s house and meeting Bianca when she was there
1423,621f79e443b89009366ca781,2021-12-25T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for his work in Giveth and for supporting ETHColombia,False,True,False,False,acidlazzer#5796,divine_comedian#5493,zhiwei#1356,hanners717#2022,10.5,False,for his work in Giveth and for supporting ETHColombia
1427,621f79e443b89009366ca785,2021-12-25T23:00:00.000Z,Suga#8514,Mount Manu#3530,for ,True,True,False,True,enti#1546,bends#3537,Sha#6179,osycross(🦎🦎)#5943,0.0,False,for 
1446,621f79e443b89009366ca798,2021-12-26T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for rocking the moderation role during the debates,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,9.75,False,for rocking the moderation role during the debates
1458,621f79e443b89009366ca7a4,2021-12-26T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being man enough to know how to change a tire,False,True,False,True,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,1.5,False,for being man enough to know how to change a tire
1466,621f79e443b89009366ca7ac,2021-12-26T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for ,True,True,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0.0,False,for 
1468,621f79e443b89009366ca7ae,2021-12-26T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0.0,False,for 
