,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
428,6256d00b7d6ca6ad95bd5c79,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your leadership and for always being available to solve whatever comes our way,0,6256d00b7d6ca6ad95bd5c1d,6256d00b7d6ca6ad95bd5c76,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,0.43,False,for your leadership and for always being available to solve whatever comes our way
433,6256d00b7d6ca6ad95bd5c7e,2022-02-08T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for getting into the Hackathon where we hope to expand Celeste capabilities,0,0,6256d00b7d6ca6ad95bd5c62,6256d00b7d6ca6ad95bd5c62,eduardovegap#0422,Usua◎ Silver#2618,Nuggan#5183,EFRA#7972,1.2,False,for getting into the Hackathon where we hope to expand Celeste capabilities
438,6256d00b7d6ca6ad95bd5c83,2022-02-08T23:00:00.000Z,kristofer#1475,Mount Manu#3530,"for handling Rewards with poise, and professionalism, and always continuing to move forward without allowing anything to get in your way",0,6256d00b7d6ca6ad95bd5bca,0,0,osycross(🦎🦎)#5943,missgene#7773,acidlazzer#5796,Tam2140#9361,6.9,False,"for handling Rewards with poise, and professionalism, and always continuing to move forward without allowing anything to get in your way"
444,6256d00b7d6ca6ad95bd5c89,2022-02-08T23:00:00.000Z,andrej#6442,Mount Manu#3530,for your interest in using DeepWork to collaborate with our onboarding journey and for wanting to implement praise,0,6256d00b7d6ca6ad95bd5b16,6256d00b7d6ca6ad95bd5b16,0,eduardovegap#0422,missgene#7773,enti#1546,EFRA#7972,3.8,False,for your interest in using DeepWork to collaborate with our onboarding journey and for wanting to implement praise
451,6256d00b7d6ca6ad95bd5c90,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for teaming up for a Hackaton, seeking to expand Celeste",0,0,0,6256d00b7d6ca6ad95bd5c61,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.08,False,"for teaming up for a Hackaton, seeking to expand Celeste"
452,6256d00b7d6ca6ad95bd5c91,2022-02-08T23:00:00.000Z,daniela afanador#9245,Mount Manu#3530,"for teaming up for a Hackaton, seeking to expand Celeste",6256d00b7d6ca6ad95bd5c7c,6256d00b7d6ca6ad95bd5c7c,6256d00b7d6ca6ad95bd5c7c,0,Mike Brunt#0745,liviade#1387,boonjue.eth#7124,tigeroid#2951,0.73,False,"for teaming up for a Hackaton, seeking to expand Celeste"
453,6256d00b7d6ca6ad95bd5c92,2022-02-08T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,"for teaming up for a Hackaton, seeking to expand Celeste",6256d00b7d6ca6ad95bd5c7d,0,6256d00b7d6ca6ad95bd5c7d,0,bear100#9085,Usua◎ Silver#2618,boonjue.eth#7124,Tam2140#9361,0.55,False,"for teaming up for a Hackaton, seeking to expand Celeste"
459,6256d00b7d6ca6ad95bd5c98,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the great article you published together,0,6256d00b7d6ca6ad95bd5cba,6256d00b7d6ca6ad95bd5cba,6256d00b7d6ca6ad95bd5cba,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,1.3,False,for the great article you published together
468,6256d00b7d6ca6ad95bd5ca1,2022-02-08T23:00:00.000Z,T Wells#9070,Mount Manu#3530,for the great job in the 1Hive TV x TEC episode,0,6256d00b7d6ca6ad95bd5c7a,0,6256d00b7d6ca6ad95bd5c7a,eduardovegap#0422,missgene#7773,acidlazzer#5796,innov8tor3#3988,5.38,False,for the great job in the 1Hive TV x TEC episode
477,6256d00b7d6ca6ad95bd5caa,2022-02-08T23:00:00.000Z,jh#4856,Mount Manu#3530,for being a real hero with Dune Analytics,6256d00b7d6ca6ad95bd5ae6,0,6256d00b7d6ca6ad95bd5c19,6256d00b7d6ca6ad95bd5c19,Mike Brunt#0745,lee0007#8152,Nuggan#5183,EFRA#7972,1.7,False,for being a real hero with Dune Analytics
478,6256d00b7d6ca6ad95bd5cab,2022-02-08T23:00:00.000Z,freshelle#9882,Mount Manu#3530,for making yourself available to teach Zepti how to do a round treasury management,0,0,6256d00b7d6ca6ad95bd5b02,6256d00b7d6ca6ad95bd5b02,eduardovegap#0422,missgene#7773,enti#1546,innov8tor3#3988,8.0,False,for making yourself available to teach Zepti how to do a round treasury management
479,6256d00b7d6ca6ad95bd5cac,2022-02-08T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for improvements on your leadership skills,0,6256d00b7d6ca6ad95bd5c0e,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.83,False,for improvements on your leadership skills
488,6256d00b7d6ca6ad95bd5cb5,2022-02-08T23:00:00.000Z,jh#4856,Mount Manu#3530,for taking on the role of Dune Analytics contributor,6256d00b7d6ca6ad95bd5ae6,0,6256d00b7d6ca6ad95bd5c19,6256d00b7d6ca6ad95bd5c19,Mike Brunt#0745,lee0007#8152,Nuggan#5183,EFRA#7972,1.7,False,for taking on the role of Dune Analytics contributor
494,6256d00b7d6ca6ad95bd5cbb,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for writing an awesome collaborative economics article,0,0,6256d00b7d6ca6ad95bd5c99,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,6.03,False,for writing an awesome collaborative economics article
498,6256d00b7d6ca6ad95bd5cbf,2022-02-08T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for your unwavering leadership, week after week, and for leading everyone with poise and professionalism",6256d00b7d6ca6ad95bd5b83,0,6256d00b7d6ca6ad95bd5c0a,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,1.53,False,"for your unwavering leadership, week after week, and for leading everyone with poise and professionalism"
499,6256d00b7d6ca6ad95bd5cc0,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for your unwavering leadership, week after week, and for leading everyone with poise and professionalism",0,0,6256d00b7d6ca6ad95bd5c79,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,14.0,False,"for your unwavering leadership, week after week, and for leading everyone with poise and professionalism"
501,6256d00b7d6ca6ad95bd5cc2,2022-02-08T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for the feedback they gave me on a CS video we’re producing,6256d00b7d6ca6ad95bd5b7e,0,6256d00b7d6ca6ad95bd5b7e,6256d00b7d6ca6ad95bd5b7e,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,4.5,False,for the feedback they gave me on a CS video we’re producing
522,6256d00b7d6ca6ad95bd5cd7,2022-02-09T23:00:00.000Z,jh#4856,Mount Manu#3530,for the Dune Analytics efforts,6256d00b7d6ca6ad95bd5ae6,0,6256d00b7d6ca6ad95bd5c19,6256d00b7d6ca6ad95bd5c19,Mike Brunt#0745,lee0007#8152,Nuggan#5183,EFRA#7972,1.7,False,for the Dune Analytics efforts
525,6256d00b7d6ca6ad95bd5cda,2022-02-09T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for your work in the Animation & Video Production team,6256d00b7d6ca6ad95bd5cb7,0,0,6256d00b7d6ca6ad95bd5cb7,Mike Brunt#0745,Zeptimus#3359,divine_comedian#5493,AmwFund#0979,5.58,False,for your work in the Animation & Video Production team
526,6256d00b7d6ca6ad95bd5cdb,2022-02-09T23:00:00.000Z,alantv#0964,Mount Manu#3530,for your work in the Animation & Video Production team,0,0,6256d00b7d6ca6ad95bd5cb6,0,eduardovegap#0422,lee0007#8152,boonjue.eth#7124,tigeroid#2951,2.52,False,for your work in the Animation & Video Production team
530,6256d00b7d6ca6ad95bd5cdf,2022-02-09T23:00:00.000Z,catarina#7223,Mount Manu#3530,for the work done around the decision-making infographic,0,6256d00b7d6ca6ad95bd5af9,6256d00b7d6ca6ad95bd5af9,6256d00b7d6ca6ad95bd5af9,osycross(🦎🦎)#5943,Zeptimus#3359,divine_comedian#5493,EFRA#7972,3.83,False,for the work done around the decision-making infographic
532,6256d00b7d6ca6ad95bd5ce1,2022-02-09T23:00:00.000Z,bends#3537,Mount Manu#3530,for attending our Community Call last week,0,6256d00b7d6ca6ad95bd5c46,0,0,Mike Brunt#0745,missgene#7773,Nuggan#5183,AmwFund#0979,1.02,False,for attending our Community Call last week
535,6256d00b7d6ca6ad95bd5ce4,2022-02-09T23:00:00.000Z,mattyjee#8621,Mount Manu#3530,for attending our Community Call last week,0,0,0,6256d00b7d6ca6ad95bd5c4a,osycross(🦎🦎)#5943,liviade#1387,acidlazzer#5796,EFRA#7972,2.03,False,for attending our Community Call last week
546,6256d00b7d6ca6ad95bd5cef,2022-02-09T23:00:00.000Z,QUANTUM369#7131,Mount Manu#3530,for attending our Community Call last week,6256d00b7d6ca6ad95bd5c51,0,6256d00b7d6ca6ad95bd5c51,0,bear100#9085,Usua◎ Silver#2618,divine_comedian#5493,AmwFund#0979,0.13,False,for attending our Community Call last week
547,6256d00b7d6ca6ad95bd5cf0,2022-02-09T23:00:00.000Z,Sara Camargos#0205,Mount Manu#3530,for attending our Community Call last week,0,0,0,6256d00b7d6ca6ad95bd5afb,osycross(🦎🦎)#5943,lee0007#8152,divine_comedian#5493,EFRA#7972,0.83,False,for attending our Community Call last week
553,6256d00b7d6ca6ad95bd5cf6,2022-02-09T23:00:00.000Z,sidcode#1729,liviade#1387,for being a wizard of great connections! thanks for all the bridges you are building 💛,6256d00b7d6ca6ad95bd5c87,6256d00b7d6ca6ad95bd5c87,6256d00b7d6ca6ad95bd5c87,0,bear100#9085,Zeptimus#3359,Nuggan#5183,tigeroid#2951,4.42,False,for being a wizard of great connections! thanks for all the bridges you are building 💛
561,6256d00b7d6ca6ad95bd5cfe,2022-02-09T23:00:00.000Z,kristofer#1475,liviade#1387,for constant progress on the reward system's!,0,6256d00b7d6ca6ad95bd5bca,0,0,osycross(🦎🦎)#5943,missgene#7773,acidlazzer#5796,Tam2140#9361,2.9,False,for constant progress on the reward system's!
563,6256d00b7d6ca6ad95bd5d00,2022-02-09T23:00:00.000Z,mateodaza#3156,liviade#1387,for constant progress on the reward system's!,0,0,0,6256d00b7d6ca6ad95bd5c8f,eduardovegap#0422,Usua◎ Silver#2618,Nuggan#5183,EFRA#7972,3.27,False,for constant progress on the reward system's!
565,6256d00b7d6ca6ad95bd5d02,2022-02-09T23:00:00.000Z,divine_comedian#5493,liviade#1387,for constant progress on the reward system's!,0,6256d00b7d6ca6ad95bd5bcd,0,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,8.13,False,for constant progress on the reward system's!
574,6256d00b7d6ca6ad95bd5d0b,2022-02-09T23:00:00.000Z,eduardovegap#0422,liviade#1387,for welcoming new members with such care every week,6256d00b7d6ca6ad95bd5cf1,0,0,6256d00b7d6ca6ad95bd5bd7,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.9,False,for welcoming new members with such care every week
577,6256d00b7d6ca6ad95bd5d0e,2022-02-09T23:00:00.000Z,Tam2140#9361,Ratio13#0578,"for the one on one today, for the Stewards Council call for continued support, direction in the TWG.",6256d00b7d6ca6ad95bd5cd8,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,7.17,False,"for the one on one today, for the Stewards Council call for continued support, direction in the TWG."
594,6256d00b7d6ca6ad95bd5d1f,2022-02-09T23:00:00.000Z,Zeptimus#3359,kristofer#1475,for facilitating a great Praise quant feedback call.,6256d00b7d6ca6ad95bd5d1e,0,0,6256d00b7d6ca6ad95bd5d1e,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.53,False,for facilitating a great Praise quant feedback call.
605,6256d00b7d6ca6ad95bd5d2a,2022-02-09T23:00:00.000Z,Parrachia#0450,Zeptimus#3359,for jumping on the praise feedback and engage on the doc async sharing his feedback on the praise quant process🙏,0,6256d00b7d6ca6ad95bd6017,0,0,bear100#9085,Zeptimus#3359,divine_comedian#5493,EFRA#7972,8.82,False,for jumping on the praise feedback and engage on the doc async sharing his feedback on the praise quant process🙏
606,6256d00b7d6ca6ad95bd5d2b,2022-02-09T23:00:00.000Z,Nuggan#5183,kristofer#1475,"for reviewing all (!!) \""old\"" praise and identifying anomalies and weirdnesses. Vital work before the first quantification!",0,6256d00b7d6ca6ad95bd5d1d,0,0,Mike Brunt#0745,liviade#1387,acidlazzer#5796,EFRA#7972,21.13,False,"for reviewing all (!!) \""old\"" praise and identifying anomalies and weirdnesses. Vital work before the first quantification!"
613,6256d00b7d6ca6ad95bd5d32,2022-02-09T23:00:00.000Z,mmurthy | showkarma.xyz#4254,sidcode#1729,for considering TEC's praise system as a possible input to measuring DAO health in Karma,0,0,6256d00b7d6ca6ad95bd5d0c,6256d00b7d6ca6ad95bd5d0c,eduardovegap#0422,lee0007#8152,divine_comedian#5493,AmwFund#0979,1.72,False,for considering TEC's praise system as a possible input to measuring DAO health in Karma
618,6256d00b7d6ca6ad95bd5d37,2022-02-10T23:00:00.000Z,solsista#5370,Mert Ozd#6679,for pouring their wisdom into 0mega discussions,0,0,0,6256d00b7d6ca6ad95bd5b3f,osycross(🦎🦎)#5943,Zeptimus#3359,acidlazzer#5796,EFRA#7972,9.93,False,for pouring their wisdom into 0mega discussions
648,6256d00b7d6ca6ad95bd5d55,2022-02-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for helping Griff make some awesome proposals,0,0,6256d00b7d6ca6ad95bd5c5c,6256d00b7d6ca6ad95bd5c5c,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.27,False,for helping Griff make some awesome proposals
654,6256d00b7d6ca6ad95bd5d5b,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for hosting a great Stewards Council on Power (so good it could be a podcast),6256d00b7d6ca6ad95bd5cf5,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,10.1,False,for hosting a great Stewards Council on Power (so good it could be a podcast)
660,6256d00b7d6ca6ad95bd5d61,2022-02-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for being an awesome leader in Gravity,0,6256d00b7d6ca6ad95bd5b67,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.58,False,for being an awesome leader in Gravity
663,6256d00b7d6ca6ad95bd5d64,2022-02-12T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for your 1-on-1 sync with Ratio13,0,0,0,6256d00b7d6ca6ad95bd5d0d,Mike Brunt#0745,Zeptimus#3359,Nuggan#5183,tigeroid#2951,6.2,False,for your 1-on-1 sync with Ratio13
664,6256d00b7d6ca6ad95bd5d65,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for hosting an insightful Stewards Council around power dynamics,6256d00b7d6ca6ad95bd5cf5,0,6256d00b7d6ca6ad95bd5d5b,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,0.7,False,for hosting an insightful Stewards Council around power dynamics
665,6256d00b7d6ca6ad95bd5d66,2022-02-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for continued assistance in the Transparency WG,0,0,6256d00b7d6ca6ad95bd5cb3,6256d00b7d6ca6ad95bd5cb3,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,4.77,False,for continued assistance in the Transparency WG
666,6256d00b7d6ca6ad95bd5d67,2022-02-12T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for continued assistance in the Transparency WG,0,0,6256d00b7d6ca6ad95bd5cb4,0,eduardovegap#0422,lee0007#8152,enti#1546,innov8tor3#3988,1.88,False,for continued assistance in the Transparency WG
667,6256d00b7d6ca6ad95bd5d68,2022-02-12T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for always bringing up interesting information and ideas,6256d00b7d6ca6ad95bd5c68,0,0,6256d00b7d6ca6ad95bd5c68,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,3.5,False,for always bringing up interesting information and ideas
683,6256d00b7d6ca6ad95bd5d78,2022-02-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for stepping up in assuming Gravity coordination,0,6256d00b7d6ca6ad95bd5b67,0,6256d00b7d6ca6ad95bd5d61,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,4.65,False,for stepping up in assuming Gravity coordination
684,6256d00b7d6ca6ad95bd5d79,2022-02-12T23:00:00.000Z,innov8tor3#3988,Mount Manu#3530,for being so involved in the Gravity WG,0,0,0,6256d00b7d6ca6ad95bd5d51,eduardovegap#0422,Usua◎ Silver#2618,divine_comedian#5493,EFRA#7972,3.1,False,for being so involved in the Gravity WG
691,6256d00b7d6ca6ad95bd5d80,2022-02-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for taking responsibilities in Gravity,0,0,0,6256d00b7d6ca6ad95bd5cb3,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.27,False,for taking responsibilities in Gravity
693,6256d00b7d6ca6ad95bd5d82,2022-02-12T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for participating in a Hackathon to improve Celeste capabilities,6256d00b7d6ca6ad95bd5c7d,0,6256d00b7d6ca6ad95bd5c7d,0,bear100#9085,Usua◎ Silver#2618,boonjue.eth#7124,Tam2140#9361,0.55,False,for participating in a Hackathon to improve Celeste capabilities
697,6256d00b7d6ca6ad95bd5d86,2022-02-12T23:00:00.000Z,liviade#1387,Mount Manu#3530,"for participating in a recent, conflict-sharing discussion",0,0,6256d00b7d6ca6ad95bd5d7d,0,eduardovegap#0422,Usua◎ Silver#2618,enti#1546,Tam2140#9361,0.75,False,"for participating in a recent, conflict-sharing discussion"
701,6256d00b7d6ca6ad95bd5d8a,2022-02-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for making an amazing Comms group,0,6256d00b7d6ca6ad95bd5cb2,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,6.03,False,for making an amazing Comms group
704,6256d00b7d6ca6ad95bd5d8d,2022-02-12T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for your guidance and feedback supporting the Comms T.E.A.M. DAO,0,0,0,6256d00b7d6ca6ad95bd5bc8,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,4.28,False,for your guidance and feedback supporting the Comms T.E.A.M. DAO
708,6256d00b7d6ca6ad95bd5d91,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for your guidance through confusing times: your leadership is irreplaceable for our community,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,5.1,False,for your guidance through confusing times: your leadership is irreplaceable for our community
709,6256d00b7d6ca6ad95bd5d92,2022-02-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your guidance through confusing times: your leadership is irreplaceable for our community,0,0,6256d00b7d6ca6ad95bd5c79,6256d00b7d6ca6ad95bd5cc0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,2.13,False,for your guidance through confusing times: your leadership is irreplaceable for our community
712,6256d00b7d6ca6ad95bd5d95,2022-02-12T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for your participation in the proposal inverter,0,0,0,6256d00b7d6ca6ad95bd5df4,eduardovegap#0422,Usua◎ Silver#2618,divine_comedian#5493,innov8tor3#3988,33.47,False,for your participation in the proposal inverter
722,6256d00b7d6ca6ad95bd5d9f,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for your openness, for always saying what you think, for being so welcoming, and for rewarding an open culture",6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,3.43,False,"for your openness, for always saying what you think, for being so welcoming, and for rewarding an open culture"
727,6256d00b7d6ca6ad95bd5da4,2022-02-12T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,"for always helping Bustavo with questions, pointing him in the right direction, and encouraging him with ideas",0,0,6256d00b7d6ca6ad95bd5b81,0,bear100#9085,lee0007#8152,divine_comedian#5493,AmwFund#0979,3.45,False,"for always helping Bustavo with questions, pointing him in the right direction, and encouraging him with ideas"
728,6256d00b7d6ca6ad95bd5da5,2022-02-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for promoting new Comms projects and including Bustavo in them,0,6256d00b7d6ca6ad95bd5cb2,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,13.7,False,for promoting new Comms projects and including Bustavo in them
729,6256d00b7d6ca6ad95bd5da6,2022-02-12T23:00:00.000Z,lEscanore#7764,Mount Manu#3530,for your dedication to the Translations team,0,0,0,6256d00b7d6ca6ad95bd5c6a,osycross(🦎🦎)#5943,lee0007#8152,acidlazzer#5796,EFRA#7972,4.47,False,for your dedication to the Translations team
731,6256d00b7d6ca6ad95bd5da8,2022-02-12T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for your help as guides and for bringing so many people to the orientation call,6256d00b7d6ca6ad95bd5c73,0,0,0,Mike Brunt#0745,liviade#1387,acidlazzer#5796,tigeroid#2951,10.82,False,for your help as guides and for bringing so many people to the orientation call
732,6256d00b7d6ca6ad95bd5da9,2022-02-12T23:00:00.000Z,durgadas#9280,Mount Manu#3530,"for jumping in with your honesty and your openness, always striving to improve our systems",0,0,0,6256d00b7d6ca6ad95bd5da2,GideonRo#3175,lee0007#8152,acidlazzer#5796,EFRA#7972,3.88,False,"for jumping in with your honesty and your openness, always striving to improve our systems"
735,6256d00b7d6ca6ad95bd5dac,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for always supporting others and for your unique brand of empathy,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,5.1,False,for always supporting others and for your unique brand of empathy
738,6256d00b7d6ca6ad95bd5daf,2022-02-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for joining the Stewards Council and participating in the discussion,0,6256d00b7d6ca6ad95bd5b69,0,0,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,2.27,False,for joining the Stewards Council and participating in the discussion
740,6256d00b7d6ca6ad95bd5db1,2022-02-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for joining the Stewards Council and participating in the discussion,0,6256d00b7d6ca6ad95bd5b6d,0,0,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,1.95,False,for joining the Stewards Council and participating in the discussion
743,6256d00b7d6ca6ad95bd5db4,2022-02-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for your engagement in the proposal inverter,0,6256d00b7d6ca6ad95bd5d96,6256d00b7d6ca6ad95bd5d96,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,3.07,False,for your engagement in the proposal inverter
744,6256d00b7d6ca6ad95bd5db5,2022-02-12T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for your engagement in the proposal inverter,6256d00b7d6ca6ad95bd5d97,6256d00b7d6ca6ad95bd5d97,0,6256d00b7d6ca6ad95bd5d97,Mike Brunt#0745,liviade#1387,acidlazzer#5796,EFRA#7972,2.93,False,for your engagement in the proposal inverter
748,6256d00b7d6ca6ad95bd5db9,2022-02-12T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work your do in Praise Quantification,0,6256d00b7d6ca6ad95bd5bbb,0,0,osycross(🦎🦎)#5943,missgene#7773,acidlazzer#5796,Tam2140#9361,4.65,False,for the work your do in Praise Quantification
750,6256d00b7d6ca6ad95bd5dbb,2022-02-12T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the work your do in Praise Quantification,0,6256d00b7d6ca6ad95bd5d2f,0,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,tigeroid#2951,8.83,False,for the work your do in Praise Quantification
753,6256d00b7d6ca6ad95bd5dbe,2022-02-12T23:00:00.000Z,freshelle#9882,Mount Manu#3530,for helping Zepti with treasury management,0,6256d00b7d6ca6ad95bd5cab,6256d00b7d6ca6ad95bd5b02,6256d00b7d6ca6ad95bd5b02,eduardovegap#0422,missgene#7773,enti#1546,innov8tor3#3988,3.08,False,for helping Zepti with treasury management
754,6256d00b7d6ca6ad95bd5dbf,2022-02-12T23:00:00.000Z,jh#4856,Mount Manu#3530,for your work around Dune Analytics,6256d00b7d6ca6ad95bd5ae6,0,6256d00b7d6ca6ad95bd5c19,6256d00b7d6ca6ad95bd5c19,Mike Brunt#0745,lee0007#8152,Nuggan#5183,EFRA#7972,1.7,False,for your work around Dune Analytics
762,6256d00b7d6ca6ad95bd5dc7,2022-02-12T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for coordinating Gravity on its way to decentralization,0,6256d00b7d6ca6ad95bd5b67,0,6256d00b7d6ca6ad95bd5d61,eduardovegap#0422,missgene#7773,Nuggan#5183,AmwFund#0979,2.15,False,for coordinating Gravity on its way to decentralization
766,6256d00b7d6ca6ad95bd5dcb,2022-02-12T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for managing lots of different situations with tact and skill,6256d00b7d6ca6ad95bd5b83,0,0,0,Mike Brunt#0745,Usua◎ Silver#2618,boonjue.eth#7124,tigeroid#2951,4.1,False,for managing lots of different situations with tact and skill
772,6256d00b7d6ca6ad95bd5dd1,2022-02-12T23:00:00.000Z,bustavo#8085,Mount Manu#3530,for attending last week's Community Call,0,0,6256d00b7d6ca6ad95bd5ce2,0,GideonRo#3175,liviade#1387,divine_comedian#5493,Tam2140#9361,0.7,False,for attending last week's Community Call
773,6256d00b7d6ca6ad95bd5dd2,2022-02-12T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for attending last week's Community Call,0,0,0,6256d00b7d6ca6ad95bd5ce3,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,0.7,False,for attending last week's Community Call
774,6256d00b7d6ca6ad95bd5dd3,2022-02-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for attending last week's Community Call,6256d00b7d6ca6ad95bd5ce5,0,0,0,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,0.7,False,for attending last week's Community Call
790,6256d00b7d6ca6ad95bd5de3,2022-02-13T23:00:00.000Z,chuygarcia.eth#6692,acidlazzer#5796,for attending the twitter weekly sync and for all your support behind the scenes 💓,0,6256d00b7d6ca6ad95bd5e56,0,0,bear100#9085,missgene#7773,acidlazzer#5796,Tam2140#9361,2.93,False,for attending the twitter weekly sync and for all your support behind the scenes 💓
794,6256d00b7d6ca6ad95bd5de7,2022-02-13T23:00:00.000Z,Mettodo#7010,Zeptimus#3359,for jumping on the praise feedback and engage on the doc async sharing his feedback on the praise quant process🙏,0,0,6256d00b7d6ca6ad95bd5b30,0,osycross(🦎🦎)#5943,liviade#1387,Nuggan#5183,innov8tor3#3988,11.77,False,for jumping on the praise feedback and engage on the doc async sharing his feedback on the praise quant process🙏
