,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
261,901,621f79e243b89009366c8bc2,2021-08-26T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all their work in the params,621f79e243b89009366c8a70,0,0,Sha#6179,Tamarandom#9361,Usua◎ Silver#2618,6.03,21.0,False,for all their work in the params
267,713,621f79e243b89009366c8aca,2021-08-20T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,8.17,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
271,412,621f79e243b89009366c8978,2021-08-12T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for all the great memes,621f79e243b89009366c89c5,0,0,innov8tor3#3988,acidlazzer#5796,bends#3537,3.37,21.0,False,for all the great memes
272,393,621f79e243b89009366c8965,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,0,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,8.7,21.0,False,for working on the dashboard and the debates on the language to use for the commons upgrade
278,887,621f79e243b89009366c8bb4,2021-08-26T22:00:00.000Z,anna-marie#8824,iviangita#3204,for the initiatives in the orientation,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,8.7,21.0,False,for the initiatives in the orientation
280,949,621f79e243b89009366c8bf2,2021-08-26T22:00:00.000Z,anna-marie#8824,iviangita#3204,for orientation stuff,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,3.37,21.0,False,for orientation stuff
286,861,621f79e243b89009366c8b9a,2021-08-26T22:00:00.000Z,Tamarandom#9361,iviangita#3204,for their Initial Buy proposal for the ABC,621f79e243b89009366c8b7d,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,6.03,21.0,False,for their Initial Buy proposal for the ABC
287,931,621f79e243b89009366c8be0,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the work they’ve been doing in params,621f79e243b89009366c8a6b,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.53,21.0,False,for all the work they’ve been doing in params
289,363,621f79e243b89009366c8947,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for all the work in the Commons Dashboard and the whole process,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,21.0,False,for all the work in the Commons Dashboard and the whole process
291,565,621f79e243b89009366c8a28,2021-08-19T22:00:00.000Z,Loie#2921,iviangita#3204,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training,621f79e243b89009366c8a0f,0,0,Sha#6179,acidlazzer#5796,Mettodo#7010,9.37,21.0,False,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training
292,941,621f79e243b89009366c8bea,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for posting proposals for Hatch DAO,0,0,621f79e243b89009366c8bc8,eduardovegap#0422,Mount Manu#3530,kristofer#1475,8.93,21.0,False,for posting proposals for Hatch DAO
293,866,621f79e243b89009366c8b9f,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for his never-ending design work,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,21.0,False,for his never-ending design work
294,315,621f79e243b89009366c8917,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,21.0,False,for the work they’ve been doing in the Commons Upgrade Dashboard
295,553,621f79e243b89009366c8a1c,2021-08-19T22:00:00.000Z,markop#2007,iviangita#3204,for all the amazing designs he has done on the dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,7.87,21.0,False,for all the amazing designs he has done on the dashboard
296,853,621f79e243b89009366c8b92,2021-08-26T22:00:00.000Z,mheuer#9922,iviangita#3204,for his work on the Graviton POAPs,0,621f79e243b89009366c8b67,0,innov8tor3#3988,Zeptimus#3359,bends#3537,6.7,21.0,False,for his work on the Graviton POAPs
297,343,621f79e243b89009366c8933,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for working on the Config Dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,21.0,False,for working on the Config Dashboard
298,380,621f79e243b89009366c8958,2021-08-12T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for doing the 1-1 for Hatchers Outreach,0,0,621f79e243b89009366c891a,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,9.1,21.0,False,for doing the 1-1 for Hatchers Outreach
299,957,621f79e243b89009366c8bfa,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for their time getting involved in the dashboard,621f79e243b89009366c8a36,0,0,PhilH#1102,acidlazzer#5796,calazki#3961,4.03,21.0,False,for their time getting involved in the dashboard
302,408,621f79e243b89009366c8974,2021-08-12T22:00:00.000Z,santigs#9769,iviangita#3204,for organizing NFTs,0,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,8.93,21.0,False,for organizing NFTs
304,923,621f79e243b89009366c8bd8,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for working on the params and there’s tons of work there,621f79e243b89009366c8a6b,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.53,21.0,False,for working on the params and there’s tons of work there
305,928,621f79e243b89009366c8bdd,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for working on the params and there’s tons of work there,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,7.6,21.0,False,for working on the params and there’s tons of work there
310,981,621f79e243b89009366c8c12,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all the commons config dashboard stuff,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,21.0,False,for all the commons config dashboard stuff
321,1102,621f79e243b89009366c8c9c,2021-08-29T22:00:00.000Z,anna-marie#8824,thiago.rossi#1714,for her initiative in reviewing the TEC Agreements and her awesome work in organizing it for new members to join the task 🙂 🙏,621f79e243b89009366c8c6e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.03,21.0,False,for her initiative in reviewing the TEC Agreements and her awesome work in organizing it for new members to join the task 🙂 🙏
322,802,621f79e243b89009366c8b55,2021-08-24T22:00:00.000Z,anna-marie#8824,Suga#8514,for that impressively constructive call on community building!,621f79e243b89009366c8b4b,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.03,21.0,False,for that impressively constructive call on community building!
323,261,621f79e243b89009366c88df,2021-08-11T22:00:00.000Z,markop#2007,divine_comedian#5493,for their work on the Commons Config Dashboard,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,21.0,False,for their work on the Commons Config Dashboard
325,980,621f79e243b89009366c8c11,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for all the commons config dashboard stuff,621f79e243b89009366c8a36,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,3.07,21.0,False,for all the commons config dashboard stuff
326,968,621f79e243b89009366c8c05,2021-08-26T22:00:00.000Z,mheuer#9922,iviangita#3204,for helping the Graviton POAPs,621f79e243b89009366c8b92,621f79e243b89009366c8b67,621f79e243b89009366c8b92,innov8tor3#3988,Zeptimus#3359,bends#3537,1.3,21.0,False,for helping the Graviton POAPs
327,741,621f79e243b89009366c8b17,2021-08-23T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for helping with the Hatch Swag outreach 🙏🏼,0,621f79e143b89009366c8813,621f79e243b89009366c8919,PhilH#1102,Parrachia#0450,kristofer#1475,2.8,21.0,False,for helping with the Hatch Swag outreach 🙏🏼
329,1061,621f79e243b89009366c8c73,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e243b89009366c8c18,621f79e243b89009366c8c18,innov8tor3#3988,Parrachia#0450,calazki#3961,7.33,21.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
332,184,621f79e143b89009366c8809,2021-08-05T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for slaying with the forum posts ✍🏻,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,11.5,21.0,False,for slaying with the forum posts ✍🏻
336,631,621f79e243b89009366c8a6a,2021-08-19T22:00:00.000Z,markop#2007,Mount Manu#3530,for all their work in Parameters,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,21.0,False,for all their work in Parameters
337,1072,621f79e243b89009366c8c7e,2021-08-26T22:00:00.000Z,anna-marie#8824,storypup#2167,for her effort in effectively coordinating and planning to give new members a clear goal for the TEC agreements across many time zones. Also for commitment to answering any questions about the process. Great mentorship,621f79e243b89009366c8c6e,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.03,21.0,False,for her effort in effectively coordinating and planning to give new members a clear goal for the TEC agreements across many time zones. Also for commitment to answering any questions about the process. Great mentorship
338,194,621f79e143b89009366c8813,2021-08-05T22:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for his Hatcher Outreach work 💰,621f79e143b89009366c8805,0,0,PhilH#1102,Parrachia#0450,kristofer#1475,8.93,21.0,False,for his Hatcher Outreach work 💰
339,836,621f79e243b89009366c8b81,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for the incredible designs for the dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,21.0,False,for the incredible designs for the dashboard
340,729,621f79e243b89009366c8b09,2021-08-22T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for editing my Token Freeze & Token Thaw forum posts! Thx buddy 🤝,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,9.83,21.0,False,for editing my Token Freeze & Token Thaw forum posts! Thx buddy 🤝
349,547,621f79e243b89009366c8a16,2021-08-18T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for his diligent work on the 2nd Graviton training <:TEC_green:835409757183279134>,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.7,21.0,False,for his diligent work on the 2nd Graviton training <:TEC_green:835409757183279134>
350,585,621f79e243b89009366c8a3c,2021-08-19T22:00:00.000Z,pKrepe#5682,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,34.0,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
351,381,621f79e243b89009366c8959,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for their work in Hatchers Outreach,621f79e143b89009366c8805,621f79e143b89009366c8813,621f79e243b89009366c8919,PhilH#1102,Parrachia#0450,kristofer#1475,1.4,21.0,False,for their work in Hatchers Outreach
354,922,621f79e243b89009366c8bd7,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for pushing out commons config dashboard post just so we have a nice link to direct people to,0,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,7.7,21.0,False,for pushing out commons config dashboard post just so we have a nice link to direct people to
355,584,621f79e243b89009366c8a3b,2021-08-19T22:00:00.000Z,Mount Manu#3530,iviangita#3204,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people",621f79e243b89009366c88f1,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.6,21.0,False,"for all the work on the CCD, the designs, comments, user testing and making things understandable for people"
357,484,621f79e243b89009366c89d6,2021-08-15T22:00:00.000Z,acidlazzer#5796,eduardovegap#0422,for doing an amazing poster for Hatch Outreach ❤️,621f79e243b89009366c891f,0,621f79e243b89009366c891f,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,3.8,21.0,False,for doing an amazing poster for Hatch Outreach ❤️
361,586,621f79e243b89009366c8a3d,2021-08-19T22:00:00.000Z,pKrepe#5682,iviangita#3204,for the front end work on the dashboard,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,34.0,False,for the front end work on the dashboard
364,650,621f79e243b89009366c8a7d,2021-08-19T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for building the CCD! 🦾,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,34.0,False,for building the CCD! 🦾
365,366,621f79e243b89009366c894a,2021-08-12T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for all the work in the Commons Dashboard and the whole process,0,0,621f79e243b89009366c88dc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,7.7,21.0,False,for all the work in the Commons Dashboard and the whole process
366,542,621f79e243b89009366c8a11,2021-08-18T22:00:00.000Z,natesuits#4789,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,0,621f79e243b89009366c8a99,0,innov8tor3#3988,Parrachia#0450,calazki#3961,15.13,34.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
368,682,621f79e243b89009366c8a9d,2021-08-19T22:00:00.000Z,Loie#2921,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c8a0f,0,0,Sha#6179,acidlazzer#5796,Mettodo#7010,7.7,21.0,False,for leading Graviton training sessions 👨🏻‍🏫
376,834,621f79e243b89009366c8b7f,2021-08-26T22:00:00.000Z,pKrepe#5682,iviangita#3204,for hacking so hard on the Commons Config dashboard front-end,621f79e243b89009366c8a02,0,0,Sha#6179,acidlazzer#5796,bends#3537,19.47,34.0,False,for hacking so hard on the Commons Config dashboard front-end
378,471,621f79e243b89009366c89c7,2021-08-13T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for Twitter support during the Hatch period 🙏🏼,621f79e243b89009366c891d,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,6.03,21.0,False,for Twitter support during the Hatch period 🙏🏼
379,320,621f79e243b89009366c891c,2021-08-12T22:00:00.000Z,Juankbell#7458,iviangita#3204,for leading the 2nd Graviton training,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.7,21.0,False,for leading the 2nd Graviton training
381,317,621f79e243b89009366c8919,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c8805,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,5.3,21.0,False,for doing hatchers outreach
382,316,621f79e243b89009366c8918,2021-08-12T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c87b7,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,11.6,21.0,False,for doing hatchers outreach
384,314,621f79e243b89009366c8916,2021-08-12T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,0,0,621f79e243b89009366c88dc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,7.7,21.0,False,for the work they’ve been doing in the Commons Upgrade Dashboard
387,357,621f79e243b89009366c8941,2021-08-12T22:00:00.000Z,Juankbell#7458,iviangita#3204,for helping to make the 2nd Graviton Training possible,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,6.03,21.0,False,for helping to make the 2nd Graviton Training possible
389,984,621f79e243b89009366c8c15,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for the engagement in all different working groups,621f79e243b89009366c8a83,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.03,21.0,False,for the engagement in all different working groups
395,519,621f79e243b89009366c89fa,2021-08-17T22:00:00.000Z,Zeptimus#3359,ZER8🧠#9093,"for guiding me in helping them with the Roles document. I learned smth new and I'm getting closer to understanding the TEC because of them day by day, work session by work session😎",621f79e243b89009366c89f4,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,10.1,21.0,False,"for guiding me in helping them with the Roles document. I learned smth new and I'm getting closer to understanding the TEC because of them day by day, work session by work session😎"
396,644,621f79e243b89009366c8a77,2021-08-19T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for being a responsive content editor ✍🏻,0,621f79e243b89009366c89fc,621f79e243b89009366c89fc,innov8tor3#3988,Parrachia#0450,calazki#3961,13.17,34.0,False,for being a responsive content editor ✍🏻
401,799,621f79e243b89009366c8b51,2021-08-24T22:00:00.000Z,divine_comedian#5493,Griff 🔥AFK till Sept 15🔥#8888,for coming to the Params hack sesh on sunday!,0,0,621f79e243b89009366c89de,PhilH#1102,acidlazzer#5796,calazki#3961,4.93,13.0,False,for coming to the Params hack sesh on sunday!
421,359,621f79e243b89009366c8943,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for being so fast in updating the Youtube thumbnails,621f79e143b89009366c875d,0,621f79e143b89009366c883b,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,1.2,13.0,False,for being so fast in updating the Youtube thumbnails
425,219,621f79e143b89009366c8834,2021-08-05T22:00:00.000Z,liviade#1387,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c87b6,621f79e143b89009366c882d,0,Sha#6179,tigeroid#2951,Mettodo#7010,0.87,13.0,False,for attending the Legal WG meeting
430,666,621f79e243b89009366c8a8d,2021-08-19T22:00:00.000Z,Tamarandom#9361,Mount Manu#3530,for their amazing talks in Paris! 👩🏻‍🏫,621f79e143b89009366c87c4,0,0,osycross(🦎🦎)#5943,Tamarandom#9361,bends#3537,4.93,13.0,False,for their amazing talks in Paris! 👩🏻‍🏫
433,295,621f79e243b89009366c8903,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for their great contributions to Comms,621f79e243b89009366c896f,0,621f79e143b89009366c87fb,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.8,13.0,False,for their great contributions to Comms
434,403,621f79e243b89009366c896f,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,"for your dedication to all the work you do in Comms, video and user testing",0,0,621f79e143b89009366c87fb,PhilH#1102,Parrachia#0450,divine_comedian#5493,8.7,13.0,False,"for your dedication to all the work you do in Comms, video and user testing"
435,175,621f79e143b89009366c8800,2021-08-05T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for making the YouTube channel’s design amazing AHUEVOBATOALV,621f79e143b89009366c875d,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,5.1,13.0,False,for making the YouTube channel’s design amazing AHUEVOBATOALV
443,1042,621f79e243b89009366c8c5f,2021-08-26T22:00:00.000Z,innov8tor3#3988,anna-marie#8824,for joining the TEC Agreements refresh kick-off meeting,0,621f79e243b89009366c8b95,0,Sha#6179,acidlazzer#5796,bends#3537,1.77,13.0,False,for joining the TEC Agreements refresh kick-off meeting
446,349,621f79e243b89009366c8939,2021-08-12T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for taking vacations,0,621f79e143b89009366c87fc,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,4.93,13.0,False,for taking vacations
456,557,621f79e243b89009366c8a20,2021-08-19T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for user testing the dashboard,0,621f79e243b89009366c8aa1,621f79e143b89009366c874e,PhilH#1102,Parrachia#0450,divine_comedian#5493,1.7,13.0,False,for user testing the dashboard
471,398,621f79e243b89009366c896a,2021-08-12T22:00:00.000Z,Suga#8514,iviangita#3204,for hosting the TEC AMA,0,621f79e243b89009366c88d9,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,4.1,13.0,False,for hosting the TEC AMA
472,639,621f79e243b89009366c8a72,2021-08-19T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for helping out with orientation 👨🏻‍🏫,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.77,13.0,False,for helping out with orientation 👨🏻‍🏫
486,374,621f79e243b89009366c8952,2021-08-12T22:00:00.000Z,anna-marie#8824,iviangita#3204,for the important work they do in onboarding,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,5.77,13.0,False,for the important work they do in onboarding
492,966,621f79e243b89009366c8c03,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for the infographic design for the Graviton Training,621f79e243b89009366c8b6e,0,0,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,5.77,13.0,False,for the infographic design for the Graviton Training
496,591,621f79e243b89009366c8a42,2021-08-19T22:00:00.000Z,anna-marie#8824,iviangita#3204,for her support in the orientation calls,621f79e143b89009366c88c0,0,0,AmwFund#0979,Vyvy-vi#5040,Mettodo#7010,4.1,13.0,False,for her support in the orientation calls
510,835,621f79e243b89009366c8b80,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for taking on the product ownership role for the dashboard even though he didn’t mean to but he just did,0,0,621f79e243b89009366c8932,PhilH#1102,acidlazzer#5796,calazki#3961,12.03,21.0,False,for taking on the product ownership role for the dashboard even though he didn’t mean to but he just did
517,563,621f79e243b89009366c8a26,2021-08-19T22:00:00.000Z,durgadas#9280,iviangita#3204,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training,621f79e243b89009366c8a0e,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,2.53,13.0,False,for helping with study plan of Gravity and offering to be facilitators of 2nd Graviton training
523,686,621f79e243b89009366c8aa1,2021-08-19T22:00:00.000Z,Mount Manu#3530,Caeser (PST)#0046,for the dashboard work.  I thought it looks great.,0,0,621f79e243b89009366c8a3b,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.77,13.0,False,for the dashboard work.  I thought it looks great.
524,680,621f79e243b89009366c8a9b,2021-08-19T22:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for leading Graviton training sessions 👨🏻‍🏫,621f79e243b89009366c893b,0,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,11.77,21.0,False,for leading Graviton training sessions 👨🏻‍🏫
528,672,621f79e243b89009366c8a93,2021-08-19T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the guidance and work done in Parameters <:Paslar:822581340859138149>,621f79e243b89009366c8a6b,0,621f79e243b89009366c8a6b,PhilH#1102,acidlazzer#5796,calazki#3961,3.27,13.0,False,for all the guidance and work done in Parameters <:Paslar:822581340859138149>
530,601,621f79e243b89009366c8a4c,2021-08-19T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the 2nd Graviton training (including new implementations and upgrades vs the 1st training) 👨🏻‍🚀,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,9.37,21.0,False,for the 2nd Graviton training (including new implementations and upgrades vs the 1st training) 👨🏻‍🚀
532,671,621f79e243b89009366c8a92,2021-08-19T22:00:00.000Z,liviade#1387,Mount Manu#3530,for the mountain of work she’s currently doing around SoftGov 🦸🏻‍♀️,0,621f79e243b89009366c896b,0,Sha#6179,tigeroid#2951,Mettodo#7010,6.27,13.0,False,for the mountain of work she’s currently doing around SoftGov 🦸🏻‍♀️
534,539,621f79e243b89009366c8a0e,2021-08-18T22:00:00.000Z,durgadas#9280,Juankbell#7458,for helping to make possible the second Graviton training! thank you for all your support and guidance,0,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,6.43,13.0,False,for helping to make possible the second Graviton training! thank you for all your support and guidance
546,352,621f79e243b89009366c893c,2021-08-12T22:00:00.000Z,durgadas#9280,iviangita#3204,for helping to make the 2nd Graviton Training possible,0,621f79e243b89009366c8a96,0,Sha#6179,Parrachia#0450,Mettodo#7010,6.43,13.0,False,for helping to make the 2nd Graviton Training possible
558,121,621f79e143b89009366c87ca,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for helping with the hatchers outreach,621f79e143b89009366c87b7,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.27,13.0,False,for helping with the hatchers outreach
561,962,621f79e243b89009366c8bff,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for their proposals in the forum,621f79e243b89009366c8bc9,0,621f79e243b89009366c8bc6,AmwFund#0979,Mount Manu#3530,calazki#3961,7.43,21.0,False,for their proposals in the forum
578,1079,621f79e243b89009366c8c85,2021-08-26T22:00:00.000Z,Nuggan#5183,Griff 🔥AFK till Sept 15🔥#8888,for the great memes this week!,621f79e243b89009366c88f4,0,0,Sha#6179,Tamarandom#9361,bends#3537,3.77,13.0,False,for the great memes this week!
579,974,621f79e243b89009366c8c0b,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for setting up the next cohort of gravitons,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,6.43,13.0,False,for setting up the next cohort of gravitons
583,400,621f79e243b89009366c896c,2021-08-12T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the transparency work sessions that he organizes,621f79e243b89009366c890a,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.17,13.0,False,for all the transparency work sessions that he organizes
587,1118,621f79e243b89009366c8cae,2021-08-30T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,Griff 🔥AFK till Sept 15🔥#8888,for working so hard on the Param Tweet Thread,0,621f79e243b89009366c8ca8,0,innov8tor3#3988,acidlazzer#5796,bends#3537,6.27,13.0,False,for working so hard on the Param Tweet Thread
592,896,621f79e243b89009366c8bbd,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for all of the prep for the Graviton training,0,0,621f79e243b89009366c8b91,eduardovegap#0422,Mount Manu#3530,kristofer#1475,4.77,13.0,False,for all of the prep for the Graviton training
594,898,621f79e243b89009366c8bbf,2021-08-26T22:00:00.000Z,markop#2007,iviangita#3204,for all their work in the params,621f79e143b89009366c87be,621f79e243b89009366c8a6a,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,4.93,13.0,False,for all their work in the params
596,943,621f79e243b89009366c8bec,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for posting proposals for Hatch DAO,621f79e243b89009366c8bc9,0,621f79e243b89009366c8bc6,AmwFund#0979,Mount Manu#3530,calazki#3961,7.43,21.0,False,for posting proposals for Hatch DAO
599,905,621f79e243b89009366c8bc6,2021-08-26T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for always being there,621f79e243b89009366c8bb6,0,621f79e243b89009366c8bb6,AmwFund#0979,Mount Manu#3530,calazki#3961,2.27,13.0,False,for always being there
