,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
821,6256d00b7d6ca6ad95bd573f,2022-01-15T23:00:00.000Z,MarioRozo#3294,Mount Manu#3530,for their commitment on the video production & animation team,0,0,6256d00a7d6ca6ad95bd5556,0,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,5.38,False,for their commitment on the video production & animation team
828,6256d00b7d6ca6ad95bd5746,2022-01-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for participating in the past debates,0,0,6256d00b7d6ca6ad95bd56c3,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,5.03,False,for participating in the past debates
831,6256d00b7d6ca6ad95bd5749,2022-01-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the community insights that they have and share with us all,0,6256d00b7d6ca6ad95bd56f4,0,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,2.93,False,for the community insights that they have and share with us all
836,6256d00b7d6ca6ad95bd574e,2022-01-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for having stewarded our community onward since the genesis, through the Hatch and now passed the Commons Upgrade",0,0,6256d00a7d6ca6ad95bd557f,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,16.8,False,"for having stewarded our community onward since the genesis, through the Hatch and now passed the Commons Upgrade"
843,6256d00b7d6ca6ad95bd5755,2022-01-15T23:00:00.000Z,solsista#5370,Mount Manu#3530,"for having stewarded our community onward since the genesis, through the Hatch and now passed the Commons Upgrade",0,0,0,6256d00a7d6ca6ad95bd54e6,Mettodo#7010,Tam2140#9361,Usua◎ Silver#2618,Parrachia#0450,9.93,False,"for having stewarded our community onward since the genesis, through the Hatch and now passed the Commons Upgrade"
852,6256d00b7d6ca6ad95bd575e,2022-01-15T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for joining in as new onboarding guides,0,6256d00b7d6ca6ad95bd5685,6256d00b7d6ca6ad95bd5685,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",1.7,False,for joining in as new onboarding guides
854,6256d00b7d6ca6ad95bd5760,2022-01-15T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for joining in as new onboarding guides,0,0,6256d00b7d6ca6ad95bd5684,0,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,4.77,False,for joining in as new onboarding guides
857,6256d00b7d6ca6ad95bd5763,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for keeping tabs on all things bots,0,0,6256d00b7d6ca6ad95bd5645,0,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,False,for keeping tabs on all things bots
859,6256d00b7d6ca6ad95bd5765,2022-01-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for always being available and for always facilitating such good brainstorming sessions such as the Stewards Council,0,0,6256d00b7d6ca6ad95bd56d1,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,6.28,False,for always being available and for always facilitating such good brainstorming sessions such as the Stewards Council
861,6256d00b7d6ca6ad95bd5767,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the great Rewards System demo this week for the backend,0,0,6256d00b7d6ca6ad95bd56ac,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.07,False,for the great Rewards System demo this week for the backend
862,6256d00b7d6ca6ad95bd5768,2022-01-15T23:00:00.000Z,Nebs#2035,Mount Manu#3530,for the great Rewards System demo this week for the backend,0,0,0,6256d00b7d6ca6ad95bd560e,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,7.3,False,for the great Rewards System demo this week for the backend
863,6256d00b7d6ca6ad95bd5769,2022-01-15T23:00:00.000Z,MorganicMovement 🍄#1085,Mount Manu#3530,for stepping up into being very valuable contributors for Gravity,0,0,0,6256d00a7d6ca6ad95bd5534,Maxwe11#7157,Tam2140#9361,tigeroid#2951,Parrachia#0450,6.63,False,for stepping up into being very valuable contributors for Gravity
867,6256d00b7d6ca6ad95bd576d,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the test deployments this week and then finally the launch,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,10.28,False,for all the test deployments this week and then finally the launch
868,6256d00b7d6ca6ad95bd576e,2022-01-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for all the decision-processes that she has fostered in the TEC,0,6256d00b7d6ca6ad95bd574b,0,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,4.37,False,for all the decision-processes that she has fostered in the TEC
869,6256d00b7d6ca6ad95bd576f,2022-01-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for supporting the proposals that you argued for with clarity and conviction,0,6256d00b7d6ca6ad95bd56c5,0,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.77,False,for supporting the proposals that you argued for with clarity and conviction
870,6256d00b7d6ca6ad95bd5770,2022-01-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for supporting the proposals that you argued for with clarity and conviction,0,0,6256d00b7d6ca6ad95bd56c3,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,5.03,False,for supporting the proposals that you argued for with clarity and conviction
873,6256d00b7d6ca6ad95bd5773,2022-01-15T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for designing our winning proposal: Goldilocks!,0,0,6256d00b7d6ca6ad95bd56d7,0,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,7.58,False,for designing our winning proposal: Goldilocks!
876,6256d00b7d6ca6ad95bd5776,2022-01-15T23:00:00.000Z,alantv#0964,Mount Manu#3530,for the animation & video production team: I can’t believe how much progress you guys have accomplished,0,6256d00b7d6ca6ad95bd573e,0,6256d00a7d6ca6ad95bd554e,Mount Manu#3530,bends#3537,tigeroid#2951,Parrachia#0450,6.83,False,for the animation & video production team: I can’t believe how much progress you guys have accomplished
881,6256d00b7d6ca6ad95bd577b,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd5733,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,32.63,False,for making the Commons Upgrade a reality: thank you all
882,6256d00b7d6ca6ad95bd577c,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,6256d00b7d6ca6ad95bd56e4,0,0,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",7.47,False,for making the Commons Upgrade a reality: thank you all
883,6256d00b7d6ca6ad95bd577d,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,6256d00b7d6ca6ad95bd56e2,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",4.23,False,for making the Commons Upgrade a reality: thank you all
885,6256d00b7d6ca6ad95bd577f,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,9.03,False,for making the Commons Upgrade a reality: thank you all
886,6256d00b7d6ca6ad95bd5780,2022-01-15T23:00:00.000Z,bustavo#8085,Mount Manu#3530,for being here and attending to so many of our calls,6256d00b7d6ca6ad95bd57a7,0,6256d00b7d6ca6ad95bd57a7,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.6,False,for being here and attending to so many of our calls
889,6256d00b7d6ca6ad95bd5783,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for deploying our parameters and all the team behind it,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd5733,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,14.3,False,for deploying our parameters and all the team behind it
890,6256d00b7d6ca6ad95bd5784,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for deploying our parameters and all the team behind it,0,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",6.47,False,for deploying our parameters and all the team behind it
892,6256d00b7d6ca6ad95bd5786,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for deploying our parameters and all the team behind it,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8.28,False,for deploying our parameters and all the team behind it
895,6256d00b7d6ca6ad95bd5789,2022-01-15T23:00:00.000Z,Lonis.eth#8172,Mount Manu#3530,"for his development of Dework: very cool tool, very useful tool",6256d00b7d6ca6ad95bd56cb,0,0,0,Maxwe11#7157,Tam2140#9361,tigeroid#2951,eduardovegap#0422,45.58,False,"for his development of Dework: very cool tool, very useful tool"
897,6256d00b7d6ca6ad95bd578b,2022-01-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,for their stewardship of the cultural build,0,0,6256d00b7d6ca6ad95bd56f4,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,4.83,False,for their stewardship of the cultural build
898,6256d00b7d6ca6ad95bd578c,2022-01-15T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their stewardship of the cultural build,0,0,6256d00b7d6ca6ad95bd5738,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,3.58,False,for their stewardship of the cultural build
902,6256d00b7d6ca6ad95bd5790,2022-01-15T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd571f,0,0,0,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,0.7,False,for coming to the Community Call
904,6256d00b7d6ca6ad95bd5792,2022-01-15T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd5721,6256d00b7d6ca6ad95bd5721,0,0,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,0.55,False,for coming to the Community Call
906,6256d00b7d6ca6ad95bd5794,2022-01-15T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for coming to the Community Call,6256d00a7d6ca6ad95bd5545,0,0,0,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,1.07,False,for coming to the Community Call
907,6256d00b7d6ca6ad95bd5795,2022-01-15T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for coming to the Community Call,0,0,6256d00b7d6ca6ad95bd5724,0,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.28,False,for coming to the Community Call
910,6256d00b7d6ca6ad95bd5798,2022-01-15T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd5727,0,0,0,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,0.7,False,for coming to the Community Call
911,6256d00b7d6ca6ad95bd5799,2022-01-15T23:00:00.000Z,delightfulabyss.eth#3679,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd5728,6256d00a7d6ca6ad95bd5591,0,0,Maxwe11#7157,missgene#7773,liviade#1387,"griff (💜, 💜)#8888",0.47,False,for coming to the Community Call
912,6256d00b7d6ca6ad95bd579a,2022-01-15T23:00:00.000Z,bustavo#8085,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd5729,6256d00b7d6ca6ad95bd5729,0,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.1,False,for coming to the Community Call
913,6256d00b7d6ca6ad95bd579b,2022-01-15T23:00:00.000Z,johnjonas#2307,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd55cc,0,0,0,zhiwei#1356,Mike Brunt#0745,Usua◎ Silver#2618,"griff (💜, 💜)#8888",2.17,False,for coming to the Community Call
917,6256d00b7d6ca6ad95bd579f,2022-01-15T23:00:00.000Z,Daré#2446,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd572e,0,6256d00b7d6ca6ad95bd572e,0,Maxwe11#7157,lee0007#8152,shawn#7046,bear100#9085,0.15,False,for coming to the Community Call
918,6256d00b7d6ca6ad95bd57a0,2022-01-15T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for coming to the Community Call,6256d00b7d6ca6ad95bd572f,0,6256d00b7d6ca6ad95bd572f,0,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,1.73,False,for coming to the Community Call
920,6256d00b7d6ca6ad95bd57a2,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the praise frontend development,0,0,0,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,7.3,False,for the praise frontend development
921,6256d00b7d6ca6ad95bd57a3,2022-01-15T23:00:00.000Z,Nebs#2035,Mount Manu#3530,for the praise frontend development,0,0,0,6256d00b7d6ca6ad95bd560e,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,12.63,False,for the praise frontend development
922,6256d00b7d6ca6ad95bd57a4,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for being a great PM for Rewards Systems,0,0,0,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,7.3,False,for being a great PM for Rewards Systems
924,6256d00b7d6ca6ad95bd57a6,2022-01-15T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the graphics work and being a really cool person,0,6256d00b7d6ca6ad95bd575d,0,0,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7.7,False,for all the graphics work and being a really cool person
925,6256d00b7d6ca6ad95bd57a7,2022-01-15T23:00:00.000Z,bustavo#8085,Mount Manu#3530,for joining many calls and sharing great insights,0,6256d00b7d6ca6ad95bd5729,0,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,2.7,False,for joining many calls and sharing great insights
927,6256d00b7d6ca6ad95bd57a9,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for deploying the Commons,6256d00b7d6ca6ad95bd577b,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd576b,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,5.93,False,for deploying the Commons
928,6256d00b7d6ca6ad95bd57aa,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for deploying the Commons,6256d00b7d6ca6ad95bd56e4,0,0,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for deploying the Commons
929,6256d00b7d6ca6ad95bd57ab,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for deploying the Commons,0,6256d00b7d6ca6ad95bd56a5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,9.03,False,for deploying the Commons
931,6256d00b7d6ca6ad95bd57ad,2022-01-15T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for all the work you guys are doing with Gravity,0,6256d00b7d6ca6ad95bd56ca,0,6256d00a7d6ca6ad95bd54a3,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,5.17,False,for all the work you guys are doing with Gravity
932,6256d00b7d6ca6ad95bd57ae,2022-01-15T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the work you guys are doing with Gravity,0,6256d00a7d6ca6ad95bd5575,6256d00b7d6ca6ad95bd56c9,6256d00b7d6ca6ad95bd55ed,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.83,False,for all the work you guys are doing with Gravity
940,6256d00b7d6ca6ad95bd57b6,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for leading the final debate, and answering questions people didn’t even know they had",0,6256d00b7d6ca6ad95bd57b5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,9.45,False,"for leading the final debate, and answering questions people didn’t even know they had"
941,6256d00b7d6ca6ad95bd57b7,2022-01-15T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for making the Goldilocks proposal,6256d00b7d6ca6ad95bd5773,6256d00b7d6ca6ad95bd5773,0,0,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,1.27,False,for making the Goldilocks proposal
942,6256d00b7d6ca6ad95bd57b8,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for deploying the parameters successfully after dozens upon dozens of tests,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd576b,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,21.3,False,for deploying the parameters successfully after dozens upon dozens of tests
943,6256d00b7d6ca6ad95bd57b9,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",0,6256d00b7d6ca6ad95bd5767,6256d00b7d6ca6ad95bd56ea,6256d00b7d6ca6ad95bd5633,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,3.4,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
944,6256d00b7d6ca6ad95bd57ba,2022-01-15T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",0,0,6256d00b7d6ca6ad95bd5635,0,Mettodo#7010,missgene#7773,PhilH#1102,bear100#9085,18.77,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
947,6256d00b7d6ca6ad95bd57bd,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",0,0,6256d00b7d6ca6ad95bd56ef,0,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,19.03,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
949,6256d00b7d6ca6ad95bd57bf,2022-01-15T23:00:00.000Z,liviade#1387,Mount Manu#3530,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great",0,6256d00b7d6ca6ad95bd5603,6256d00b7d6ca6ad95bd56ed,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,3.27,False,"for their work in the Rewards System WG, specially those involved in the dashboard’s development because it’s looking great"
950,6256d00b7d6ca6ad95bd57c0,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd576b,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,50.97,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
952,6256d00b7d6ca6ad95bd57c2,2022-01-15T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,0,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",5.47,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
953,6256d00b7d6ca6ad95bd57c3,2022-01-15T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,0,6256d00b7d6ca6ad95bd57b5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,6.95,False,for launching our Commons and crowning more than a year’s worth of work from hundreds of people
956,6256d00b7d6ca6ad95bd57c6,2022-01-16T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for their support and argumentation for their different proposals,0,0,6256d00b7d6ca6ad95bd5771,0,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,4.33,False,for their support and argumentation for their different proposals
958,6256d00b7d6ca6ad95bd57c8,2022-01-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for their support and argumentation for their different proposals,0,0,6256d00b7d6ca6ad95bd57b0,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,5.95,False,for their support and argumentation for their different proposals
964,6256d00b7d6ca6ad95bd57ce,2022-01-16T23:00:00.000Z,solsista#5370,Mount Manu#3530,for being the stewards who are already implementing Dework within their WGs,0,0,0,6256d00a7d6ca6ad95bd54e6,Mettodo#7010,Tam2140#9361,Usua◎ Silver#2618,Parrachia#0450,4.6,False,for being the stewards who are already implementing Dework within their WGs
965,6256d00b7d6ca6ad95bd57cf,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for taking leadership on Hubspot,0,6256d00b7d6ca6ad95bd56f0,6256d00b7d6ca6ad95bd56f0,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",1.7,False,for taking leadership on Hubspot
970,6256d00b7d6ca6ad95bd57d4,2022-01-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,0,6256d00b7d6ca6ad95bd57b5,0,0,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7.95,False,for all their hard work in deploying the Commons Upgrade
971,6256d00b7d6ca6ad95bd57d5,2022-01-16T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd5733,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,50.97,False,for all their hard work in deploying the Commons Upgrade
973,6256d00b7d6ca6ad95bd57d7,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,6256d00b7d6ca6ad95bd5735,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",2.27,False,for all their hard work in deploying the Commons Upgrade
979,6256d00b7d6ca6ad95bd57dd,2022-01-16T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for their dedication to the Commons deployment,0,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd5733,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,21.3,False,for their dedication to the Commons deployment
980,6256d00b7d6ca6ad95bd57de,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for their dedication to the Commons deployment,6256d00b7d6ca6ad95bd57d6,0,0,0,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,False,for their dedication to the Commons deployment
982,6256d00b7d6ca6ad95bd57e0,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their dedication to the Commons deployment,0,0,6256d00b7d6ca6ad95bd5735,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",5.47,False,for their dedication to the Commons deployment
983,6256d00b7d6ca6ad95bd57e1,2022-01-16T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for the very successful Hatcher Outreach,0,6256d00b7d6ca6ad95bd57a5,0,6256d00b7d6ca6ad95bd57a5,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,3.9,False,for the very successful Hatcher Outreach
984,6256d00b7d6ca6ad95bd57e2,2022-01-16T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for designing the winning proposal,0,6256d00b7d6ca6ad95bd5773,0,0,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,5.58,False,for designing the winning proposal
987,6256d00b7d6ca6ad95bd57e5,2022-01-16T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being so on top of all the transparency issues that come up in all the WGs,0,0,0,6256d00a7d6ca6ad95bd5449,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,13.88,False,for being so on top of all the transparency issues that come up in all the WGs
992,6256d00b7d6ca6ad95bd57ea,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for all the continuous work around Discord bots,0,0,6256d00b7d6ca6ad95bd5645,0,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,False,for all the continuous work around Discord bots
1000,6256d00b7d6ca6ad95bd57f2,2022-01-16T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for being the most selfless whale,0,0,0,6256d00a7d6ca6ad95bd54e8,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,10.6,False,for being the most selfless whale
1002,6256d00b7d6ca6ad95bd57f4,2022-01-16T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for strengthening our social bonds,0,6256d00b7d6ca6ad95bd57e8,0,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,4.03,False,for strengthening our social bonds
1009,6256d00b7d6ca6ad95bd57fb,2022-01-16T23:00:00.000Z,durgadas#9280,Mount Manu#3530,"for being a wise mentor, consistently",0,0,0,6256d00b7d6ca6ad95bd57e9,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,8.28,False,"for being a wise mentor, consistently"
1011,6256d00b7d6ca6ad95bd57fd,2022-01-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for advocating for final proposals,0,0,6256d00b7d6ca6ad95bd57b0,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,5.45,False,for advocating for final proposals
1012,6256d00b7d6ca6ad95bd57fe,2022-01-16T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for advocating for final proposals,0,0,6256d00b7d6ca6ad95bd57c7,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,7.27,False,for advocating for final proposals
1015,6256d00b7d6ca6ad95bd5801,2022-01-16T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for advocating for final proposals,6256d00b7d6ca6ad95bd5771,0,6256d00b7d6ca6ad95bd57b2,0,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,3.98,False,for advocating for final proposals
1016,6256d00b7d6ca6ad95bd5802,2022-01-16T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for advocating for final proposals,0,0,6256d00b7d6ca6ad95bd57c9,0,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,4.78,False,for advocating for final proposals
1020,6256d00b7d6ca6ad95bd5806,2022-01-16T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for doing a great job of Hatcher Outreach and individually reaching out to (almost) all Hatchers,6256d00b7d6ca6ad95bd57e1,6256d00b7d6ca6ad95bd57e1,0,6256d00b7d6ca6ad95bd57a5,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,1.57,False,for doing a great job of Hatcher Outreach and individually reaching out to (almost) all Hatchers
1021,6256d00b7d6ca6ad95bd5807,2022-01-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for doing a great job of Hatcher Outreach and individually reaching out to (almost) all Hatchers,0,0,6256d00a7d6ca6ad95bd54b4,0,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,12.07,False,for doing a great job of Hatcher Outreach and individually reaching out to (almost) all Hatchers
